race_encp,race_date,track,race_no,grade,syumoku,syabanBgColorInfo,syabanCharColorInfo,syaban,wakuban,sensyuRegistNo,sensyuName,ketujyouTuikaHojyuColorInfo,ketujyouTuikaHojyu,huKen,prevKyuhan,kyuhan,kyakusitu,heikinTokuten,nigeCnt,makuriCnt,sasiCnt,markCnt,backCnt
lrrgkIOCNWMkGpMAgnwNNpXGXNw9NDfrZFstriYnBt4X4ILEYpoFV1jSilhgZCXM,20240222,奈良,2,G3,Ｓ級一次予選,base_color_2_bk,base_color_2,2,2,014045,吉本　卓仁,,,福　岡,S1,S1,両,104.28,1,5,2,3,4
lrrgkIOCNWMkGpMAgnwNNpXGXNw9NDfrZFstriYnBt4X4ILEYpoFV1jSilhgZCXM,20240222,奈良,2,G3,Ｓ級一次予選,base_color_3_bk,base_color_3,3,3,014582,平原　啓多,,,埼　玉,S2,S2,追,99.75,1,1,4,2,2
lrrgkIOCNWMkGpMAgnwNNpXGXNw9NDfrZFstriYnBt4X4ILEYpoFV1jSilhgZCXM,20240222,奈良,2,G3,Ｓ級一次予選,base_color_4_bk,base_color_4,4,4,013702,加藤　圭一,,,神奈川,S2,S2,追,96.16,0,0,1,1,0
lrrgkIOCNWMkGpMAgnwNNpXGXNw9NDfrZFstriYnBt4X4ILEYpoFV1jSilhgZCXM,20240222,奈良,2,G3,Ｓ級一次予選,base_color_5_bk,base_color_5,5,4,014683,藤岡　隆治,,,徳　島,S2,S2,追,102.47,0,0,3,1,0
lrrgkIOCNWMkGpMAgnwNNpXGXNw9NDfrZFstriYnBt4X4ILEYpoFV1jSilhgZCXM,20240222,奈良,2,G3,Ｓ級一次予選,base_color_6_bk,base_color_6,6,5,015421,秋本耀太郎,,,栃　木,A1,S2,逃,92.06,2,1,0,0,10
lrrgkIOCNWMkGpMAgnwNNpXGXNw9NDfrZFstriYnBt4X4ILEYpoFV1jSilhgZCXM,20240222,奈良,2,G3,Ｓ級一次予選,base_color_7_bk,base_color_7,7,5,014685,掛水　泰範,color_blue,追加,高　知,S2,S2,両,99.40,0,0,1,1,0
lrrgkIOCNWMkGpMAgnwNNpXGXNw9NDfrZFstriYnBt4X4ILEYpoFV1jSilhgZCXM,20240222,奈良,2,G3,Ｓ級一次予選,base_color_8_bk,base_color_8,8,6,013568,大木　雅也,,,静　岡,A1,S2,追,93.60,0,0,5,2,0
lrrgkIOCNWMkGpMAgnwNNpXGXNw9NDfrZFstriYnBt4X4ILEYpoFV1jSilhgZCXM,20240222,奈良,2,G3,Ｓ級一次予選,base_color_9_bk,base_color_9,9,6,014262,稲吉　悠大,,,福　岡,S2,S2,追,102.63,0,0,3,5,0
lrrgkIOCNWMkGpMAgnwNNtVejzma-fjOPHD5r4O8ACY6IBjeCoruJ_Pshv4H_c6t,20240222,奈良,3,G3,Ｓ級一次予選,base_color_1_bk,base_color_1,1,1,015473,青柳　靖起,,,佐　賀,S2,S2,逃,103.05,6,5,4,1,12
lrrgkIOCNWMkGpMAgnwNNtVejzma-fjOPHD5r4O8ACY6IBjeCoruJ_Pshv4H_c6t,20240222,奈良,3,G3,Ｓ級一次予選,base_color_2_bk,base_color_2,2,2,014944,栗山　俊介,color_blue,追加,奈　良,A1,S2,両,94.35,1,5,5,0,1
lrrgkIOCNWMkGpMAgnwNNtVejzma-fjOPHD5r4O8ACY6IBjeCoruJ_Pshv4H_c6t,20240222,奈良,3,G3,Ｓ級一次予選,base_color_3_bk,base_color_3,3,3,013765,海老根恵太,,,千　葉,A1,S2,追,102.88,0,0,5,0,0
lrrgkIOCNWMkGpMAgnwNNtVejzma-fjOPHD5r4O8ACY6IBjeCoruJ_Pshv4H_c6t,20240222,奈良,3,G3,Ｓ級一次予選,base_color_4_bk,base_color_4,4,4,014178,伊原　克彦,,,福　井,A1,S2,両,94.07,0,5,7,0,5
lrrgkIOCNWMkGpMAgnwNNtVejzma-fjOPHD5r4O8ACY6IBjeCoruJ_Pshv4H_c6t,20240222,奈良,3,G3,Ｓ級一次予選,base_color_5_bk,base_color_5,5,4,014041,田中　誠,,,福　岡,S2,S1,追,102.51,0,0,7,2,1
lrrgkIOCNWMkGpMAgnwNNtVejzma-fjOPHD5r4O8ACY6IBjeCoruJ_Pshv4H_c6t,20240222,奈良,3,G3,Ｓ級一次予選,base_color_6_bk,base_color_6,6,5,014797,佐々木吉徳,,,秋　田,A1,S2,逃,92.60,3,3,3,0,7
lrrgkIOCNWMkGpMAgnwNNtVejzma-fjOPHD5r4O8ACY6IBjeCoruJ_Pshv4H_c6t,20240222,奈良,3,G3,Ｓ級一次予選,base_color_7_bk,base_color_7,7,5,014080,近藤　隆司,,,千　葉,S1,S2,逃,99.87,5,2,2,2,5
lrrgkIOCNWMkGpMAgnwNNtVejzma-fjOPHD5r4O8ACY6IBjeCoruJ_Pshv4H_c6t,20240222,奈良,3,G3,Ｓ級一次予選,base_color_8_bk,base_color_8,8,6,013535,平沼　由充,,,福　島,A1,S2,追,93.61,0,0,0,0,0
lrrgkIOCNWMkGpMAgnwNNtVejzma-fjOPHD5r4O8ACY6IBjeCoruJ_Pshv4H_c6t,20240222,奈良,3,G3,Ｓ級一次予選,base_color_9_bk,base_color_9,9,6,013808,坂本健太郎,,,福　岡,S1,S1,両,104.75,0,0,8,8,0
lrrgkIOCNWMkGpMAgnwNNo7vFcV70c7eBfOjlOuEGU_O7Tg7QaAAHmDqBGVHHCFG,20240222,奈良,4,G3,Ｓ級一次予選,base_color_1_bk,base_color_1,1,1,014235,鈴木　庸之,,,新　潟,S1,S2,両,105.04,0,1,4,2,2
lrrgkIOCNWMkGpMAgnwNNo7vFcV70c7eBfOjlOuEGU_O7Tg7QaAAHmDqBGVHHCFG,20240222,奈良,4,G3,Ｓ級一次予選,base_color_2_bk,base_color_2,2,2,014977,川口　聖二,,,岐　阜,S1,S1,両,105.03,0,3,3,1,7
lrrgkIOCNWMkGpMAgnwNNo7vFcV70c7eBfOjlOuEGU_O7Tg7QaAAHmDqBGVHHCFG,20240222,奈良,4,G3,Ｓ級一次予選,base_color_3_bk,base_color_3,3,3,013886,大屋　健司,,,広　島,S2,S2,追,98.96,0,4,4,1,0
lrrgkIOCNWMkGpMAgnwNNo7vFcV70c7eBfOjlOuEGU_O7Tg7QaAAHmDqBGVHHCFG,20240222,奈良,4,G3,Ｓ級一次予選,base_color_4_bk,base_color_4,4,4,013146,八谷　誠賢,,,福　岡,A1,S2,逃,93.85,1,6,1,1,0
lrrgkIOCNWMkGpMAgnwNNo7vFcV70c7eBfOjlOuEGU_O7Tg7QaAAHmDqBGVHHCFG,20240222,奈良,4,G3,Ｓ級一次予選,base_color_5_bk,base_color_5,5,4,014246,森川　大輔,,,岐　阜,S2,S2,追,99.57,0,1,5,2,0
lrrgkIOCNWMkGpMAgnwNNo7vFcV70c7eBfOjlOuEGU_O7Tg7QaAAHmDqBGVHHCFG,20240222,奈良,4,G3,Ｓ級一次予選,base_color_6_bk,base_color_6,6,5,013868,岡崎　景介,,,広　島,A1,S2,両,91.89,0,1,1,1,0
lrrgkIOCNWMkGpMAgnwNNo7vFcV70c7eBfOjlOuEGU_O7Tg7QaAAHmDqBGVHHCFG,20240222,奈良,4,G3,Ｓ級一次予選,base_color_7_bk,base_color_7,7,5,014505,雨谷　一樹,,,栃　木,S1,S1,両,107.78,0,2,5,1,2
lrrgkIOCNWMkGpMAgnwNNo7vFcV70c7eBfOjlOuEGU_O7Tg7QaAAHmDqBGVHHCFG,20240222,奈良,4,G3,Ｓ級一次予選,base_color_8_bk,base_color_8,8,6,015519,小池　千啓,color_blue,追加,栃　木,A1,S2,逃,93.62,7,2,2,0,14
lrrgkIOCNWMkGpMAgnwNNo7vFcV70c7eBfOjlOuEGU_O7Tg7QaAAHmDqBGVHHCFG,20240222,奈良,4,G3,Ｓ級一次予選,base_color_9_bk,base_color_9,9,6,013744,菅原　晃,,,大　分,S2,S2,追,100.50,0,1,3,4,0
lrrgkIOCNWMkGpMAgnwNNjiFWNOXtrJI05PxME1N6kRZ7rsGL6o6HUMI4ql0fd1Q,20240222,奈良,5,G3,Ｓ級一次予選,base_color_1_bk,base_color_1,1,1,014945,中井　俊亮,,,奈　良,S2,S1,逃,102.39,0,4,0,2,5
lrrgkIOCNWMkGpMAgnwNNjiFWNOXtrJI05PxME1N6kRZ7rsGL6o6HUMI4ql0fd1Q,20240222,奈良,5,G3,Ｓ級一次予選,base_color_2_bk,base_color_2,2,2,015093,末木　浩二,,,山　梨,S1,S1,逃,104.37,4,4,1,1,7
lrrgkIOCNWMkGpMAgnwNNjiFWNOXtrJI05PxME1N6kRZ7rsGL6o6HUMI4ql0fd1Q,20240222,奈良,5,G3,Ｓ級一次予選,base_color_3_bk,base_color_3,3,3,013498,西田　雅志,,,広　島,S2,S1,追,99.36,0,0,3,2,0
lrrgkIOCNWMkGpMAgnwNNjiFWNOXtrJI05PxME1N6kRZ7rsGL6o6HUMI4ql0fd1Q,20240222,奈良,5,G3,Ｓ級一次予選,base_color_4_bk,base_color_4,4,4,014286,関　貴之,,,茨　城,S2,S2,追,98.40,0,0,3,1,0
lrrgkIOCNWMkGpMAgnwNNjiFWNOXtrJI05PxME1N6kRZ7rsGL6o6HUMI4ql0fd1Q,20240222,奈良,5,G3,Ｓ級一次予選,base_color_5_bk,base_color_5,5,4,013295,佐々木則幸,,,高　知,S1,S2,追,98.69,0,0,0,0,0
lrrgkIOCNWMkGpMAgnwNNjiFWNOXtrJI05PxME1N6kRZ7rsGL6o6HUMI4ql0fd1Q,20240222,奈良,5,G3,Ｓ級一次予選,base_color_6_bk,base_color_6,6,5,013197,鈴木　幸紀,,,三　重,A1,S2,追,94.80,0,0,4,2,0
lrrgkIOCNWMkGpMAgnwNNjiFWNOXtrJI05PxME1N6kRZ7rsGL6o6HUMI4ql0fd1Q,20240222,奈良,5,G3,Ｓ級一次予選,base_color_7_bk,base_color_7,7,5,015191,奥村　諭志,,,岡　山,S2,S2,逃,98.59,2,4,1,0,5
lrrgkIOCNWMkGpMAgnwNNjiFWNOXtrJI05PxME1N6kRZ7rsGL6o6HUMI4ql0fd1Q,20240222,奈良,5,G3,Ｓ級一次予選,base_color_8_bk,base_color_8,8,6,015457,村田　瑞季,,,京　都,S2,S2,逃,98.30,5,1,1,0,14
lrrgkIOCNWMkGpMAgnwNNjiFWNOXtrJI05PxME1N6kRZ7rsGL6o6HUMI4ql0fd1Q,20240222,奈良,5,G3,Ｓ級一次予選,base_color_9_bk,base_color_9,9,6,013922,河野　通孝,,,茨　城,S2,S1,追,107.12,0,0,12,2,0
lrrgkIOCNWMkGpMAgnwNNj-UKtcWU5uPLN4rba9Y7WcUF8YbfRYHJBuTx5l4CFar,20240222,奈良,6,G3,Ｓ級一次予選,base_color_1_bk,base_color_1,1,1,015183,小森　貴大,,,福　井,S1,S1,逃,101.25,1,4,1,0,13
lrrgkIOCNWMkGpMAgnwNNj-UKtcWU5uPLN4rba9Y7WcUF8YbfRYHJBuTx5l4CFar,20240222,奈良,6,G3,Ｓ級一次予選,base_color_2_bk,base_color_2,2,2,015063,小川真太郎,,,徳　島,S1,S1,逃,109.95,0,2,2,2,1
lrrgkIOCNWMkGpMAgnwNNj-UKtcWU5uPLN4rba9Y7WcUF8YbfRYHJBuTx5l4CFar,20240222,奈良,6,G3,Ｓ級一次予選,base_color_3_bk,base_color_3,3,3,015046,山本　紳貴,,,千　葉,S2,S2,追,97.91,0,1,2,2,0
lrrgkIOCNWMkGpMAgnwNNj-UKtcWU5uPLN4rba9Y7WcUF8YbfRYHJBuTx5l4CFar,20240222,奈良,6,G3,Ｓ級一次予選,base_color_4_bk,base_color_4,4,4,014740,須藤　悟,,,千　葉,S2,S2,追,96.45,0,0,2,1,0
lrrgkIOCNWMkGpMAgnwNNj-UKtcWU5uPLN4rba9Y7WcUF8YbfRYHJBuTx5l4CFar,20240222,奈良,6,G3,Ｓ級一次予選,base_color_5_bk,base_color_5,5,4,014605,中井　太祐,,,奈　良,S1,S1,両,106.66,0,6,7,3,3
lrrgkIOCNWMkGpMAgnwNNj-UKtcWU5uPLN4rba9Y7WcUF8YbfRYHJBuTx5l4CFar,20240222,奈良,6,G3,Ｓ級一次予選,base_color_6_bk,base_color_6,6,5,015423,上川　直紀,,,栃　木,A1,S2,逃,89.72,3,6,1,0,9
lrrgkIOCNWMkGpMAgnwNNj-UKtcWU5uPLN4rba9Y7WcUF8YbfRYHJBuTx5l4CFar,20240222,奈良,6,G3,Ｓ級一次予選,base_color_7_bk,base_color_7,7,5,015197,川口　雄太,,,徳　島,S2,S2,逃,100.00,2,4,1,0,3
lrrgkIOCNWMkGpMAgnwNNj-UKtcWU5uPLN4rba9Y7WcUF8YbfRYHJBuTx5l4CFar,20240222,奈良,6,G3,Ｓ級一次予選,base_color_8_bk,base_color_8,8,6,013693,藤原　憲征,,,新　潟,S2,S2,追,94.90,0,0,4,0,0
lrrgkIOCNWMkGpMAgnwNNj-UKtcWU5uPLN4rba9Y7WcUF8YbfRYHJBuTx5l4CFar,20240222,奈良,6,G3,Ｓ級一次予選,base_color_9_bk,base_color_9,9,6,014478,内山　貴裕,,,京　都,S2,S2,追,97.11,0,0,1,2,0
lrrgkIOCNWMkGpMAgnwNNpx3pgyXZvPC-fBbTXlwuHivkbkYk40m3kwSL8OzhCh6,20240222,奈良,7,G3,Ｓ級一次予選,base_color_1_bk,base_color_1,1,1,014211,佐藤　幸治,,,長　崎,S2,S1,両,104.15,3,3,5,0,6
lrrgkIOCNWMkGpMAgnwNNpx3pgyXZvPC-fBbTXlwuHivkbkYk40m3kwSL8OzhCh6,20240222,奈良,7,G3,Ｓ級一次予選,base_color_2_bk,base_color_2,2,2,013637,笠松　信幸,,,愛　知,S1,S2,追,107.60,0,0,13,3,0
lrrgkIOCNWMkGpMAgnwNNpx3pgyXZvPC-fBbTXlwuHivkbkYk40m3kwSL8OzhCh6,20240222,奈良,7,G3,Ｓ級一次予選,base_color_3_bk,base_color_3,3,3,014350,佐藤　雅春,,,宮　城,S2,S2,両,98.88,0,0,3,3,0
lrrgkIOCNWMkGpMAgnwNNpx3pgyXZvPC-fBbTXlwuHivkbkYk40m3kwSL8OzhCh6,20240222,奈良,7,G3,Ｓ級一次予選,base_color_4_bk,base_color_4,4,4,013240,小林　大介,,,群　馬,S2,S1,追,96.96,0,0,3,1,0
lrrgkIOCNWMkGpMAgnwNNpx3pgyXZvPC-fBbTXlwuHivkbkYk40m3kwSL8OzhCh6,20240222,奈良,7,G3,Ｓ級一次予選,base_color_5_bk,base_color_5,5,4,014361,真船圭一郎,,,福　島,S2,S2,逃,97.91,0,4,1,0,6
lrrgkIOCNWMkGpMAgnwNNpx3pgyXZvPC-fBbTXlwuHivkbkYk40m3kwSL8OzhCh6,20240222,奈良,7,G3,Ｓ級一次予選,base_color_6_bk,base_color_6,6,5,013242,尾崎　剛,,,埼　玉,A1,S2,追,93.36,0,0,5,1,0
lrrgkIOCNWMkGpMAgnwNNpx3pgyXZvPC-fBbTXlwuHivkbkYk40m3kwSL8OzhCh6,20240222,奈良,7,G3,Ｓ級一次予選,base_color_7_bk,base_color_7,7,5,013443,大坪　功一,,,福　岡,S1,S2,追,104.47,0,0,3,5,0
lrrgkIOCNWMkGpMAgnwNNpx3pgyXZvPC-fBbTXlwuHivkbkYk40m3kwSL8OzhCh6,20240222,奈良,7,G3,Ｓ級一次予選,base_color_8_bk,base_color_8,8,6,013593,大野　悟郎,,,大　分,S2,S2,追,96.07,0,0,1,0,0
lrrgkIOCNWMkGpMAgnwNNpx3pgyXZvPC-fBbTXlwuHivkbkYk40m3kwSL8OzhCh6,20240222,奈良,7,G3,Ｓ級一次予選,base_color_9_bk,base_color_9,9,6,015356,藤井　侑吾,,,愛　知,S2,S2,逃,108.00,9,3,0,0,14
lrrgkIOCNWMkGpMAgnwNNl6N3LxAYLpIQ2cZRfYLEdnxcA_TCe8PUW1Fh9qpwyo6,20240222,奈良,8,G3,Ｓ級一次予選,base_color_1_bk,base_color_1,1,1,013990,荻原　尚人,,,宮　城,S2,S2,追,104.41,0,1,10,1,0
lrrgkIOCNWMkGpMAgnwNNl6N3LxAYLpIQ2cZRfYLEdnxcA_TCe8PUW1Fh9qpwyo6,20240222,奈良,8,G3,Ｓ級一次予選,base_color_2_bk,base_color_2,2,2,015449,橋本　優己,,,岐　阜,S1,S1,逃,102.73,3,7,1,0,6
lrrgkIOCNWMkGpMAgnwNNl6N3LxAYLpIQ2cZRfYLEdnxcA_TCe8PUW1Fh9qpwyo6,20240222,奈良,8,G3,Ｓ級一次予選,base_color_3_bk,base_color_3,3,3,013074,島田　竜二,,,熊　本,S2,S1,追,102.43,0,1,11,2,1
lrrgkIOCNWMkGpMAgnwNNl6N3LxAYLpIQ2cZRfYLEdnxcA_TCe8PUW1Fh9qpwyo6,20240222,奈良,8,G3,Ｓ級一次予選,base_color_4_bk,base_color_4,4,4,014978,谷口　明正,,,三　重,S2,S2,両,98.00,0,3,2,0,3
lrrgkIOCNWMkGpMAgnwNNl6N3LxAYLpIQ2cZRfYLEdnxcA_TCe8PUW1Fh9qpwyo6,20240222,奈良,8,G3,Ｓ級一次予選,base_color_5_bk,base_color_5,5,4,014664,志村　龍己,,,山　梨,S2,S2,追,98.40,0,0,2,2,0
lrrgkIOCNWMkGpMAgnwNNl6N3LxAYLpIQ2cZRfYLEdnxcA_TCe8PUW1Fh9qpwyo6,20240222,奈良,8,G3,Ｓ級一次予選,base_color_6_bk,base_color_6,6,5,014512,長井　妙樹,color_blue,追加,東　京,A1,S2,追,93.16,0,0,0,0,0
lrrgkIOCNWMkGpMAgnwNNl6N3LxAYLpIQ2cZRfYLEdnxcA_TCe8PUW1Fh9qpwyo6,20240222,奈良,8,G3,Ｓ級一次予選,base_color_7_bk,base_color_7,7,5,014537,西村　光太,,,三　重,S2,S1,追,101.93,0,0,9,2,0
lrrgkIOCNWMkGpMAgnwNNl6N3LxAYLpIQ2cZRfYLEdnxcA_TCe8PUW1Fh9qpwyo6,20240222,奈良,8,G3,Ｓ級一次予選,base_color_8_bk,base_color_8,8,6,015067,瀬戸　晋作,,,長　崎,A1,S2,両,95.00,0,5,2,1,2
lrrgkIOCNWMkGpMAgnwNNl6N3LxAYLpIQ2cZRfYLEdnxcA_TCe8PUW1Fh9qpwyo6,20240222,奈良,8,G3,Ｓ級一次予選,base_color_9_bk,base_color_9,9,6,014718,小松崎大地,,,福　島,S1,S1,逃,106.60,3,1,3,0,7
lrrgkIOCNWMkGpMAgnwNNm87Jbsp5f-H_-usf__BXpaYlFehaNiGHPlH1tzKqWRw,20240222,奈良,9,G3,Ｓ級一次予選,base_color_1_bk,base_color_1,1,1,014886,山本　伸一,,,奈　良,S2,S1,逃,105.75,1,6,3,1,5
lrrgkIOCNWMkGpMAgnwNNm87Jbsp5f-H_-usf__BXpaYlFehaNiGHPlH1tzKqWRw,20240222,奈良,9,G3,Ｓ級一次予選,base_color_2_bk,base_color_2,2,2,014020,松坂　洋平,,,神奈川,S1,S2,両,106.40,0,1,7,0,1
lrrgkIOCNWMkGpMAgnwNNm87Jbsp5f-H_-usf__BXpaYlFehaNiGHPlH1tzKqWRw,20240222,奈良,9,G3,Ｓ級一次予選,base_color_3_bk,base_color_3,3,3,014108,山中　貴雄,,,高　知,S1,S1,追,99.88,0,0,2,4,0
lrrgkIOCNWMkGpMAgnwNNm87Jbsp5f-H_-usf__BXpaYlFehaNiGHPlH1tzKqWRw,20240222,奈良,9,G3,Ｓ級一次予選,base_color_4_bk,base_color_4,4,4,015173,格清　洋介,,,静　岡,S2,S2,逃,97.72,2,3,4,0,10
lrrgkIOCNWMkGpMAgnwNNm87Jbsp5f-H_-usf__BXpaYlFehaNiGHPlH1tzKqWRw,20240222,奈良,9,G3,Ｓ級一次予選,base_color_5_bk,base_color_5,5,4,015116,池野　健太,,,兵　庫,S2,S2,逃,105.29,3,3,2,0,7
lrrgkIOCNWMkGpMAgnwNNm87Jbsp5f-H_-usf__BXpaYlFehaNiGHPlH1tzKqWRw,20240222,奈良,9,G3,Ｓ級一次予選,base_color_6_bk,base_color_6,6,5,014849,宗崎　世連,,,高　知,S2,S2,逃,92.64,1,2,0,0,9
lrrgkIOCNWMkGpMAgnwNNm87Jbsp5f-H_-usf__BXpaYlFehaNiGHPlH1tzKqWRw,20240222,奈良,9,G3,Ｓ級一次予選,base_color_7_bk,base_color_7,7,5,014878,伊代野貴照,,,奈　良,S2,S2,追,102.06,0,1,7,0,0
lrrgkIOCNWMkGpMAgnwNNm87Jbsp5f-H_-usf__BXpaYlFehaNiGHPlH1tzKqWRw,20240222,奈良,9,G3,Ｓ級一次予選,base_color_8_bk,base_color_8,8,6,013631,勝瀬　卓也,color_blue,追加,神奈川,S2,S2,追,96.20,0,0,2,1,0
lrrgkIOCNWMkGpMAgnwNNm87Jbsp5f-H_-usf__BXpaYlFehaNiGHPlH1tzKqWRw,20240222,奈良,9,G3,Ｓ級一次予選,base_color_9_bk,base_color_9,9,6,013966,大崎飛雄馬,,,愛　媛,S2,S2,追,99.33,0,0,2,3,0
lrrgkIOCNWMkGpMAgnwNNtXXSHfMdBhsoIX9zWlpIyH5bk8VaNIKUMe8BGNSVNsw,20240222,奈良,10,G3,Ｓ級一次予選,base_color_1_bk,base_color_1,1,1,012669,伊藤　正樹,,,愛　知,S2,S2,追,98.79,0,0,6,4,0
lrrgkIOCNWMkGpMAgnwNNtXXSHfMdBhsoIX9zWlpIyH5bk8VaNIKUMe8BGNSVNsw,20240222,奈良,10,G3,Ｓ級一次予選,base_color_2_bk,base_color_2,2,2,013878,松岡　健介,,,兵　庫,S1,S2,両,102.35,0,1,6,2,0
lrrgkIOCNWMkGpMAgnwNNtXXSHfMdBhsoIX9zWlpIyH5bk8VaNIKUMe8BGNSVNsw,20240222,奈良,10,G3,Ｓ級一次予選,base_color_3_bk,base_color_3,3,3,014129,菅田　壱道,,,宮　城,S1,S1,両,108.33,0,3,4,1,3
lrrgkIOCNWMkGpMAgnwNNtXXSHfMdBhsoIX9zWlpIyH5bk8VaNIKUMe8BGNSVNsw,20240222,奈良,10,G3,Ｓ級一次予選,base_color_4_bk,base_color_4,4,4,015178,伊藤　稔真,,,三　重,A1,S2,逃,94.60,1,4,2,0,5
lrrgkIOCNWMkGpMAgnwNNtXXSHfMdBhsoIX9zWlpIyH5bk8VaNIKUMe8BGNSVNsw,20240222,奈良,10,G3,Ｓ級一次予選,base_color_5_bk,base_color_5,5,4,013252,中村　浩士,,,千　葉,S2,S1,追,100.10,0,0,5,1,0
lrrgkIOCNWMkGpMAgnwNNtXXSHfMdBhsoIX9zWlpIyH5bk8VaNIKUMe8BGNSVNsw,20240222,奈良,10,G3,Ｓ級一次予選,base_color_6_bk,base_color_6,6,5,013618,櫻井　学,,,群　馬,A1,S2,両,94.46,0,4,5,1,1
lrrgkIOCNWMkGpMAgnwNNtXXSHfMdBhsoIX9zWlpIyH5bk8VaNIKUMe8BGNSVNsw,20240222,奈良,10,G3,Ｓ級一次予選,base_color_7_bk,base_color_7,7,5,014942,清水　剛志,,,福　井,S2,S2,両,100.66,0,0,3,0,6
lrrgkIOCNWMkGpMAgnwNNtXXSHfMdBhsoIX9zWlpIyH5bk8VaNIKUMe8BGNSVNsw,20240222,奈良,10,G3,Ｓ級一次予選,base_color_8_bk,base_color_8,8,6,014065,鰐淵　圭佑,,,群　馬,A1,S2,追,94.50,0,0,3,1,0
lrrgkIOCNWMkGpMAgnwNNtXXSHfMdBhsoIX9zWlpIyH5bk8VaNIKUMe8BGNSVNsw,20240222,奈良,10,G3,Ｓ級一次予選,base_color_9_bk,base_color_9,9,6,015415,坂本　紘規,,,青　森,S2,S2,逃,99.40,8,1,0,0,15
lrrgkIOCNWMkGpMAgnwNNh90zzTRq91iFNZUmr2-W6WSFhOAnLHOpC17eqsYVlNC,20240222,奈良,11,G3,Ｓ級一次予選,base_color_1_bk,base_color_1,1,1,015458,貴志　修己,,,和歌山,S2,S2,逃,103.85,5,3,0,0,16
lrrgkIOCNWMkGpMAgnwNNh90zzTRq91iFNZUmr2-W6WSFhOAnLHOpC17eqsYVlNC,20240222,奈良,11,G3,Ｓ級一次予選,base_color_2_bk,base_color_2,2,2,015388,松尾　勇吾,,,熊　本,S2,S2,両,99.81,0,1,3,0,1
lrrgkIOCNWMkGpMAgnwNNh90zzTRq91iFNZUmr2-W6WSFhOAnLHOpC17eqsYVlNC,20240222,奈良,11,G3,Ｓ級一次予選,base_color_3_bk,base_color_3,3,3,012421,小沼　良,color_blue,追加,埼　玉,A1,S2,追,100.42,0,0,1,1,0
