race_encp,race_date,track,race_no,grade,syumoku,syoriKbn,syusouInfoExistFlg,yudoSensyuName,raceResult1Syaban,raceResult2Syaban,backCnt1Syaban,backCnt2Syaban,lastUpdateTime
AvUkM2BrloliE4equFivLUTzmA2v0ZAYwq1uYyXcVWOpr6Lb9XGw4xm3wzZc38Sn,20251005,川崎,12,F1,Ｓ級決勝,1,1,新村　穣,4,3,2,7,2025/10/05 07:03&nbsp;更新
8vdVlO5IxwzRzvGxziu8NjStaNGvAkRfYNhkQe3bq5d7RzTPvq4c1-apmtLD7Ayr,20251005,函館,1,F2,Ａ級チャレンジ一般,1,1,田原　大広,2,3,1,7,2025/10/05 07:03&nbsp;更新
8vdVlO5IxwzRzvGxziu8Nshrz6EZLIowedDiU5Shu3wpTa6HWDMcaokO9aNelE1j,20251005,函館,2,F2,Ａ級チャレンジ一般,1,1,山口　慎吾,"1,3",,4,6,2025/10/05 07:03&nbsp;更新
8vdVlO5IxwzRzvGxziu8NmC0elhIqqjDJvv6TBPqFbXT3QAc6hMAgvdSaxXfv0RF,20251005,函館,3,F2,Ａ級チャレンジ準決勝,1,1,田原　宥明,5,7,1,4,2025/10/05 07:03&nbsp;更新
8vdVlO5IxwzRzvGxziu8Nr_4V8c4CBsWJKtvOzAXQvgVv-INbm4ilG8btuaUz7sN,20251005,函館,4,F2,Ａ級チャレンジ準決勝,1,1,田原　大広,1,2,1,2,2025/10/05 07:03&nbsp;更新
8vdVlO5IxwzRzvGxziu8NgLw9tE6G15Z_OwwCOP0O9ZhEV3R-yH6vUsNtqeDofJB,20251005,函館,5,F2,Ｌ級ガールズ予選（第２走）,1,1,山口　慎吾,6,1,4,1,2025/10/05 07:03&nbsp;更新
8vdVlO5IxwzRzvGxziu8NuoE9iO9b0sy23mde--iuK2ZS5knEA2ORSeb5qfvFr02,20251005,函館,6,F2,Ｌ級ガールズ予選（第２走）,1,1,田原　宥明,4,2,4,"2,6",2025/10/05 07:03&nbsp;更新
8vdVlO5IxwzRzvGxziu8NjQb3e4WSErrbwBGLaTKwgH4qrA7Cftkt3t8Jba8d0qI,20251005,函館,7,F2,Ａ級特一般,1,1,山田　敦也,1,2,2,7,2025/10/05 07:03&nbsp;更新
8vdVlO5IxwzRzvGxziu8NoyJyPcWuzIJEvTQDu70Du4YGj1JQz6GvKUae01gaYpv,20251005,函館,8,F2,Ａ級特一般,1,1,大森　慶一,1,4,4,5,2025/10/05 07:03&nbsp;更新
8vdVlO5IxwzRzvGxziu8NjITIdIIdSdCSng6cEQHCIw5aLtLFzb8elv2wpH3A7F7,20251005,函館,9,F2,Ａ級準決勝,1,1,田原　大広,7,2,2,7,2025/10/05 07:03&nbsp;更新
8vdVlO5IxwzRzvGxziu8Ng5sir8RvOZQR30EvaOE0keGll3ZaPcKCRfiH1m8BlX9,20251005,函館,10,F2,Ａ級準決勝,1,1,山田　敦也,7,5,3,5,2025/10/05 07:03&nbsp;更新
8vdVlO5IxwzRzvGxziu8NgEH1HgvUkibXP2OIm13VmtTATJYlgA9TSOJOZgKyOty,20251005,函館,11,F2,Ａ級準決勝,1,1,大森　慶一,4,5,7,2,2025/10/05 07:03&nbsp;更新
ZnQJYL2GjvbOwhYKY6p0T7m65MN_shwugaBbp03NPCfpf-Zn0O-XF8GdH7HYCDt4,20251005,青森,1,F2,Ａ級チャレンジ一般,1,1,柳　充,1,2,2,,2025/10/05 11:03&nbsp;更新
ZnQJYL2GjvbOwhYKY6p0T1YrakbZiPT6kEPHOy8karvBv_aJ-Jk_qrTtnb4MUEtY,20251005,青森,2,F2,Ａ級チャレンジ一般,1,1,工藤　政志,1,2,2,,2025/10/05 11:03&nbsp;更新
ZnQJYL2GjvbOwhYKY6p0T0pwmCdnRsbfY9MJ2Ofu3qoY3wiRr8yYKv5Lrc4xWA_4,20251005,青森,3,F2,Ａ級チャレンジ一般,1,1,伊藤　大志,1,2,1,,2025/10/05 11:03&nbsp;更新
ZnQJYL2GjvbOwhYKY6p0T-hwESgPDgHZ-cwJLXKr_BboLfjkNFQ_3C6niukutNgs,20251005,青森,4,F2,Ａ級チャレンジ選抜,1,1,柳　充,1,2,2,1,2025/10/05 11:03&nbsp;更新
ZnQJYL2GjvbOwhYKY6p0TzEtDrGlj4lGMV6bc9Ke4VWbcokSjrlshkji7PsV98dK,20251005,青森,5,F2,Ａ級チャレンジ選抜,1,1,坂本　昌宏,1,2,6,2,2025/10/05 11:03&nbsp;更新
ZnQJYL2GjvbOwhYKY6p0T6Gsfq9K5k7y1mmw6CTxzj5gBri69KW_yvc_0VCkaV6A,20251005,青森,6,F2,Ａ級チャレンジ選抜,1,1,工藤　政志,1,2,5,1,2025/10/05 11:03&nbsp;更新
ZnQJYL2GjvbOwhYKY6p0T-OGkVWQLc3fg2mCrQSnKWIPEnLxSF0QN_FJGFMZ-xy7,20251005,青森,7,F2,Ａ級チャレンジ決勝,1,1,伊藤　大志,1,2,"1,2",,2025/10/05 11:03&nbsp;更新
cCkNukLsqFy4wH5tc0cMDQfPt-W-MZUqC62mCsn7NcUFFVcK64S0J8sPcJCflwY2,20251005,小田原,1,F2,Ａ級予選,1,1,安坂　洋一,1,5,2,6,2025/10/05 07:03&nbsp;更新
cCkNukLsqFy4wH5tc0cMDXlGyWrPZh_okX8YZEUCHIICFyUHM9Kg4HvWk4vJVKht,20251005,小田原,2,F2,Ａ級予選,1,1,眞原　健一,2,1,2,3,2025/10/05 07:03&nbsp;更新
cCkNukLsqFy4wH5tc0cMDWkp-iYKds1E49kpxGb5OtZEND8AcmCIDGf8nIjWkp1C,20251005,小田原,3,F2,Ａ級予選,1,1,旭　啓介,3,1,5,7,2025/10/05 07:03&nbsp;更新
cCkNukLsqFy4wH5tc0cMDSOcIXg_qzEADZgmrggETqXCQbbzm6aVAWBa_odhR6GI,20251005,小田原,4,F2,Ａ級予選,1,1,渡邊　秀明,4,3,5,"4,6",2025/10/05 07:03&nbsp;更新
cCkNukLsqFy4wH5tc0cMDQVHsHIf-5tdt_oww7xEX_EhacC8xKAnaOauqEo9Ee8R,20251005,小田原,5,F2,Ａ級予選,1,1,安坂　洋一,1,5,5,6,2025/10/05 07:03&nbsp;更新
cCkNukLsqFy4wH5tc0cMDesHn9i4bduWUGZfh_98LvUaC1z01iSDmCRGY73u5MfN,20251005,小田原,6,F2,Ａ級予選,1,1,眞原　健一,4,1,"4,7",,2025/10/05 07:03&nbsp;更新
cCkNukLsqFy4wH5tc0cMDWTHRe5L-q8SpGUU8A1zST9_-ShJZoY9mJCd7gMqNAQ3,20251005,小田原,7,F2,Ａ級初日特選,1,1,旭　啓介,1,2,"6,7",,2025/10/05 07:03&nbsp;更新
kcv9vRY3BQhJPm4clm0MgxtXAs0mX-Zr_2T-UTU8GdvD4H2_tEcr8c60jzQt-Um8,20251005,奈良,1,F2,Ａ級チャレンジ一般,1,1,野口　正則,1,2,2,6,2025/10/05 11:44&nbsp;更新
kcv9vRY3BQhJPm4clm0MgzLhEXBz8DmKGRtGiMUGnZ72rvje2AyqPfsvD2_rSJpf,20251005,奈良,2,F2,Ａ級チャレンジ一般,1,1,佐藤　成人,1,2,4,6,2025/10/05 11:44&nbsp;更新
kcv9vRY3BQhJPm4clm0Mg2vuHelhewfZi1DQAx3KdEydWvg-dag04LXlwG_1azGa,20251005,奈良,3,F2,Ａ級チャレンジ一般,1,1,中井　太祐,1,2,1,4,2025/10/05 11:44&nbsp;更新
kcv9vRY3BQhJPm4clm0MgxUY3ymEz03DH-_sZM3g0OiIa4crXelU6OWoKtvGkzl0,20251005,奈良,4,F2,Ａ級チャレンジ選抜,1,1,大井　啓世,1,2,1,2,2025/10/05 11:44&nbsp;更新
kcv9vRY3BQhJPm4clm0MgwPXOjgNKJbM-siQdf1thYvDX_yKJt56o56B7FwsrAKM,20251005,奈良,5,F2,Ａ級チャレンジ選抜,1,1,野口　正則,1,2,1,6,2025/10/05 11:44&nbsp;更新
kcv9vRY3BQhJPm4clm0Mg0FdEFsZ_ePdwxqkTvEQG7CkQ-Gp3YZ2gTqG9JkNOcnp,20251005,奈良,6,F2,Ａ級チャレンジ選抜,1,1,佐藤　成人,1,2,1,7,2025/10/05 11:44&nbsp;更新
kcv9vRY3BQhJPm4clm0Mg3ILY-YOc0B2LMgHSKWqO7fu2n7fE-nevTCmBjH2_l1i,20251005,奈良,7,F2,Ａ級チャレンジ決勝,1,1,中井　太祐,1,2,"1,3",,2025/10/05 11:44&nbsp;更新
1lI6dWxsr9uJMJQNhAKtp9ym0l9NS8d6XC_WXxWvFMviNlYY9T1NBDQWqOI3vPY4,20251005,防府,1,F2,Ａ級一般,1,1,阿部　龍也,4,3,4,,2025/10/05 07:03&nbsp;更新
1lI6dWxsr9uJMJQNhAKtp1o6mOfO61tsPs68oHbPG4D1mY_R8pzNpFx0vsAejofC,20251005,防府,2,F2,Ａ級一般,1,1,藤井　優希,1,2,6,3,2025/10/05 07:03&nbsp;更新
1lI6dWxsr9uJMJQNhAKtp1k2T7kcZU6iQ_D5ZaYXtdcm_mhuXgskawf_r2irZPnU,20251005,防府,3,F2,Ａ級一般,1,1,桑原　大志,4,7,3,1,2025/10/05 07:03&nbsp;更新
1lI6dWxsr9uJMJQNhAKtp6ZpGbLBzuZSuuDyGqOHlhR_vbG6VzukwuPe4w-XJ_1O,20251005,防府,4,F2,Ａ級特選,1,1,阿部　龍也,2,1,1,2,2025/10/05 07:03&nbsp;更新
1lI6dWxsr9uJMJQNhAKtpzbC56Xgsax-uLAYlyU-0HCKaQJGpZJ-uKOMImHkFxfH,20251005,防府,5,F2,Ａ級特選,1,1,内村　竜也,5,1,2,7,2025/10/05 07:03&nbsp;更新
1lI6dWxsr9uJMJQNhAKtp8Wdf2XuXRjljzl7HDptpyhLYKuhGqSWgJqMu5COmx_D,20251005,防府,6,F2,Ａ級特選,1,1,藤井　優希,7,2,3,7,2025/10/05 07:03&nbsp;更新
1lI6dWxsr9uJMJQNhAKtpzlaEbxt990RRd3Bwj7-YHOKaACWgu6tLn-vymZsuPOd,20251005,防府,7,F2,Ａ級決勝,1,1,桑原　大志,5,2,5,6,2025/10/05 07:03&nbsp;更新
Ucro3UIpLny0gs-rDTa8m1IoZBDWKVFpe2EdIyQ4Fkz9Uh-nb2XW_gft6JdLne2K,20251005,小松島,1,F2,Ａ級チャレンジ一般,1,1,尾崎　勝弘,1,2,4,3,2025/10/05 12:21&nbsp;更新
Ucro3UIpLny0gs-rDTa8m3-U9ARZTgYtpUOVHrOJXJNnvrDMEVfcDF2nPtAIVc92,20251005,小松島,2,F2,Ａ級チャレンジ一般,1,1,室井　健一,1,2,6,1,2025/10/05 12:21&nbsp;更新
Ucro3UIpLny0gs-rDTa8m7g4IHniwWFinKcc-LbwLgQaVaHgC26b9tU1mXsCbc67,20251005,小松島,3,F2,Ａ級チャレンジ一般,1,1,阿竹　智史,1,2,2,4,2025/10/05 12:21&nbsp;更新
Ucro3UIpLny0gs-rDTa8m8Vlz1kw18MfiTBfcRxUqg15842dOsjD70obaL3G075g,20251005,小松島,4,F2,Ａ級チャレンジ選抜,1,1,尾崎　勝弘,1,2,1,2,2025/10/05 12:21&nbsp;更新
Ucro3UIpLny0gs-rDTa8m0te0Za07yQPqT6TTb0togdjIlP0j7H2qvAIMXcjljxg,20251005,小松島,5,F2,Ａ級チャレンジ選抜,1,1,大久保直也,1,2,2,7,2025/10/05 12:21&nbsp;更新
Ucro3UIpLny0gs-rDTa8m-9ZCrhuRLbUeUCvIT9P1F93zvFiDaQvozlggFhnoFgy,20251005,小松島,6,F2,Ａ級チャレンジ選抜,1,1,室井　健一,1,2,1,"2,3,4,5",2025/10/05 12:21&nbsp;更新
Ucro3UIpLny0gs-rDTa8m-IsN7wHtra7T2IG_0KTkLT3SOKT7PhVXUjBz22ji1rp,20251005,小松島,7,F2,Ａ級チャレンジ決勝,1,1,阿竹　智史,1,2,1,2,2025/10/05 12:21&nbsp;更新
ktLIEeRejfFwhJIDHGvF5jz6ypzKTT_vn9lXYOggACvnUwDC3QME96_UIEGMz6qY,20251006,弥彦,1,F1,Ａ級予選,1,1,村松　俊弥,5,1,7,4,2025/10/06 07:03&nbsp;更新
ktLIEeRejfFwhJIDHGvF5mz9YH2ksTGGbSVw0q8lTYXrG5r9fB_Gzb7perR4vd0c,20251006,弥彦,2,F1,Ａ級予選,1,1,宮澤　晃,3,5,3,"2,6",2025/10/06 07:03&nbsp;更新
ktLIEeRejfFwhJIDHGvF5vO9LuKhQp8GLkQc4ctmqgT2sXsgOLNDIxITacIREvuO,20251006,弥彦,3,F1,Ａ級予選,1,1,村松　俊弥,1,2,"1,7",,2025/10/06 07:03&nbsp;更新
ktLIEeRejfFwhJIDHGvF5lFv-bJiy_ja3b7Qbv4Hm7WgQYQpV-gAq6_U4bmBZ_iC,20251006,弥彦,4,F1,Ａ級予選,1,1,宮澤　晃,7,2,2,5,2025/10/06 07:03&nbsp;更新
ktLIEeRejfFwhJIDHGvF5jkM_UjJu18t_gzb6xuFuNaxmmupjqim4hAh7sBsBvwe,20251006,弥彦,5,F1,Ａ級初日特選,1,1,西巻　秀太,5,4,"4,5",,2025/10/06 07:03&nbsp;更新
ktLIEeRejfFwhJIDHGvF5iIajf28OgS-aUUziufsr4YYrL2vEBAjmOlHGSDVoFyX,20251006,弥彦,6,F1,Ｌ級ガールズ予選（第１走）,1,1,村松　俊弥,3,7,3,1,2025/10/06 07:03&nbsp;更新
ktLIEeRejfFwhJIDHGvF5pZuv_mwplvF_dUd_FQb51ptvfr1B4XipIhlOgDfd85X,20251006,弥彦,7,F1,Ｌ級ガールズ予選（第１走）,1,1,宮澤　晃,6,4,7,5,2025/10/06 07:03&nbsp;更新
ktLIEeRejfFwhJIDHGvF5kC_FaAPPjVrgJ2qbDgH2qsdNOhrf66SXJjRlKtMk1KO,20251006,弥彦,8,F1,Ｓ級予選,1,1,高峰　賢治,1,4,6,7,2025/10/06 07:03&nbsp;更新
ktLIEeRejfFwhJIDHGvF5gyp6DPLo5L7ZoOKjQsuXI7fLp0jBPZhkBXgS7JZfSoe,20251006,弥彦,9,F1,Ｓ級予選,1,1,原田　泰志,1,5,5,6,2025/10/06 07:03&nbsp;更新
ktLIEeRejfFwhJIDHGvF5khOLfnDPyIhYe-2qIvvzMA221GS9DVJztcPTienPh7y,20251006,弥彦,10,F1,Ｓ級予選,1,1,西巻　秀太,5,3,4,3,2025/10/06 07:03&nbsp;更新
ktLIEeRejfFwhJIDHGvF5gwtnhwXUGH2oRpvkR_4FMCRy_geKkQOINEF7pbHmLl2,20251006,弥彦,11,F1,Ｓ級予選,1,1,高峰　賢治,4,7,7,5,2025/10/06 07:03&nbsp;更新
ktLIEeRejfFwhJIDHGvF5uW_tsmkvPC7v66QJ68AmyLLObjLVcY27p5kIHGUNtjZ,20251006,弥彦,12,F1,Ｓ級初日特選,1,1,原田　泰志,1,7,5,3,2025/10/06 07:03&nbsp;更新
fX4JfL0M8cnXoOeBMkZQ9foyQnQB8l5eHMBrHiLnIaBvj5w4dOrcmJqAVtmHzLob,20251006,佐世保,1,F1,Ａ級予選,1,1,中野　功史,4,5,4,7,2025/10/06 07:03&nbsp;更新
fX4JfL0M8cnXoOeBMkZQ9Zv_aBA3rkTKYxPyx5J39P4n04z-3thEZgrRorW2UJsM,20251006,佐世保,2,F1,Ａ級予選,1,1,足達　重満,3,5,7,1,2025/10/06 07:03&nbsp;更新
fX4JfL0M8cnXoOeBMkZQ9c_TOGhlSk54rpyOcoVsuI13XsucErkX_rmiKC6Yvi5T,20251006,佐世保,3,F1,Ａ級予選,1,1,松尾　大樹,1,5,3,1,2025/10/06 07:03&nbsp;更新
fX4JfL0M8cnXoOeBMkZQ9Z9ox7q-G4xyVha5yaCbKhhEjOKDhV0Lt1VkKW_3Dz4D,20251006,佐世保,4,F1,Ａ級予選,1,1,川島　勝,1,3,7,3,2025/10/06 07:03&nbsp;更新
fX4JfL0M8cnXoOeBMkZQ9RqYuyltkzGhrtBeegufNp1yIqBJUumcZ8msNZIBBHLB,20251006,佐世保,5,F1,Ａ級初日特選,1,1,中野　功史,7,2,1,7,2025/10/06 07:03&nbsp;更新
fX4JfL0M8cnXoOeBMkZQ9Qc0DETum66mKxc_jTr823mExo0XivScntrjYukWJAzU,20251006,佐世保,6,F1,Ｌ級ガールズ予選（第１走）,1,1,足達　重満,1,6,3,6,2025/10/06 07:03&nbsp;更新
fX4JfL0M8cnXoOeBMkZQ9W3g4p6uS6GxYvsn4t-2sSBorURHLRN65F8GIy6QSlge,20251006,佐世保,7,F1,Ｌ級ガールズ予選（第１走）,1,1,中野　功史,7,2,7,"4,5",2025/10/06 07:03&nbsp;更新
fX4JfL0M8cnXoOeBMkZQ9YEI6vqP17zr9aXw54IpFe-rnl5tz7AXmrmuhVpMQjpM,20251006,佐世保,8,F1,Ｓ級予選,1,1,井寺　亮太,2,5,5,1,2025/10/06 07:03&nbsp;更新
fX4JfL0M8cnXoOeBMkZQ9ZsnOeSUdKwFWrmMp4pLCx7CfBY0T1Q0MxFyki7vb7r4,20251006,佐世保,9,F1,Ｓ級予選,1,1,川島　勝,1,5,4,5,2025/10/06 07:03&nbsp;更新
fX4JfL0M8cnXoOeBMkZQ9S8JRH2eXQ6f3E8pN2LinaxQKvmsYAoxqdHKdkEXPdXc,20251006,佐世保,10,F1,Ｓ級予選,1,1,松尾　大樹,7,1,3,2,2025/10/06 07:03&nbsp;更新
fX4JfL0M8cnXoOeBMkZQ9ayt45pWWBKfLUtSx-KvAJuWeWaDefaJOSaK5hk1DzA_,20251006,佐世保,11,F1,Ｓ級予選,1,1,井寺　亮太,2,4,7,2,2025/10/06 07:03&nbsp;更新
fX4JfL0M8cnXoOeBMkZQ9fQZ3yeTBK0bkWxoEsSetPyFiA4o_7vEJF6JJk_wlwkk,20251006,佐世保,12,F1,Ｓ級初日特選,1,1,川島　勝,2,5,7,3,2025/10/06 07:03&nbsp;更新
8vdVlO5IxwzRzvGxziu8NnZKdP-Ft5LJLDHvbpGJIe_nN8FY-h29qiYZzri2Nbd6,20251006,函館,1,F2,Ａ級チャレンジ一般,1,1,山口　慎吾,5,4,6,4,2025/10/06 07:03&nbsp;更新
8vdVlO5IxwzRzvGxziu8NlKM1CdXmrJGuMi1FijlduOPYU_voQPtEwVc_obIlZWC,20251006,函館,2,F2,Ａ級チャレンジ一般,1,1,田原　大広,1,7,5,"4,6",2025/10/06 07:03&nbsp;更新
8vdVlO5IxwzRzvGxziu8NpiCHmg1TFUvfQ-uOsCGystNtMqy0G81FJzj4uG-60ie,20251006,函館,3,F2,Ａ級チャレンジ選抜,1,1,田原　宥明,1,2,4,,2025/10/06 07:03&nbsp;更新
8vdVlO5IxwzRzvGxziu8Nvg1FAEhEWXzMjQ-9fZ_cyVOjJmHBdipeaRg23a9oPa5,20251006,函館,4,F2,Ｌ級ガールズ一般,1,1,山口　慎吾,3,7,3,4,2025/10/06 07:03&nbsp;更新
8vdVlO5IxwzRzvGxziu8Nh_MGB_RAmp86NklomtcIFMs5h-nVDVrwS0w2fkUCJ12,20251006,函館,5,F2,Ａ級特一般,1,1,大森　慶一,4,1,3,7,2025/10/06 07:03&nbsp;更新
8vdVlO5IxwzRzvGxziu8NsmH0MT66nCHxi4GwK51otdVIuYUCI4KT6rj2FJEGzcF,20251006,函館,6,F2,Ａ級特一般,1,1,山田　敦也,3,2,7,1,2025/10/06 07:03&nbsp;更新
8vdVlO5IxwzRzvGxziu8NqUIjxBVlfcJv6FA0UP4P2O0oLRARiyKxnkeNMqyOPWV,20251006,函館,7,F2,Ａ級特選,1,1,山口　慎吾,1,7,7,3,2025/10/06 07:03&nbsp;更新
8vdVlO5IxwzRzvGxziu8NrwKg7Dsr_voUisJKxKP93Zj32DWPECLBbMgNha7hwWV,20251006,函館,8,F2,Ａ級特選,1,1,田原　大広,2,5,5,1,2025/10/06 07:03&nbsp;更新
8vdVlO5IxwzRzvGxziu8NhFbDd6ruyxfPh-TYqt_lDi35MvtbfzlZPODNxvtdIZz,20251006,函館,9,F2,Ａ級チャレンジ決勝,1,1,山田　敦也,4,3,"4,5",,2025/10/06 07:03&nbsp;更新
8vdVlO5IxwzRzvGxziu8Nh0-MFuRpzkenXrInQP2pUxp0HpnSjp_w_x7rGEPz8MX,20251006,函館,10,F2,Ｌ級ガールズ決勝,1,1,田原　宥明,1,5,1,"3,4",2025/10/06 07:03&nbsp;更新
8vdVlO5IxwzRzvGxziu8NlnYKGrsDMjyE5fcHkCQlYpMxmNzFvm3jkpjmQ0ROsT0,20251006,函館,11,F2,Ａ級決勝,1,1,大森　慶一,7,1,7,3,2025/10/06 07:03&nbsp;更新
ek90AjKzPmCuKtwUvALuiGegStuvKSgoiLlYW9DMeLFuLj2Lp7ygSWTrPKwpwLcO,20251006,前橋,1,F2,Ｌ級ガールズ予選（第１走）,1,1,菅藤　智,1,2,1,"2,6",2025/10/06 07:03&nbsp;更新
ek90AjKzPmCuKtwUvALuiN8N-R8ReknxmtdZn3es4I1RRwBkkH0QYKoNcgxm0ftY,20251006,前橋,2,F2,Ｌ級ガールズ予選（第１走）,1,1,吉松　賢二,1,2,1,2,2025/10/06 07:03&nbsp;更新
ek90AjKzPmCuKtwUvALuiO775NSlffXJ97kkRjfOgTiPX4af_x6S5vR6yAWv8Zb_,20251006,前橋,3,F2,Ａ級予選,1,1,豊田　一馬,1,2,3,5,2025/10/06 07:03&nbsp;更新
ek90AjKzPmCuKtwUvALuiAjO2Uw3RSCz5AVr_2nT8q13zC5Vi-ZIbIWYAhkNbEBO,20251006,前橋,4,F2,Ａ級予選,1,1,菅藤　智,1,2,3,1,2025/10/06 07:03&nbsp;更新
ek90AjKzPmCuKtwUvALuiD4TXGP3eVlSz2OnAxxvEpcCxoyuSnQZ6Bad97SVZ2l4,20251006,前橋,5,F2,Ａ級予選,1,1,吉松　賢二,1,2,5,2,2025/10/06 07:03&nbsp;更新
