category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級特選,F1,,34,3,7,差し,三澤　康人,宮　城,2,逃げ,佐々木吉徳,秋　田,5,,大矢　将大,埼　玉,7-2,"1,740円",(6),20251005,3R,川崎,7-2-5,"3,440円",(10)
Ａ級特選,F1,,34,3,4,差し,高橋　泰裕,埼　玉,3,マーク,井上　雄三,埼　玉,7,,古屋　琢晶,山　梨,4-3,620円,(2),20251005,4R,川崎,4-3-7,"1,100円",(2)
Ｓ級一般,F1,,34,3,2,差し,飯野　祐太,福　島,4,逃げ,佐々木堅次,福　島,6,,長田　祐弥,神奈川,2-4,160円,(1),20251005,5R,川崎,2-4-6,290円,(1)
Ｓ級一般,F1,,34,3,3,捲り,小畑　勝広,茨　城,2,マーク,三宅　裕武,三　重,1,,田口　勇介,秋　田,3-2,"2,690円",(9),20251005,6R,川崎,3-2-1,"13,440円",(40)
Ｓ級一般,F1,,34,3,6,差し,佐々木省司,青　森,1,マーク,小菅　誠,神奈川,3,,照井　拓成,岩　手,6-1,"7,720円",(16),20251005,7R,川崎,6-1-3,"15,270円",(39)
Ｓ級特選,F1,,34,3,2,逃げ,塩島嵩一朗,神奈川,7,差し,小林　大介,群　馬,1,,石川　裕二,茨　城,2-7,"2,930円",(12),20251005,8R,川崎,2-7-1,"11,360円",(37)
Ｓ級特選,F1,,34,3,1,差し,立部　楓真,佐　賀,5,逃げ,根田　空史,千　葉,7,,山下　一輝,山　口,1-5,"2,220円",(9),20251005,9R,川崎,1-5-7,"4,360円",(15)
Ｓ級特選,F1,,34,3,4,差し,石塚　孝幸,神奈川,1,逃げ,青野　将大,神奈川,3,,桑名　僚也,埼　玉,4-1,300円,(1),20251005,10R,川崎,4-1-3,"1,800円",(5)
Ａ級決勝,F1,,34,3,5,捲り,岩井　芯,岐　阜,7,捲り,中井　俊亮,奈　良,2,,中井　勇介,大　阪,5-7,590円,(2),20251005,11R,川崎,5-7-2,"2,290円",(4)
Ｓ級決勝,F1,,34,3,5,差し,山形　一気,徳　島,4,差し,神山　拓弥,栃　木,2,,林　昌幸,愛　媛,5-4,"1,380円",(4),20251005,12R,川崎,5-4-2,"5,630円",(16)
Ａ級チャレンジ一般,F2,,11,3,2,差し,川村　昭弘,新　潟,1,逃げ,米倉　剛志,千　葉,6,,青木　亮太,群　馬,2-1,"4,840円",(20),20251005,1R,函館,2-1-6,"25,480円",(80)
Ａ級チャレンジ一般,F2,,11,3,7,逃げ,前島　恭平,長　野,5,差し,工藤　考生,埼　玉,1,,齋藤　昌太,栃　木,7-5,"4,720円",(14),20251005,2R,函館,7-5-1,"6,920円",(17)
Ａ級チャレンジ準決勝,F2,,11,3,3,差し,天沼　雅貴,埼　玉,1,捲り,布居　翼,和歌山,7,,堀　勝政,群　馬,3-1,320円,(2),20251005,3R,函館,3-1-7,390円,(1)
Ａ級チャレンジ準決勝,F2,,11,3,1,逃げ,三神　遼矢,福　島,7,マーク,中野　良,北海道,3,,小田桐義継,北海道,1-7,110円,(1),20251005,4R,函館,1-7-3,140円,(1)
Ｌ級ガールズ予選（第２走）,F2,,11,3,6,捲り,小林　優香,福　岡,3,マーク,千葉　捺美,群　馬,1,,神戸暖稀羽,北海道,6-3,320円,(2),20251005,5R,函館,6-3-1,550円,(2)
Ｌ級ガールズ予選（第２走）,F2,,11,3,4,捲り,奥井　迪,東　京,2,マーク,吉岡　詩織,広　島,6,,半田　水晶,茨　城,4-2,310円,(2),20251005,6R,函館,4-2-6,810円,(3)
Ａ級特一般,F2,,11,3,4,差し,鈴木　裕斗,宮　城,2,捲り,佐々木孝司,青　森,3,,鈴木　宏章,栃　木,4-2,500円,(1),20251005,7R,函館,4-2-3,"11,950円",(37)
Ａ級特一般,F2,,11,3,1,差し,成清謙二郎,千　葉,7,マーク,石井　毅,神奈川,4,,小川　達也,静　岡,1-7,650円,(3),20251005,8R,函館,1-7-4,880円,(2)
Ａ級準決勝,F2,,11,3,7,逃げ,張野　幸聖,和歌山,1,マーク,小笹　隼人,奈　良,4,,小林　卓人,大　阪,7-1,230円,(1),20251005,9R,函館,7-1-4,390円,(1)
Ａ級準決勝,F2,,11,3,5,差し,小池　千啓,栃　木,4,逃げ,中村　龍吉,福　島,6,,小谷田公則,福　島,5-4,"3,100円",(13),20251005,10R,函館,5-4-6,"52,460円",(111)
Ａ級準決勝,F2,,11,3,5,差し,川上　隆義,栃　木,4,捲り,小笠原　光,岩　手,2,,大谷　靖茂,愛　知,5-4,460円,(2),20251005,11R,函館,5-4-2,"3,360円",(9)
Ａ級チャレンジ一般,F2,,12,5,1,差し,湯浅　弘光,千　葉,4,差し,高橋　由記,群　馬,2,,山本　淳,神奈川,1-4,"1,370円",(4),20251005,1R,青森,1-4-2,"2,220円",(6)
Ａ級チャレンジ一般,F2,,12,5,2,逃げ,吉田　悟,熊　本,1,マーク,松尾　正人,熊　本,3,,藤田　晃英,千　葉,2-1,200円,(1),20251005,2R,青森,2-1-3,"1,390円",(4)
Ａ級チャレンジ一般,F2,,12,5,1,逃げ,上野　幸星,富　山,2,マーク,佐藤　純嘉,青　森,4,,相良　勝美,福　島,1-2,220円,(1),20251005,3R,青森,1-2-4,250円,(1)
Ａ級チャレンジ選抜,F2,,12,5,1,捲り,井坂　泰誓,大　阪,3,マーク,前川　裕希,北海道,4,,木下　章,長　野,1-3,"2,180円",(6),20251005,4R,青森,1-3-4,"8,850円",(25)
Ａ級チャレンジ選抜,F2,,12,5,2,捲り,加賀美智史,山　梨,1,マーク,亀井　宏佳,宮　城,6,,竹田　慎一,富　山,2-1,310円,(1),20251005,5R,青森,2-1-6,"4,740円",(12)
Ａ級チャレンジ選抜,F2,,12,5,2,捲り,村上　貴彦,栃　木,1,捲り,長谷川裕一,愛　知,6,,小林　高志,東　京,2-1,500円,(1),20251005,6R,青森,2-1-6,"2,530円",(6)
Ａ級チャレンジ決勝,F2,,12,5,1,捲り,畑崎　大輝,青　森,3,マーク,中里福太郎,北海道,4,,大澤　裕之,埼　玉,1-3,210円,(1),20251005,7R,青森,1-3-4,"4,470円",(12)
Ａ級予選,F2,,36,8,1,逃げ,保田　浩輔,岡　山,5,マーク,戸伏　康夫,岡　山,2,,馬場　和広,埼　玉,1-5,170円,(1),20251005,1R,小田原,1-5-2,"1,680円",(5)
Ａ級予選,F2,,36,8,2,逃げ,栗本　尚宗,千　葉,4,マーク,飯尾　主税,静　岡,5,,深澤　伸介,静　岡,2-4,180円,(1),20251005,2R,小田原,2-4-5,410円,(1)
Ａ級予選,F2,,36,8,3,差し,佐藤　悦夫,栃　木,5,逃げ,尾崎　悠生,埼　玉,4,,佐藤　政利,新　潟,3-5,320円,(2),20251005,3R,小田原,3-5-4,650円,(1)
Ａ級予選,F2,,36,8,4,捲り,引地　正人,秋　田,3,マーク,三浦　雄大,宮　城,1,,徳吉　広紀,福　岡,4-3,160円,(1),20251005,4R,小田原,4-3-1,"1,270円",(5)
Ａ級予選,F2,,36,8,5,逃げ,望月　一成,静　岡,1,マーク,渋谷　錬,神奈川,7,,杉浦　康一,北海道,5-1,220円,(2),20251005,5R,小田原,5-1-7,370円,(2)
Ａ級予選,F2,,36,8,4,逃げ,佐々木亮太,青　森,2,差し,野口　大誠,熊　本,1,,成田　直喜,青　森,4-2,"1,260円",(3),20251005,6R,小田原,4-2-1,"2,170円",(5)
Ａ級初日特選,F2,,36,8,5,差し,伊豆田浩人,神奈川,1,捲り,高橋　雅之,千　葉,2,,明田　春喜,北海道,5-1,"7,520円",(21),20251005,7R,小田原,5-1-2,"23,990円",(78)
Ａ級チャレンジ一般,F2,,53,5,3,差し,徳吉　正治,福　岡,2,逃げ,瀧本　匡平,愛　知,1,,高木　隆弘,神奈川,3-2,"1,510円",(5),20251005,1R,奈良,3-2-1,"5,210円",(13)
Ａ級チャレンジ一般,F2,,53,5,2,差し,高嶋　一朗,岡　山,5,差し,井上　典善,千　葉,3,,佐藤　有輝,神奈川,2-5,"14,130円",(24),20251005,2R,奈良,2-5-3,"37,860円",(73)
Ａ級チャレンジ一般,F2,,53,5,5,差し,柴田　昌樹,愛　知,1,逃げ,大中　拓磨,兵　庫,3,,田中　智也,静　岡,5-1,710円,(3),20251005,3R,奈良,5-1-3,"1,170円",(3)
Ａ級チャレンジ選抜,F2,,53,5,3,差し,大竹野裕樹,鹿児島,5,差し,小泉　俊也,静　岡,2,,渡邊　颯太,静　岡,3-5,"1,970円",(9),20251005,4R,奈良,3-5-2,"5,970円",(17)
Ａ級チャレンジ選抜,F2,,53,5,4,逃げ,伊藤　之人,東　京,5,差し,志村　正洋,神奈川,7,,茂木　和臣,埼　玉,4-5,"22,370円",(33),20251005,5R,奈良,4-5-7,"230,600円",(175)
Ａ級チャレンジ選抜,F2,,53,5,5,差し,白崎　芳典,福　井,1,逃げ,水谷　亮太,愛　知,2,,森川　剛,神奈川,5-1,650円,(3),20251005,6R,奈良,5-1-2,"4,710円",(13)
Ａ級チャレンジ決勝,F2,,53,5,3,捲り,真木　寛斗,愛　知,1,逃げ,伊藤　涼介,広　島,2,,上杉　有弘,福　井,3-1,"2,620円",(10),20251005,7R,奈良,3-1-2,"4,230円",(13)
Ａ級一般,F2,,63,8,4,逃げ,上吹越俊一,鹿児島,7,マーク,喜納　隆志,沖　縄,3,,三宅　旬,岡　山,4-7,170円,(1),20251005,1R,防府,4-7-3,180円,(1)
Ａ級一般,F2,,63,8,6,逃げ,加藤　健一,神奈川,2,マーク,浅沼　聖士,静　岡,5,,佐藤　明,静　岡,6-2,840円,(5),20251005,2R,防府,6-2-5,"1,340円",(4)
Ａ級一般,F2,,63,8,3,逃げ,天野　純平,佐　賀,4,マーク,池田　浩士,佐　賀,2,,内藤　敦,岡　山,3-4,280円,(2),20251005,3R,防府,3-4-2,410円,(2)
Ａ級特選,F2,,63,8,1,逃げ,船瀬　惇平,広　島,6,マーク,隅　直幸,山　口,2,,齊藤英伊須,青　森,1-6,"1,220円",(5),20251005,4R,防府,1-6-2,"7,710円",(28)
Ａ級特選,F2,,63,8,4,捲り,小林　信晴,愛　知,6,マーク,四宮　哲郎,京　都,3,,三好　陽一,愛　媛,4-6,"1,590円",(7),20251005,5R,防府,4-6-3,"18,100円",(56)
Ａ級特選,F2,,63,8,5,逃げ,野村　賢,山　口,4,差し,鈴木　誠,福　島,6,,冨岡　健一,岐　阜,5-4,"4,780円",(15),20251005,6R,防府,5-4-6,"36,040円",(86)
Ａ級決勝,F2,,63,8,1,差し,仁藤　秀,静　岡,5,逃げ,福元　啓太,大　阪,7,,須藤　悟,千　葉,1-5,"1,910円",(6),20251005,7R,防府,1-5-7,"3,980円",(9)
Ａ級チャレンジ一般,F2,,73,5,1,差し,畠山　裕行,神奈川,2,マーク,川添　輝彦,沖　縄,5,,仙石　淳,沖　縄,1-2,760円,(2),20251005,1R,小松島,1-2-5,"4,010円",(12)
Ａ級チャレンジ一般,F2,,73,5,2,差し,齋藤　和也,福　島,1,逃げ,吉松　賢二,群　馬,3,,五十嵐博一,熊　本,2-1,340円,(1),20251005,2R,小松島,2-1-3,470円,(1)
Ａ級チャレンジ一般,F2,,73,5,1,差し,川本　恵二,兵　庫,3,マーク,齋藤　仁,徳　島,2,,浜田　翔平,大　阪,1-3,330円,(2),20251005,3R,小松島,1-3-2,410円,(2)
Ａ級チャレンジ選抜,F2,,73,5,3,差し,倉岡慎太郎,熊　本,1,逃げ,片折　勇輝,福　岡,4,,東　隆之,宮　崎,3-1,420円,(2),20251005,4R,小松島,3-1-4,520円,(1)
Ａ級チャレンジ選抜,F2,,73,5,3,差し,山田　哲也,愛　知,2,逃げ,村瀬　大和,岐　阜,1,,須永　勝太,福　島,3-2,220円,(1),20251005,5R,小松島,3-2-1,810円,(3)
Ａ級チャレンジ選抜,F2,,73,5,1,逃げ,原田　峻治,山　口,4,マーク,沢田　勇治,山　口,7,,吉野　猛,愛　知,1-4,270円,(2),20251005,6R,小松島,1-4-7,980円,(3)
Ａ級チャレンジ決勝,F2,,73,5,1,逃げ,諸隈健太郎,高　知,3,差し,田村　裕也,徳　島,6,,武市　和人,高　知,1-3,400円,(2),20251005,7R,小松島,1-3-6,"4,080円",(13)
