race_date,track,grade,nitiji,kaisai_icon,bkeirin_cd,kstart_date,keirin_cd,meeting_encp,meeting_sensyu_list,race_no,syumoku,den_time,start_time,narabi_flg,narabi_y_cnt,seri,ozz_flg,vote_flg,result_flg,race_encp,entry_count,entry1_car_no,entry1_color,entry1_name,entry1_assen,entry1_assen_color,entry2_car_no,entry2_color,entry2_name,entry2_assen,entry2_assen_color,entry3_car_no,entry3_color,entry3_name,entry3_assen,entry3_assen_color,entry4_car_no,entry4_color,entry4_name,entry4_assen,entry4_assen_color,entry5_car_no,entry5_color,entry5_name,entry5_assen,entry5_assen_color,entry6_car_no,entry6_color,entry6_name,entry6_assen,entry6_assen_color,entry7_car_no,entry7_color,entry7_name,entry7_assen,entry7_assen_color,entry8_car_no,entry8_color,entry8_name,entry8_assen,entry8_assen_color,entry9_car_no,entry9_color,entry9_name,entry9_assen,entry9_assen_color
20251001,玉野,F1,初日,3,61,20251001,61,QkZ91qsSwiIeonlsxuNdkvmutvJxsB9jQFxRevpeYxw,,10,Ｓ級予選,19:17,19:20,0,0,0,1,0,1,QkZ91qsSwiIeonlsxuNdksIz_axVvNtkK5YC2vLufnaSfRpk7r-3MuoStarAEb0i,7,1,base_color_1,中村浩士,,,2,base_color_2,湊聖二,,,3,base_color_3,高橋晋也,,,4,base_color_4,吉松直人,,,5,base_color_5,中田雄喜,,,6.0,base_color_6,江守昇,(追加),color_blue,7.0,base_color_7,村田祐樹,,,,,,,,,,,,
20251001,玉野,F1,初日,3,61,20251001,61,QkZ91qsSwiIeonlsxuNdkvmutvJxsB9jQFxRevpeYxw,,11,Ｓ級予選,19:45,19:48,0,0,0,1,0,1,QkZ91qsSwiIeonlsxuNdknwbNkFStFztz38zATKyNInLvnrAKSpqnOrvIbO9pMKL,7,1,base_color_1,掛水泰範,,,2,base_color_2,菅原晃,,,3,base_color_3,福田滉,,,4,base_color_4,柏野智典,(追加),color_blue,5,base_color_5,秋本耀太,,,6.0,base_color_6,半田誠,,,7.0,base_color_7,晝田宗一,,,,,,,,,,,,
20251001,玉野,F1,初日,3,61,20251001,61,QkZ91qsSwiIeonlsxuNdkvmutvJxsB9jQFxRevpeYxw,,12,Ｓ級初日特選,20:16,20:19,0,0,0,1,0,1,QkZ91qsSwiIeonlsxuNdku__7FG4y4jvLGNp7wFb0zToiEqv_AIph5uYm1AOSMZd,7,1,base_color_1,小原太樹,,,2,base_color_2,阿部将大,,,3,base_color_3,河端朋之,,,4,base_color_4,吉田有希,,,5,base_color_5,橋本強,,,6.0,base_color_6,川口公太,,,7.0,base_color_7,松井宏佑,,,,,,,,,,,,
20251001,前橋,F2,2日目,5,22,20250930,22,ek90AjKzPmCuKtwUvALuiLMAv5WCr031R-CvXogiWP8,,1,Ａ級一般,20:46,20:49,0,0,0,1,0,1,ek90AjKzPmCuKtwUvALuiDl4mrH3YifiInCy5_ylBVL6dC-gcYgKx6-a_3TEYnU5,7,1,base_color_1,山崎航,(追加),color_blue,2,base_color_2,伊藤太一,,,3,base_color_3,本田拓也,,,4,base_color_4,高鍋邦彰,,,5,base_color_5,楠野史尭,,,6.0,base_color_6,池田伍功,,,7.0,base_color_7,川上修平,,,,,,,,,,,,
20251001,前橋,F2,2日目,5,22,20250930,22,ek90AjKzPmCuKtwUvALuiLMAv5WCr031R-CvXogiWP8,,2,Ａ級一般,21:10,21:13,0,0,0,1,0,1,ek90AjKzPmCuKtwUvALuiEDNz3v4KChh1af008ipEOzlHkBOciIwWPQ_ndbiT4i8,7,1,base_color_1,齋藤友幸,,,2,base_color_2,下沖功児,(追加),color_blue,3,base_color_3,柏木伸介,,,4,base_color_4,安東英博,,,5,base_color_5,鈴木達也,,,6.0,base_color_6,穴井利久,(追加),color_blue,7.0,base_color_7,久保将史,,,,,,,,,,,,
20251001,前橋,F2,2日目,5,22,20250930,22,ek90AjKzPmCuKtwUvALuiLMAv5WCr031R-CvXogiWP8,,3,Ａ級選抜,21:34,21:37,0,0,0,1,0,1,ek90AjKzPmCuKtwUvALuiBqo8gutvjBje1zJH6V3X3EQCxQtCdpGvni4-_61MnIF,7,1,base_color_1,赤井学,,,2,base_color_2,十文字菊,,,3,base_color_3,宮内善光,,,4,base_color_4,平田徹,,,5,base_color_5,山中崇弘,,,6.0,base_color_6,手島志誠,,,7.0,base_color_7,光畑政志,,,,,,,,,,,,
20251001,前橋,F2,2日目,5,22,20250930,22,ek90AjKzPmCuKtwUvALuiLMAv5WCr031R-CvXogiWP8,,4,Ａ級選抜,21:58,22:01,0,0,0,1,0,1,ek90AjKzPmCuKtwUvALuiKNXUnot5spRMeDQ3Irjq3DvK98iCd0fMWuB3NjOy4YU,7,1,base_color_1,近藤修康,,,2,base_color_2,石坂永伍,,,3,base_color_3,新井剛央,,,4,base_color_4,白川有司,,,5,base_color_5,宗景祐樹,,,6.0,base_color_6,中村淳,,,7.0,base_color_7,奥山雅士,,,,,,,,,,,,
20251001,前橋,F2,2日目,5,22,20250930,22,ek90AjKzPmCuKtwUvALuiLMAv5WCr031R-CvXogiWP8,,5,Ａ級準決勝,22:24,22:27,0,0,0,1,0,1,ek90AjKzPmCuKtwUvALuiCA21ZrQGUCr2ucKhhXWC_513k8R937zKeWnK41rqPj5,7,1,base_color_1,吉田昌司,,,2,base_color_2,加藤圭一,,,3,base_color_3,合志正臣,,,4,base_color_4,根本雄紀,(追加),color_blue,5,base_color_5,関根健太,,,6.0,base_color_6,高橋優斗,,,7.0,base_color_7,阿部兼士,,,,,,,,,,,,
20251001,前橋,F2,2日目,5,22,20250930,22,ek90AjKzPmCuKtwUvALuiLMAv5WCr031R-CvXogiWP8,,6,Ａ級準決勝,22:51,22:54,0,0,0,1,0,1,ek90AjKzPmCuKtwUvALuiG8IHMqsaDDnozvlBwNIn1ZA19XqfBgIPDcpZBf0pi9q,7,1,base_color_1,塩崎隼秀,,,2,base_color_2,名川豊,,,3,base_color_3,大高彰馬,,,4,base_color_4,山本恵介,,,5,base_color_5,宮下貴之,,,6.0,base_color_6,石田典大,,,7.0,base_color_7,岩崎将士,,,,,,,,,,,,
20251001,前橋,F2,2日目,5,22,20250930,22,ek90AjKzPmCuKtwUvALuiLMAv5WCr031R-CvXogiWP8,,7,Ａ級準決勝,23:18,23:21,0,0,0,1,0,1,ek90AjKzPmCuKtwUvALuiKU3t57DyjZ8ROIGq-Xn3kJPxzSRnSDyThbdg2oNbkjp,7,1,base_color_1,小林令,,,2,base_color_2,栗本武典,,,3,base_color_3,平沼由充,,,4,base_color_4,櫻井丈,,,5,base_color_5,今井希,,,6.0,base_color_6,堀航輝,,,7.0,base_color_7,渡邉高志,,,,,,,,,,,,
20251001,小田原,F2,2日目,8,36,20250930,36,cCkNukLsqFy4wH5tc0cMDd-0rNFenonrMYtas2A8fBY,,1,Ａ級一般,08:37,08:40,0,0,0,1,0,1,cCkNukLsqFy4wH5tc0cMDel4vr0ZR0HcSaNfuGUd2THaFGGYIsmAW-mHiHZmuzVl,7,1,base_color_1,堀僚介,,,2,base_color_2,臼井昌巨,,,3,base_color_3,千澤大輔,,,4,base_color_4,鮫島康治,,,5,base_color_5,下岡将也,,,6.0,base_color_6,武田靖夫,,,7.0,base_color_7,三浦大輝,,,,,,,,,,,,
