race_encp,race_date,track,race_no,grade,syumoku,syoriKbn,syusouInfoExistFlg,yudoSensyuName,raceResult1Syaban,raceResult2Syaban,backCnt1Syaban,backCnt2Syaban,lastUpdateTime
hHQoBSTIFmBY5TBll3-vbseJiQeMamxQSBkhuBaiVht1ioo9tJyLPqOvQ3p-6tCX,20240301,玉野,11,G3,Ｓ級二次予選,1,1,丹波　靖貴,1,9,7,3,2024/03/01 07:02&nbsp;更新
hHQoBSTIFmBY5TBll3-vboaMRfZQdfSmJsFlOqDqhhTIphPrWq-WIwYsk_BaN1t8,20240301,玉野,12,G3,Ｓ級二次予選,1,1,田中　勇二,1,3,9,4,2024/03/01 07:02&nbsp;更新
4y6dPhGvcrSladdkbHuti7lkNiKRIIkVSuXE5W0nuw6ixTo5TDGF2vhUg5E9v5Mt,20240301,いわき平,1,F1,Ａ級予選,1,1,阿部　宏之,4,1,7,6,2024/03/01 07:02&nbsp;更新
4y6dPhGvcrSladdkbHuti18L8ih9zi5aABSaWqOVoYw0GS8xXAIyC_aPwv2qpAuf,20240301,いわき平,2,F1,Ａ級予選,1,1,中田　雄喜,2,5,4,5,2024/03/01 07:02&nbsp;更新
4y6dPhGvcrSladdkbHuti6Kug5XxBb-88bjOUPWuVYvCT_UK6j-huS-n1dcbhF2E,20240301,いわき平,3,F1,Ａ級予選,1,1,高橋　幸司,3,4,4,6,2024/03/01 07:02&nbsp;更新
4y6dPhGvcrSladdkbHuti4bukhD9S7UNUf0T4WpniAxYT1c_pIOK7xaFH0ebray-,20240301,いわき平,4,F1,Ａ級予選,1,1,阿部　宏之,5,1,3,7,2024/03/01 07:02&nbsp;更新
4y6dPhGvcrSladdkbHuti3uPT0QHqiTVFJEeoZvsb6OQiCmwZIts2DdbBJleFQXt,20240301,いわき平,5,F1,Ａ級初日特選,1,1,泉　慶輔,7,4,7,1,2024/03/01 07:02&nbsp;更新
4y6dPhGvcrSladdkbHuti2dhX3NrOj1GmYKU94apwMGgANkz7_1sTYQe-2Y5YHDv,20240301,いわき平,6,F1,Ｓ級予選,1,1,関根　崇人,7,2,3,2,2024/03/01 07:02&nbsp;更新
4y6dPhGvcrSladdkbHutiyQktH0p2tRL5aKqkjCJMcCdLY_6j6QwaIbdu0nk_xXs,20240301,いわき平,7,F1,Ｓ級予選,1,1,中田　雄喜,7,1,2,4,2024/03/01 07:02&nbsp;更新
4y6dPhGvcrSladdkbHuti_zq0lVkkvtssBA3hyvalHThUMzSs5c5ieD_7nQ5rgUZ,20240301,いわき平,8,F1,Ｓ級予選,1,1,高橋　幸司,1,4,3,"4,7",2024/03/01 07:02&nbsp;更新
4y6dPhGvcrSladdkbHuti9WKlg3hVw-kEK1vMObKdYlNmTZzvM1iGHFLae6gGKtd,20240301,いわき平,9,F1,Ｓ級予選,1,1,泉　慶輔,5,7,1,5,2024/03/01 07:02&nbsp;更新
4y6dPhGvcrSladdkbHuti69UrxSCI5K_W2iSGSOBnJkl3I_mxpoct_SKQ6xp8zcS,20240301,いわき平,10,F1,Ｓ級予選,1,1,関根　崇人,2,7,7,6,2024/03/01 07:02&nbsp;更新
4y6dPhGvcrSladdkbHutizwy8WgftMH4UC7yzV8oq9NJ4YeKKhoZVo3Xt-HNX1yX,20240301,いわき平,11,F1,Ｓ級予選,1,1,中田　雄喜,4,1,4,3,2024/03/01 07:02&nbsp;更新
4y6dPhGvcrSladdkbHuti1iOAtdM3Bo4JpOq8Cd28VatMsG-shMYViSWkNvM_BUW,20240301,いわき平,12,F1,Ｓ級初日特選,1,1,泉　慶輔,4,2,5,7,2024/03/01 07:02&nbsp;更新
II_18ke30tFAZvFi9_0G4CzCE4v6edtyv_37GC35PtTHPJfqydTW53BaOp0_o5bO,20240301,大宮,1,F1,Ａ級予選,1,1,峠　祐介,1,2,6,"2,7",2024/03/01 07:02&nbsp;更新
II_18ke30tFAZvFi9_0G4HjJOTY73cCT7iCsOfQn95VbKuvoby3Ezh0sB7lhH9uU,20240301,大宮,2,F1,Ａ級予選,1,1,山信田　学,2,4,"5,7",,2024/03/01 07:02&nbsp;更新
II_18ke30tFAZvFi9_0G4KRAnIpj0FwTGhcs85nN6TJjH4KlnSYa1zHnuqcqhvCn,20240301,大宮,3,F1,Ａ級予選,1,1,相川　巧,3,1,1,4,2024/03/01 07:02&nbsp;更新
II_18ke30tFAZvFi9_0G4NncE4LC-1R50O-H759MGFDdZA7XNv7-O8FkKpc2btiS,20240301,大宮,4,F1,Ａ級予選,1,1,峠　祐介,7,1,3,7,2024/03/01 07:02&nbsp;更新
II_18ke30tFAZvFi9_0G4GzZfwy9h8b5nF8Cgj1GyMe24u_sZeYkk22EdRYtH1JV,20240301,大宮,5,F1,Ａ級初日特選,1,1,大澤　雄大,2,7,2,3,2024/03/01 07:02&nbsp;更新
II_18ke30tFAZvFi9_0G4OOYs6eMD8EnXi6ZR86LY14nVRhtCGCCEbCfJ6rlUmr2,20240301,大宮,6,F1,Ｓ級予選,1,1,山信田　学,5,1,2,4,2024/03/01 07:02&nbsp;更新
II_18ke30tFAZvFi9_0G4EPch6tp3s04H3N99nQcy-1I7f0MO_1n0jeka1DwBgAf,20240301,大宮,7,F1,Ｓ級予選,1,1,高橋　泰裕,1,2,3,5,2024/03/01 07:02&nbsp;更新
II_18ke30tFAZvFi9_0G4PVwaFr7BLZ6rsWPMDnqj1y4fk37qgnBlKOZ1AebjCtW,20240301,大宮,8,F1,Ｓ級予選,1,1,相川　巧,4,5,6,4,2024/03/01 07:02&nbsp;更新
II_18ke30tFAZvFi9_0G4BFxJQcSseLmAb_suLMN09fynVzFxyBcAXzbRQSUNhA8,20240301,大宮,9,F1,Ｓ級予選,1,1,峠　祐介,1,7,1,3,2024/03/01 07:02&nbsp;更新
II_18ke30tFAZvFi9_0G4NYaWJqQ5okWJNAPGYC-bfIY7ygx1bmwDSZRmBlZNksu,20240301,大宮,10,F1,Ｓ級予選,1,1,大澤　雄大,7,5,5,2,2024/03/01 07:02&nbsp;更新
II_18ke30tFAZvFi9_0G4KFrYRGfYJyHUH0-g3R7wOS5Y_t_b1j1OaDNKP53OnKI,20240301,大宮,11,F1,Ｓ級予選,1,1,山信田　学,2,7,7,6,2024/03/01 07:02&nbsp;更新
II_18ke30tFAZvFi9_0G4M3FdexFdC9Rtb1WYoPhrb5K9FCaMj5aS87wLDtjsSmE,20240301,大宮,12,F1,Ｓ級初日特選,1,1,高橋　泰裕,7,1,1,6,2024/03/01 07:02&nbsp;更新
w57HAKWIMSmn3TMso-iDi2bEhgFOunGMQEdncA72U_RtG6cDFATht9QE1anEMyBJ,20240301,佐世保,1,F1,Ａ級一般,1,1,船倉　卓郎,1,5,2,"1,6",2024/03/01 07:02&nbsp;更新
w57HAKWIMSmn3TMso-iDi7jKs01GR17L4pJbAGUqK_AwVD4mOUCre1JxLpxRjIb9,20240301,佐世保,2,F1,Ａ級一般,1,1,松尾　大樹,1,5,7,5,2024/03/01 07:02&nbsp;更新
w57HAKWIMSmn3TMso-iDi40I0vej0LHK6ThAbkBIH26g3FWmCZxjxe3iMnhey6bJ,20240301,佐世保,3,F1,Ａ級特選,1,1,山口　龍也,4,7,1,2,2024/03/01 07:02&nbsp;更新
w57HAKWIMSmn3TMso-iDizHiKsTiESYCENV6SY1-vq5LIVbzZiwjTbeIrpGenRDd,20240301,佐世保,4,F1,Ａ級特選,1,1,船倉　卓郎,7,2,6,3,2024/03/01 07:02&nbsp;更新
w57HAKWIMSmn3TMso-iDiwMSMdhnW-hcYmlLPcBB-uLa__dx93UzH9_7mPeutORQ,20240301,佐世保,5,F1,Ｓ級一般,1,1,阪本　正和,3,4,2,3,2024/03/01 07:02&nbsp;更新
w57HAKWIMSmn3TMso-iDi07UlPvzO6wQomg2B9MU28_WRMDgKuetrmU95EuEBOhU,20240301,佐世保,6,F1,Ｓ級一般,1,1,井手　健,5,3,2,1,2024/03/01 07:02&nbsp;更新
w57HAKWIMSmn3TMso-iDiwiCs0xcTzL7TXwwQtBmohRmCChBEjo52O3EcTztNw5s,20240301,佐世保,7,F1,Ｓ級一般,1,1,松尾　大樹,1,2,1,6,2024/03/01 07:02&nbsp;更新
w57HAKWIMSmn3TMso-iDi62LefpQIWMQXc04lBDl7R4W02XHTgt7ZJgH8wQe4fGb,20240301,佐世保,8,F1,Ｓ級特選,1,1,阪本　正和,7,4,6,5,2024/03/01 07:02&nbsp;更新
w57HAKWIMSmn3TMso-iDi3ArUIHEhfeI2D8-wEKwTc7U55yjX20V7j-bRMuqERnB,20240301,佐世保,9,F1,Ｓ級特選,1,1,山口　龍也,5,1,6,7,2024/03/01 07:02&nbsp;更新
w57HAKWIMSmn3TMso-iDi_PE4cLBkZZ3ohkDr8xfeGpiI_ZrEmuGn8PYt0w7sh5X,20240301,佐世保,10,F1,Ｓ級特選,1,1,井手　健,2,5,1,6,2024/03/01 07:02&nbsp;更新
w57HAKWIMSmn3TMso-iDi44X2PTS4GZEqzXItLo26boU4rp2-gKTxB-OcyskmCJc,20240301,佐世保,11,F1,Ａ級決勝,1,1,船倉　卓郎,1,3,2,7,2024/03/01 07:02&nbsp;更新
w57HAKWIMSmn3TMso-iDiz3rn63FeBzWjR3mbTasVXtCZUdH0_E0m8e34y-fhwjN,20240301,佐世保,12,F1,Ｓ級決勝,1,1,阪本　正和,1,7,3,5,2024/03/01 07:02&nbsp;更新
qB0b7MkHtkbTo5CbxWit42oodIJ008DIwHWPKtnynXUzFakc9QJFbTYcq2ZQRpXJ,20240301,川崎,1,F2,Ａ級チャレンジ一般,1,1,藤田　和彦,1,2,2,7,2024/03/01 07:02&nbsp;更新
qB0b7MkHtkbTo5CbxWit44Ez63vrZcYENBjGrWw0UMTVxRRr-RtyCK8UX7_VH28e,20240301,川崎,2,F2,Ａ級チャレンジ一般,1,1,巴　直也,1,2,3,"2,6",2024/03/01 18:42&nbsp;更新
qB0b7MkHtkbTo5CbxWit43UXVfvLXGojDnUZxuVHsR0UeB96UZYsA9EISwl8znQL,20240301,川崎,3,F2,Ａ級チャレンジ選抜,1,1,三住　博昭,1,2,4,,2024/03/01 07:02&nbsp;更新
qB0b7MkHtkbTo5CbxWit48xEyntyedcQBD59M28zz6ScHmqLcICWxUCZujUWJbTW,20240301,川崎,4,F2,Ａ級特一般,1,1,藤田　和彦,1,2,7,1,2024/03/01 07:02&nbsp;更新
qB0b7MkHtkbTo5CbxWit47dQCEVePakmSVvOQdJnbLspgwMMJwlb4em4ekSwr2do,20240301,川崎,5,F2,Ａ級特一般,1,1,松坂　英司,1,2,1,5,2024/03/01 07:02&nbsp;更新
qB0b7MkHtkbTo5CbxWit4zzfc2U5-S2JUVLpBa6DfUBV8AKeQlw5tHiW2XqBFvSZ,20240301,川崎,6,F2,Ａ級特選,1,1,巴　直也,1,2,2,"3,7",2024/03/01 07:02&nbsp;更新
qB0b7MkHtkbTo5CbxWit49j8i__jM6TJTDUwRvNpqf8-ZegL7SxjPMROu1afBSyl,20240301,川崎,7,F2,Ａ級特選,1,1,三住　博昭,1,2,7,6,2024/03/01 07:02&nbsp;更新
qB0b7MkHtkbTo5CbxWit41csZcicXSFuOPESD0nItVND7DC2iasLqnsKXmMEm1Kr,20240301,川崎,8,F2,Ａ級チャレンジ決勝,1,1,藤田　和彦,1,2,5,4,2024/03/01 07:02&nbsp;更新
qB0b7MkHtkbTo5CbxWit44dPsVsdEphfl8Ecf2_pYKou1vg5tE3XauEAfYchJtuD,20240301,川崎,9,F2,Ａ級決勝,1,1,松坂　英司,1,2,1,7,2024/03/01 07:02&nbsp;更新
pjpbN8xQZYQT1-bYupLW58E3U_LQFh84OjEeLAeBkN2pSSodRGL6y1EYmA7gEREA,20240301,小田原,1,F2,Ａ級一般,1,1,遠澤　健二,5,4,5,1,2024/03/01 07:02&nbsp;更新
pjpbN8xQZYQT1-bYupLW57HeY3lxT0e616zf63JZlbo7ci2Ok9BENOkZt7VYgN3u,20240301,小田原,2,F2,Ａ級一般,1,1,桐山敬太郎,4,1,1,2,2024/03/01 07:02&nbsp;更新
pjpbN8xQZYQT1-bYupLW51LteFprhLGE6v3dgbxJVvxSb_23D3rXqoJAMLMmCscC,20240301,小田原,3,F2,Ａ級一般,1,1,中西　司,5,4,7,,2024/03/01 07:02&nbsp;更新
pjpbN8xQZYQT1-bYupLW55AKjWRS-AFQ0RlrH3-5ntfhTkUbLWgRwDat3toS299N,20240301,小田原,4,F2,Ａ級特選,1,1,小菅　誠,1,7,6,3,2024/03/01 07:02&nbsp;更新
pjpbN8xQZYQT1-bYupLW555v9P566mADMVZQ2eSVtKv4NLc7bbsxIpB1ZhBA0ayV,20240301,小田原,5,F2,Ａ級決勝,1,1,桐山敬太郎,2,3,"3,6",,2024/03/01 07:02&nbsp;更新
pjpbN8xQZYQT1-bYupLW5yza9lrd1MNLvJbb1_oxP3dXP2Fr8xaXw9efc-AzEh-X,20240301,小田原,6,F2,Ａ級特選,1,1,遠澤　健二,3,7,1,4,2024/03/01 07:02&nbsp;更新
pjpbN8xQZYQT1-bYupLW52LPfAZebxfYjipNIMCi3KJHibVXBFpiDB6EUgdx5Vkn,20240301,小田原,7,F2,Ａ級特選,1,1,小菅　誠,2,7,3,5,2024/03/01 07:02&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv4wUF7S9QsVSdQA7EGou8zer0jlubA0pR0IP2gkSwSjYz,20240301,岐阜,1,F2,Ａ級チャレンジ予選,1,1,谷田　泰平,2,5,7,5,2024/03/01 10:00&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv49PssKfVy_RwHkHs9AyTUyBoNqHWnegCq2gI7Yy9bN6y,20240301,岐阜,2,F2,Ａ級チャレンジ予選,1,1,吉村　和之,3,4,3,2,2024/03/01 07:02&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv479BhFo0BTbyfV8vIOXKdaMnUeA31SASQ4CXWyLon-ac,20240301,岐阜,3,F2,Ａ級チャレンジ予選,1,1,柴田　祐也,2,4,4,2,2024/03/01 07:02&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv46xKwS_lZEYUYoZSm20DmLnveIE3yXOxx3dPKCK7X8eP,20240301,岐阜,4,F2,Ａ級チャレンジ予選,1,1,松岡晋乃介,5,2,1,5,2024/03/01 07:02&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv48Dbwm7wicEssI0c0L99aS-zgHO3gKRHPesH421ArMpd,20240301,岐阜,5,F2,Ａ級チャレンジ予選,1,1,鷲見　逸喜,7,4,7,3,2024/03/01 07:02&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv49XUkEZc229UwxbiBTXbiWlENrpnErEmcHBNKn7IWivK,20240301,岐阜,6,F2,Ｌ級ガールズ予選（第１走）,1,1,谷田　泰平,5,2,4,"1,5",2024/03/01 07:02&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv41qLZfPzHfYDuN_h7PA-W9e5ASZFD16coZOoPPn4kFFv,20240301,岐阜,7,F2,Ｌ級ガールズ予選（第１走）,1,1,吉村　和之,7,6,1,"4,7",2024/03/01 07:02&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv45EdyAifO3BKLzTXIb1kb_P7qafk-YLsmZUR2BJ-jGxl,20240301,岐阜,8,F2,Ａ級特予選,1,1,柴田　祐也,3,1,6,"4,5",2024/03/01 07:02&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv47rtmWBErLk6jyvem-2Tj95ul6H9a-2ZYMwmvq1xR7O3,20240301,岐阜,9,F2,Ａ級特予選,1,1,松岡晋乃介,1,5,4,7,2024/03/01 07:02&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv498dvTAp0cNLhvnsDLRPz9IeJkaz44PpZHFhXfB9BP15,20240301,岐阜,10,F2,Ａ級特予選,1,1,鷲見　逸喜,2,5,5,7,2024/03/01 07:02&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv4_fX4nK13DOM4I8anMkMIYxS8WDaqsHEt7DpcKpqxoXN,20240301,岐阜,11,F2,Ａ級特予選,1,1,谷田　泰平,5,1,5,4,2024/03/01 07:02&nbsp;更新
qW-ZPX5Na0y9CaoMyhsv4-0J36Zfo2-bEvBweoO9xLQDQGtQgLMhCHkEw5Z4NjFG,20240301,岐阜,12,F2,Ａ級初日特選,1,1,吉村　和之,2,1,3,1,2024/03/01 07:02&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNi-EUpQJnd2amA94uCW2wZTUP70InKjlLIqM7cqJojE-,20240301,奈良,1,F2,Ａ級チャレンジ一般,1,1,肥後　公允,1,2,3,"4,5",2024/03/01 12:03&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNr9eUjvLjZGKGAwqWkaY78nzc-5HEefXwnvPRpnHwpZS,20240301,奈良,2,F2,Ａ級チャレンジ一般,1,1,貴志　修己,1,2,2,1,2024/03/01 12:03&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNnu5YZTCSuRUnndG7Xgu-W36ojCCLhF9BRt4jtNPAXIw,20240301,奈良,3,F2,Ａ級チャレンジ選抜,1,1,千原　洋晋,1,2,4,5,2024/03/01 12:03&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNmPrYjfg-7Wf0V0E8c-OIv7X24E0tFBcqkLQRys52oeq,20240301,奈良,4,F2,Ａ級特一般,1,1,元砂　海人,1,2,1,7,2024/03/01 12:03&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNhJXAoXOWu4FENL08e12Swac6IYBzwIVPr7RIdFO_Ruv,20240301,奈良,5,F2,Ａ級特一般,1,1,肥後　公允,1,2,1,3,2024/03/01 12:03&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNqG_ZTpA4xD09l9waUX5Js3Dr3-7FjjPvQ4hnwttRr1z,20240301,奈良,6,F2,Ａ級特選,1,1,貴志　修己,1,2,1,5,2024/03/01 12:03&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNqFmUllAceoAqX-haYELvcbcfTo3kXeBem5W1MXhLau-,20240301,奈良,7,F2,Ａ級特選,1,1,千原　洋晋,1,2,6,7,2024/03/01 12:03&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNgZyudtJKjSUXqNE5I6vDi4y1RHVkFj2CyqosmUVrByA,20240301,奈良,8,F2,Ａ級チャレンジ決勝,1,1,元砂　海人,1,2,6,2,2024/03/01 12:03&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNsm390q5889gshlmDoDy-2aglP5jl7lTqxSpi2lLU5vw,20240301,奈良,9,F2,Ａ級決勝,1,1,肥後　公允,1,2,6,5,2024/03/01 12:03&nbsp;更新
4sLptYw_uaU3-SWJZKrd1BsfXFg6asFxX11dK_ZdRJDRdZCbujFQUhlS77866FhH,20240301,別府,1,F2,Ａ級予選,1,1,篠田　樹,7,3,6,3,2024/03/01 07:02&nbsp;更新
4sLptYw_uaU3-SWJZKrd1ImWEypfxWq0nwgo-zVVHKmGguCyR4CDv-a7BLYB8JAS,20240301,別府,2,F2,Ａ級予選,1,1,荘田　竜斗,3,5,7,"2,5",2024/03/01 07:02&nbsp;更新
4sLptYw_uaU3-SWJZKrd1ByeTFuKqhM-esKIaii9YkCEMs8IdLdntSamRo5gsOC7,20240301,別府,3,F2,Ａ級予選,1,1,安東　英博,1,5,7,3,2024/03/01 07:02&nbsp;更新
4sLptYw_uaU3-SWJZKrd1B40WQczSBWs3md4sGas9A5LGSxrIH9lQFpk8yAW7M5f,20240301,別府,4,F2,Ａ級予選,1,1,篠田　樹,4,3,4,1,2024/03/01 07:02&nbsp;更新
4sLptYw_uaU3-SWJZKrd1MNo3ycEAIP_QRDTq4kh_Rnmb86THtzmddABVWtv3RFR,20240301,別府,5,F2,Ａ級予選,1,1,荘田　竜斗,7,4,7,5,2024/03/01 07:02&nbsp;更新
4sLptYw_uaU3-SWJZKrd1P-uD2tuDMFtX2htIb6zA0nWLHTCHPQIFv4UFzxI5DoB,20240301,別府,6,F2,Ａ級予選,1,1,安東　英博,3,7,2,3,2024/03/01 07:02&nbsp;更新
4sLptYw_uaU3-SWJZKrd1MjsiwQrhfIkr3Vdo2Egt1EutudWN27czPrUFfkevHkg,20240301,別府,7,F2,Ａ級初日特選,1,1,大竹　慎吾,2,7,"4,7",,2024/03/01 07:02&nbsp;更新
hHQoBSTIFmBY5TBll3-vbrboOJ3jksUbgeCEzW_rjfj_l72phHy5qhoVOpV0ghDz,20240302,玉野,1,G3,Ｓ級一般,1,1,近藤　修康,7,5,8,5,2024/03/02 07:04&nbsp;更新
hHQoBSTIFmBY5TBll3-vboCR21R_SI3t22pm8uFjM1tcZoY7MWiBZ1jBc2B1R7-r,20240302,玉野,2,G3,Ｓ級一般,1,1,丹波　靖貴,3,9,8,4,2024/03/02 07:04&nbsp;更新
hHQoBSTIFmBY5TBll3-vbsxCKPGSBSBTeD8XbtkV_PO0YvSlQ5PNXikB6AeUjLuE,20240302,玉野,3,G3,Ｓ級一般,1,1,守谷　陽介,7,2,7,3,2024/03/02 07:04&nbsp;更新
hHQoBSTIFmBY5TBll3-vbugJPqrkkME9WKQU9NZGhTYBk3mlDFYFdpBULRIczdbB,20240302,玉野,4,G3,Ｓ級選抜,1,1,峰重祐之介,2,7,7,"1,8",2024/03/02 07:04&nbsp;更新
hHQoBSTIFmBY5TBll3-vbqdmax0Af9aQyMsMAjg4gzzmLl87Im5p6-CrN_1cKGrq,20240302,玉野,5,G3,Ｓ級選抜,1,1,田中　勇二,3,9,9,3,2024/03/02 07:04&nbsp;更新
hHQoBSTIFmBY5TBll3-vbtxS8n2qa7s1dpp10w0eemaPPsJpI1VimHD3kZE7JYJm,20240302,玉野,6,G3,Ｓ級選抜,1,1,近藤　修康,7,5,1,6,2024/03/02 07:04&nbsp;更新
hHQoBSTIFmBY5TBll3-vbkqPW15Zs9lwRldsAirWrIXIV0ei5ORk8EW4HW0ILGSM,20240302,玉野,7,G3,Ｓ級特選,1,1,守谷　陽介,9,7,6,2,2024/03/02 07:04&nbsp;更新
hHQoBSTIFmBY5TBll3-vbhu8lSgGADqClZQ8p8kSnLlW_Uc9p7aHLMsJHvVIXgo6,20240302,玉野,8,G3,Ｓ級特選,1,1,丹波　靖貴,3,9,"3,5",,2024/03/02 08:57&nbsp;更新
hHQoBSTIFmBY5TBll3-vbvXrahfM16CwcZFZyBqrcEEW5bw6Zd2mNcgGilWvgsHO,20240302,玉野,9,G3,Ｓ級特選,1,1,近藤　修康,2,9,2,"6,7",2024/03/02 07:04&nbsp;更新
hHQoBSTIFmBY5TBll3-vbpnIlt_V2n9y1Nd2Axmr1FYO8Zg3Dq0UJH1kvDMSnzwm,20240302,玉野,10,G3,Ｓ級準決勝,1,1,守谷　陽介,2,7,3,1,2024/03/02 07:04&nbsp;更新
hHQoBSTIFmBY5TBll3-vbtwn4J71YX2CU5u-As_up553Y4uYaIzMTZYIWN1jBxRl,20240302,玉野,11,G3,Ｓ級準決勝,1,1,峰重祐之介,3,5,7,9,2024/03/02 07:04&nbsp;更新
hHQoBSTIFmBY5TBll3-vbrg3kbJ1MJbMKYcuJSci9MHFjpPMw1qz4EWBCRnjYJEn,20240302,玉野,12,G3,Ｓ級準決勝,1,1,田中　勇二,1,5,6,5,2024/03/02 07:04&nbsp;更新
4y6dPhGvcrSladdkbHuti_H4jlvVUzx82jiMHiMKhGOf1-2gzv0knego8lrr5yvg,20240302,いわき平,1,F1,Ａ級一般,1,1,関根　崇人,7,3,5,7,2024/03/02 07:04&nbsp;更新
4y6dPhGvcrSladdkbHuti3Kl2NYkdi6hvinJjiDvru-yqnXXiPlOqRZQUKeR3zfd,20240302,いわき平,2,F1,Ａ級一般,1,1,阿部　宏之,5,7,4,6,2024/03/02 07:04&nbsp;更新
4y6dPhGvcrSladdkbHuti2ldcCDXeAMB3ZS_ZzMC8m65G4Ly0bQGkC7f-lkWtQJc,20240302,いわき平,3,F1,Ａ級準決勝,1,1,泉　慶輔,3,4,2,3,2024/03/02 07:04&nbsp;更新
4y6dPhGvcrSladdkbHuti2Mj2zK_0qb-N9sgiF8umImLkq_wZuizMrwfv52iCGuY,20240302,いわき平,4,F1,Ａ級準決勝,1,1,関根　崇人,5,1,7,"1,3",2024/03/02 07:04&nbsp;更新
4y6dPhGvcrSladdkbHuti8RUo8Zmy4qKMnji4BDsB9nfQw6jYudoksh0EXnLUL4m,20240302,いわき平,5,F1,Ａ級準決勝,1,1,高橋　幸司,1,7,5,2,2024/03/02 07:04&nbsp;更新
4y6dPhGvcrSladdkbHuti1Dg7sVHHmqEYelLthqOLknefKR7DitCzkClnYXIGogu,20240302,いわき平,6,F1,Ｓ級一般,1,1,阿部　宏之,3,5,4,3,2024/03/02 07:04&nbsp;更新
4y6dPhGvcrSladdkbHuti11yG91RoHlkxXg6OEaGfoybLFAdx6Pz0Lju_QogKfWx,20240302,いわき平,7,F1,Ｓ級一般,1,1,中田　雄喜,5,3,6,1,2024/03/02 07:04&nbsp;更新
