category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級一般,F1,,25,1,5,逃げ,藤田　祐大,茨　城,2,マーク,櫻井　丈,静　岡,3,,外崎　一成,北海道,5-2,320円,(1),20251012,1R,大宮,5-2-3,650円,(1)
Ａ級一般,F1,,25,1,7,逃げ,土田　栄二,茨　城,5,マーク,細沼　健治,埼　玉,2,,吉田　昌弘,埼　玉,7-5,210円,(1),20251012,2R,大宮,7-5-2,400円,(1)
Ａ級特選,F1,,25,1,1,差し,鈴木　良太,静　岡,7,マーク,江連　和洋,栃　木,4,,栗田　万生,千　葉,1-7,630円,(2),20251012,3R,大宮,1-7-4,950円,(2)
Ａ級特選,F1,,25,1,5,差し,川口　満宏,東　京,7,逃げ,藤原俊太郎,岡　山,1,,藤原　悠斗,岡　山,5-7,"3,850円",(16),20251012,4R,大宮,5-7-1,"15,480円",(53)
Ｌ級ガールズ一般,F1,,25,1,1,捲り,下条　未悠,富　山,5,マーク,黒沢　夢姫,埼　玉,6,,熊谷　碩子,東　京,1-5,290円,(2),20251012,5R,大宮,1-5-6,"1,380円",(4)
Ｓ級一般,F1,,25,1,4,捲り,鈴木　陸来,静　岡,7,逃げ,佐伯　亮輔,岡　山,2,,富　弥昭,山　口,4-7,"2,370円",(10),20251012,6R,大宮,4-7-2,"8,930円",(32)
Ｓ級一般,F1,,25,1,4,捲り,宮本　隼輔,熊　本,1,マーク,原井　博斗,福　岡,2,,日高　裕太,静　岡,4-1,510円,(2),20251012,7R,大宮,4-1-2,"2,470円",(9)
Ｓ級特選,F1,,25,1,7,逃げ,山崎　歩夢,福　島,2,マーク,佐々木　龍,神奈川,4,,朝倉　佳弘,東　京,7-2,580円,(3),20251012,8R,大宮,7-2-4,"3,490円",(15)
Ｓ級特選,F1,,25,1,4,差し,宿口　陽一,埼　玉,1,逃げ,山口　多聞,埼　玉,6,,小沼　良,埼　玉,4-1,450円,(1),20251012,9R,大宮,4-1-6,"1,160円",(2)
Ａ級決勝,F1,,25,1,5,差し,薦田　将伍,愛　媛,2,逃げ,細中　翔太,岡　山,7,,宇佐見裕輝,福　島,5-2,470円,(1),20251012,10R,大宮,5-2-7,"1,450円",(1)
Ｌ級ガールズ決勝,F1,,25,1,7,捲り,山原さくら,山　口,6,マーク,板根　茜弥,東　京,1,,飯田　風音,埼　玉,7-6,"1,250円",(5),20251012,11R,大宮,7-6-1,"2,950円",(10)
Ｓ級決勝,F1,,25,1,1,差し,佐藤　友和,岩　手,7,差し,小川真太郎,徳　島,5,,飯野　祐太,福　島,1-7,"2,450円",(10),20251012,12R,大宮,1-7-5,"9,830円",(38)
Ａ級チャレンジ予選,F2,,21,5,5,逃げ,鈴木　康平,静　岡,2,捲り,篠田　樹,大　分,7,,星野　京旺,新　潟,5-2,"8,620円",(20),20251012,1R,弥彦,5-2-7,"129,990円",(150)
Ａ級チャレンジ予選,F2,,21,5,1,差し,渡邊　恭典,栃　木,2,逃げ,渡邊　颯太,静　岡,3,,友永　龍介,山　口,1-2,270円,(1),20251012,2R,弥彦,1-2-3,"1,190円",(4)
Ａ級チャレンジ予選,F2,,21,5,1,逃げ,中岡　海,愛　媛,4,マーク,山本　宏明,徳　島,2,,中野　良,北海道,1-4,250円,(1),20251012,3R,弥彦,1-4-2,320円,(1)
Ａ級チャレンジ予選,F2,,21,5,1,逃げ,柏野　健吾,岡　山,4,マーク,安本　昇平,山　口,5,,真崎　章徳,佐　賀,1-4,210円,(1),20251012,4R,弥彦,1-4-5,"3,740円",(10)
Ａ級特予選,F2,,21,5,3,捲り,下沖　功児,宮　崎,2,捲り,渋谷　海,香　川,6,,渡邉　満,福　岡,3-2,"2,430円",(9),20251012,5R,弥彦,3-2-6,"21,480円",(68)
Ａ級特予選,F2,,21,5,1,捲り,保田　浩輔,岡　山,2,マーク,吉川　嘉斗,徳　島,4,,川又　裕樹,鹿児島,1-2,200円,(1),20251012,6R,弥彦,1-2-4,"1,400円",(5)
Ａ級特予選,F2,,21,5,4,捲り,丸山　留依,静　岡,1,差し,藤井　將,広　島,2,,上野　真吾,神奈川,4-1,320円,(2),20251012,7R,弥彦,4-1-2,730円,(2)
Ａ級特予選,F2,,21,5,1,捲り,高橋　舜,宮　城,2,マーク,寺沼　伊織,東　京,4,,上野　恭哉,福　岡,1-2,110円,(1),20251012,8R,弥彦,1-2-4,510円,(3)
Ａ級初日特選,F2,,21,5,2,逃げ,熊崎　麻人,埼　玉,5,差し,明田　春喜,北海道,1,,斉藤　樂,宮　城,2-5,"2,820円",(12),20251012,9R,弥彦,2-5-1,"8,250円",(33)
Ａ級チャレンジ一般,F2,,34,3,5,差し,田崎良太郎,福　島,3,逃げ,猪野　泰介,山　形,2,,中井　修,滋　賀,5-3,420円,(1),20251012,1R,川崎,5-3-2,610円,(1)
Ａ級チャレンジ選抜,F2,,34,3,1,逃げ,平根　優大,福　島,4,マーク,前川　裕希,北海道,7,,大薗　宏,茨　城,1-4,140円,(1),20251012,2R,川崎,1-4-7,930円,(2)
Ｌ級ガールズ一般,F2,,34,3,3,逃げ,林　真奈美,福　岡,5,マーク,三森　彩桜,福　島,7,,岡村　育子,埼　玉,3-5,250円,(1),20251012,3R,川崎,3-5-7,"11,530円",(30)
Ａ級特一般,F2,,34,3,5,捲り,猪狩　祐樹,福　島,2,逃げ,戸塚　涼介,埼　玉,3,,松山　正和,静　岡,5-2,390円,(2),20251012,4R,川崎,5-2-3,800円,(1)
Ａ級特一般,F2,,34,3,7,差し,鶴岡　與之,千　葉,1,逃げ,田頭　寛之,千　葉,4,,太田　真一,埼　玉,7-1,"3,250円",(12),20251012,5R,川崎,7-1-4,"45,940円",(85)
Ａ級特選,F2,,34,3,4,逃げ,小田　恭介,青　森,7,マーク,丸山　貴秀,秋　田,2,,相澤　政宏,宮　城,4-7,260円,(2),20251012,6R,川崎,4-7-2,350円,(2)
Ａ級特選,F2,,34,3,5,差し,小笹　隼人,奈　良,3,捲り,中村　一将,兵　庫,7,,渡邊　健,愛　知,5-3,240円,(1),20251012,7R,川崎,5-3-7,390円,(1)
Ａ級チャレンジ決勝,F2,,34,3,1,差し,岩辺　陸,静　岡,3,捲り,上杉　有弘,福　井,4,,内田　淳,千　葉,1-3,460円,(2),20251012,8R,川崎,1-3-4,840円,(2)
Ｌ級ガールズ決勝,F2,,34,3,7,捲り,吉川　美穂,和歌山,1,捲り,畠山ひすい,神奈川,3,,高木　佑真,神奈川,7-1,200円,(1),20251012,9R,川崎,7-1-3,610円,(1)
Ａ級決勝,F2,,34,3,4,差し,笠松　将太,埼　玉,2,マーク,今井　聡,東　京,5,,永井　哉多,東　京,4-2,390円,(2),20251012,10R,川崎,4-2-5,940円,(2)
Ａ級チャレンジ予選,F2,,53,5,2,捲り,日浦　崇道,和歌山,4,マーク,鳥丸　晃順,岡　山,6,,大井　啓世,奈　良,2-4,"3,800円",(10),20251012,1R,奈良,2-4-6,"15,970円",(44)
Ａ級チャレンジ予選,F2,,53,5,1,捲り,西森　一稀,兵　庫,2,マーク,井上　将志,兵　庫,5,,坂本　佳憲,大　阪,1-2,140円,(1),20251012,2R,奈良,1-2-5,170円,(1)
Ａ級チャレンジ予選,F2,,53,5,1,逃げ,辻田　祥大,三　重,2,マーク,渡会　啓介,愛　知,7,,伊藤　嘉浩,岐　阜,1-2,150円,(1),20251012,3R,奈良,1-2-7,460円,(2)
Ａ級チャレンジ予選,F2,,53,5,1,捲り,諸隈健太郎,高　知,2,逃げ,楠本　政明,福　岡,4,,曽我部匡史,愛　媛,1-2,470円,(2),20251012,4R,奈良,1-2-4,"1,090円",(4)
Ａ級特予選,F2,,53,5,1,差し,野口　大誠,熊　本,6,差し,田村　風起,奈　良,7,,藤野　一良,大　阪,1-6,"3,240円",(13),20251012,5R,奈良,1-6-7,"23,290円",(77)
Ａ級特予選,F2,,53,5,6,捲り,入江　航太,熊　本,2,マーク,好永　晃,佐　賀,4,,林　明宏,高　知,6-2,"5,310円",(17),20251012,6R,奈良,6-2-4,"20,660円",(59)
Ａ級特予選,F2,,53,5,4,差し,榊原　洋,岡　山,5,捲り,宮崎　康司,香　川,1,,北川大五郎,大　阪,4-5,"32,300円",(31),20251012,7R,奈良,4-5-1,"75,360円",(92)
Ａ級特予選,F2,,53,5,1,逃げ,志田愛希飛,富　山,3,マーク,吉田　篤史,奈　良,5,,竹内　一暢,滋　賀,1-3,290円,(2),20251012,8R,奈良,1-3-5,470円,(2)
Ａ級初日特選,F2,,53,5,1,捲り,張野　幸聖,和歌山,5,マーク,筒井　裕哉,兵　庫,4,,児玉虎之介,岐　阜,1-5,640円,(2),20251012,9R,奈良,1-5-4,"3,900円",(12)
Ａ級チャレンジ一般,F2,,63,8,1,逃げ,和泉田喜一,千　葉,5,差し,木谷　凉,福　岡,7,,五十嵐博一,熊　本,1-5,"29,330円",(34),20251012,1R,防府,1-5-7,"160,840円",(146)
Ａ級チャレンジ一般,F2,,63,8,4,逃げ,浦山　一栄,東　京,3,マーク,長崎　達也,神奈川,7,,片山　大輔,静　岡,4-3,530円,(2),20251012,2R,防府,4-3-7,"1,970円",(6)
Ａ級チャレンジ一般,F2,,63,8,4,逃げ,大中　拓磨,兵　庫,5,マーク,藤田　晃英,千　葉,2,,柳澤　達也,兵　庫,4-5,"4,170円",(9),20251012,3R,防府,4-5-2,"24,830円",(53)
Ａ級チャレンジ選抜,F2,,63,8,2,差し,亀井　宏佳,宮　城,4,差し,井坂　泰誓,大　阪,5,,國井　裕樹,神奈川,2-4,"4,810円",(20),20251012,4R,防府,2-4-5,"14,820円",(50)
Ａ級チャレンジ選抜,F2,,63,8,7,逃げ,阿部　弘,高　知,1,差し,山田　純也,岐　阜,6,,沼川　夢久,群　馬,7-1,"2,030円",(7),20251012,5R,防府,7-1-6,"16,770円",(46)
Ａ級チャレンジ選抜,F2,,63,8,7,差し,大澤　裕之,埼　玉,3,逃げ,山本　天平,千　葉,1,,荒木　真慈,熊　本,7-3,350円,(2),20251012,6R,防府,7-3-1,"1,630円",(6)
Ａ級チャレンジ決勝,F2,,63,8,7,捲り,吉田夢希斗,埼　玉,6,マーク,阿部　龍也,山　口,4,,中田　拓也,広　島,7-6,"13,210円",(32),20251012,7R,防府,7-6-4,"79,230円",(164)
Ｓ級一般,G3,,47,1,5,差し,神田　龍,三　重,7,差し,池田　憲昭,香　川,3,,畝木　努,岡　山,5-7,"1,150円",(4),20251013,1R,松阪,5-7-3,"7,590円",(23)
Ｓ級一般,G3,,47,1,3,差し,角　令央奈,福　岡,7,マーク,隅田　洋介,岡　山,1,,伊代野貴照,奈　良,3-7,"2,040円",(8),20251013,2R,松阪,3-7-1,"7,290円",(25)
Ｓ級一般,G3,,47,1,1,差し,今村麟太郎,高　知,2,差し,島田　竜二,熊　本,,,,,1-2,"1,770円",(10),20251013,3R,松阪,1-2-5,"4,500円",(24)
Ｓ級選抜,G3,,47,1,2,捲り,久米　康平,徳　島,3,差し,伊藤　正樹,愛　知,9,,川津　悠揮,北海道,2-3,"5,090円",(20),20251013,4R,松阪,2-3-9,"20,350円",(76)
Ｓ級選抜,G3,,47,1,5,差し,竹内　智彦,宮　城,3,逃げ,磯島　成介,青　森,4,,山本　浩成,福　岡,5-3,470円,(1),20251013,5R,松阪,5-3-4,"8,510円",(24)
Ｓ級選抜,G3,,47,1,7,差し,相川　永伍,埼　玉,8,マーク,鈴木　輝大,東　京,3,,堀江　省吾,長　野,7-8,"2,290円",(6),20251013,6R,松阪,7-8-3,"3,650円",(8)
Ｓ級特選,G3,,47,1,1,捲り,末木　浩二,山　梨,3,捲り,櫻井祐太郎,宮　城,9,,星野　洋輝,福　島,1-3,"1,410円",(6),20251013,7R,松阪,1-3-9,"3,290円",(9)
Ｓ級特選,G3,,47,1,3,捲り,松本　貴治,愛　媛,7,マーク,大崎飛雄馬,愛　媛,5,,渡邉　雄太,静　岡,3-7,440円,(1),20251013,8R,松阪,3-7-5,"1,670円",(1)
Ｓ級特選,G3,,47,1,9,差し,山本　伸一,奈　良,5,逃げ,取鳥　雄吾,岡　山,7,,山形　一気,徳　島,9-5,"2,230円",(5),20251013,9R,松阪,9-5-7,"5,780円",(11)
Ｓ級特別優秀,G3,,47,1,7,差し,桑原　大志,山　口,2,差し,原田研太朗,徳　島,5,,皿屋　豊,三　重,7-2,"1,670円",(4),20251013,10R,松阪,7-2-5,"6,930円",(20)
Ｓ級特別優秀,G3,,47,1,7,差し,吉澤　純平,茨　城,4,差し,松本秀之介,熊　本,3,,岸田　剛,福　井,7-4,"2,470円",(10),20251013,11R,松阪,7-4-3,"51,930円",(122)
Ｓ級決勝,G3,,47,1,7,捲り,新山　響平,青　森,3,差し,渡部　幸訓,福　島,6,,佐藤　一伸,福　島,7-3,"1,830円",(9),20251013,12R,松阪,7-3-6,"4,320円",(10)
Ａ級一般,F1,,11,3,3,捲り,石口　慶多,兵　庫,4,差し,荻野　哲,神奈川,6,,石貞　有基,兵　庫,3-4,770円,(3),20251013,1R,函館,3-4-6,"5,390円",(18)
Ａ級一般,F1,,11,3,5,差し,竹内　優也,北海道,4,差し,大橋　徹,栃　木,3,,櫻木　雄太,福　岡,5-4,"14,730円",(29),20251013,2R,函館,5-4-3,"57,210円",(120)
Ａ級特選,F1,,11,3,3,捲り,佐々木祐太,岩　手,4,差し,都築　巧,高　知,7,,宮司　周郎,愛　知,3-4,"1,410円",(6),20251013,3R,函館,3-4-7,"8,950円",(32)
Ａ級特選,F1,,11,3,5,差し,小酒　大勇,宮　崎,4,逃げ,多田　晃紀,岡　山,2,,梶原　恵介,大　分,5-4,160円,(1),20251013,4R,函館,5-4-2,340円,(1)
Ｌ級ガールズ一般,F1,,11,3,2,差し,長澤　彩,福　岡,1,捲り,杉沢毛伊子,静　岡,7,,蛯原　杏奈,北海道,2-1,"1,230円",(5),20251013,5R,函館,2-1-7,"3,560円",(8)
Ｓ級一般,F1,,11,3,7,捲り,中西　大,和歌山,2,マーク,高間　悠平,福　井,4,,渡辺　正光,福　島,7-2,300円,(1),20251013,6R,函館,7-2-4,620円,(1)
Ｓ級一般,F1,,11,3,3,差し,土屋　壮登,埼　玉,1,差し,良永　浩一,福　岡,2,,吉川　起也,富　山,3-1,"20,050円",(35),20251013,7R,函館,3-1-2,"135,230円",(175)
Ｓ級特選,F1,,11,3,3,捲り,藤井　昭吾,滋　賀,4,差し,中村　圭志,熊　本,2,,嵯峨昇喜郎,青　森,3-4,"2,810円",(12),20251013,8R,函館,3-4-2,"23,270円",(76)
Ｓ級特選,F1,,11,3,5,逃げ,梶原　海斗,福　岡,4,差し,友定　祐己,岡　山,1,,北村　信明,徳　島,5-4,"5,820円",(21),20251013,9R,函館,5-4-1,"9,860円",(28)
Ａ級決勝,F1,,11,3,6,差し,樋口　開土,東　京,3,差し,鰐淵　圭佑,群　馬,4,,望月　湧世,静　岡,6-3,"12,720円",(32),20251013,10R,函館,6-3-4,"71,940円",(154)
Ｌ級ガールズ決勝,F1,,11,3,1,差し,尾崎　睦,神奈川,4,マーク,元砂七夕美,奈　良,5,,坂口　楓華,愛　知,1-4,920円,(3),20251013,11R,函館,1-4-5,"1,660円",(5)
Ｓ級決勝,F1,,11,3,3,捲り,深谷　知広,静　岡,5,マーク,菅原　大也,神奈川,2,,大森　慶一,北海道,3-5,180円,(1),20251013,12R,函館,3-5-2,710円,(2)
Ａ級予選,F1,,81,3,1,差し,高橋　義秋,大　分,7,逃げ,松本　昂大,長　崎,3,,佐伯　辰哉,広　島,1-7,710円,(1),20251013,1R,小倉,1-7-3,"2,010円",(2)
Ａ級予選,F1,,81,3,5,差し,松田　大,富　山,1,逃げ,佐藤　大地,三　重,3,,板崎　佑矢,愛　媛,5-1,560円,(3),20251013,2R,小倉,5-1-3,"5,370円",(16)
Ａ級予選,F1,,81,3,5,捲り,中原　航大,岡　山,1,マーク,近藤　修康,岡　山,7,,櫻井　宏智,広　島,5-1,180円,(1),20251013,3R,小倉,5-1-7,350円,(1)
Ａ級予選,F1,,81,3,4,捲り,川上　隆義,栃　木,2,逃げ,岡崎　陸登,愛　媛,5,,野本　翔太,高　知,4-2,740円,(3),20251013,4R,小倉,4-2-5,"1,260円",(5)
Ａ級初日特選,F1,,81,3,4,捲り,小柳　智徳,長　崎,7,差し,谷津田将吾,福　島,3,,南部　翔大,大　阪,4-7,"7,980円",(23),20251013,5R,小倉,4-7-3,"54,620円",(131)
Ｓ級予選,F1,,81,3,7,差し,中村　良二,福　岡,4,マーク,守谷　陽介,岡　山,1,,坂田　康季,佐　賀,7-4,"2,530円",(8),20251013,6R,小倉,7-4-1,"3,920円",(12)
Ｓ級予選,F1,,81,3,4,捲り,河合　佑弥,東　京,2,マーク,武藤　篤弘,埼　玉,7,,古川　尚耶,栃　木,4-2,400円,(1),20251013,7R,小倉,4-2-7,760円,(1)
Ｓ級予選,F1,,81,3,7,逃げ,室井蓮太朗,徳　島,1,マーク,田尾　駿介,高　知,3,,米嶋　恵介,岡　山,7-1,560円,(2),20251013,8R,小倉,7-1-3,740円,(2)
Ｓ級予選,F1,,81,3,3,捲り,堀内　俊介,神奈川,5,マーク,福島　栄一,香　川,2,,西田　将士,長　崎,3-5,"11,040円",(17),20251013,9R,小倉,3-5-2,"125,260円",(109)
Ｓ級予選,F1,,81,3,2,差し,恩田　淳平,群　馬,5,捲り,金子　幸央,栃　木,3,,近谷　涼,富　山,2-5,170円,(1),20251013,10R,小倉,2-5-3,"4,790円",(11)
Ｓ級予選,F1,,81,3,2,捲り,小川　丈太,徳　島,5,マーク,木村　隆弘,徳　島,1,,杉本　正隆,茨　城,2-5,"1,900円",(4),20251013,11R,小倉,2-5-1,"4,490円",(9)
Ｓ級初日特選,F1,,81,3,4,捲り,森田　優弥,埼　玉,3,捲り,石原　颯,香　川,5,,山田　久徳,京　都,4-3,840円,(2),20251013,12R,小倉,4-3-5,"2,180円",(9)
Ａ級チャレンジ一般,F2,,21,5,2,差し,中川　昌久,茨　城,1,捲り,早川　成矢,埼　玉,7,,薮田　貴幸,茨　城,2-1,350円,(1),20251013,1R,弥彦,2-1-7,"1,130円",(2)
Ａ級チャレンジ一般,F2,,21,5,2,逃げ,小泉　俊也,静　岡,1,差し,大越　啓介,栃　木,5,,中山　善仁,新　潟,2-1,680円,(2),20251013,2R,弥彦,2-1-5,"6,660円",(22)
Ａ級チャレンジ準決勝,F2,,21,5,1,捲り,中岡　海,愛　媛,4,差し,森川　剛,神奈川,2,,渡邊　恭典,栃　木,1-4,"1,620円",(6),20251013,3R,弥彦,1-4-2,"5,920円",(19)
Ａ級チャレンジ準決勝,F2,,21,5,2,差し,篠田　樹,大　分,6,捲り,真崎　章徳,佐　賀,4,,友永　龍介,山　口,2-6,"4,340円",(10),20251013,4R,弥彦,2-6-4,"14,740円",(31)
Ａ級特一般,F2,,21,5,3,捲り,川越　宏臣,東　京,1,マーク,小佐野文秀,山　梨,2,,高峰　賢治,山　梨,3-1,580円,(2),20251013,5R,弥彦,3-1-2,820円,(2)
Ａ級特一般,F2,,21,5,3,差し,山崎　悟,茨　城,4,差し,榎本　光男,静　岡,6,,小宮　剛,東　京,3-4,"3,300円",(9),20251013,6R,弥彦,3-4-6,"19,680円",(49)
Ａ級準決勝,F2,,21,5,1,捲り,斉藤　樂,宮　城,2,マーク,内田　玄希,東　京,3,,吉川　嘉斗,徳　島,1-2,230円,(1),20251013,7R,弥彦,1-2-3,650円,(1)
Ａ級準決勝,F2,,21,5,7,捲り,丸山　留依,静　岡,2,マーク,長谷部　翔,静　岡,3,,武田　憲祐,神奈川,7-2,300円,(1),20251013,8R,弥彦,7-2-3,990円,(2)
Ａ級準決勝,F2,,21,5,1,捲り,高橋　舜,宮　城,4,マーク,明田　春喜,北海道,2,,山崎　泰己,岡　山,1-4,170円,(1),20251013,9R,弥彦,1-4-2,500円,(1)
Ａ級チャレンジ予選,F2,,35,1,1,逃げ,土生　智徳,大　阪,3,マーク,坂田　学,兵　庫,7,,吉村　文隆,京　都,1-3,120円,(1),20251013,1R,平塚,1-3-7,170円,(1)
Ａ級チャレンジ予選,F2,,35,1,2,差し,加藤　正法,愛　知,7,捲り,瀧本　匡平,愛　知,4,,元砂　海人,奈　良,2-7,280円,(1),20251013,2R,平塚,2-7-4,570円,(1)
Ａ級チャレンジ予選,F2,,35,1,3,逃げ,一守　大葵,兵　庫,4,差し,小林　和彦,群　馬,1,,市川　健太,東　京,3-4,510円,(2),20251013,3R,平塚,3-4-1,"1,020円",(3)
Ａ級チャレンジ予選,F2,,35,1,4,逃げ,鈴木小次廊,静　岡,5,マーク,齋藤　輝彦,神奈川,1,,佐藤　有輝,神奈川,4-5,120円,(1),20251013,4R,平塚,4-5-1,150円,(1)
Ｌ級ガールズ予選（第１走）,F2,,35,1,5,逃げ,奥井　迪,東　京,6,差し,谷元　音羽,鹿児島,4,,佐藤亜貴子,神奈川,5-6,920円,(4),20251013,5R,平塚,5-6-4,"5,680円",(16)
Ｌ級ガールズ予選（第１走）,F2,,35,1,6,逃げ,久米　詩,静　岡,5,マーク,山口　優依,愛　知,2,,藤巻絵里佳,福　島,6-5,730円,(3),20251013,6R,平塚,6-5-2,"5,150円",(13)
Ａ級特予選,F2,,35,1,4,逃げ,貝原　涼太,栃　木,2,差し,山田　和巧,神奈川,5,,佐々木孝司,青　森,4-2,"4,200円",(10),20251013,7R,平塚,4-2-5,"44,970円",(72)
Ａ級特予選,F2,,35,1,4,捲り,弓矢輪太郎,三　重,7,差し,岩橋　則明,埼　玉,3,,前田　拓也,大　阪,4-7,"1,860円",(5),20251013,8R,平塚,4-7-3,"9,770円",(23)
Ａ級特予選,F2,,35,1,5,逃げ,依田　翔大,山　梨,3,マーク,尾崎　剛,埼　玉,1,,中釜　健次,大　阪,5-3,880円,(4),20251013,9R,平塚,5-3-1,"2,180円",(7)
Ａ級特予選,F2,,35,1,1,差し,須藤　悟,千　葉,7,逃げ,松坂　侑亮,神奈川,5,,高橋　隆太,静　岡,1-7,170円,(1),20251013,10R,平塚,1-7-5,220円,(1)
Ａ級初日特選,F2,,35,1,2,逃げ,山田　駿斗,千　葉,6,マーク,石橋慎太郎,静　岡,4,,真崎新太郎,栃　木,2-6,850円,(2),20251013,11R,平塚,2-6-4,"1,180円",(3)
Ａ級チャレンジ一般,F2,,53,5,4,捲り,五反田豊和,宮　崎,3,マーク,宮崎　一彰,高　知,2,,陶器　一馬,大　阪,4-3,990円,(3),20251013,1R,奈良,4-3-2,"5,340円",(21)
Ａ級チャレンジ一般,F2,,53,5,1,逃げ,長谷川裕一,愛　知,3,マーク,北村　篤,岐　阜,4,,宮本　龍一,福　岡,1-3,180円,(1),20251013,2R,奈良,1-3-4,930円,(3)
Ａ級チャレンジ準決勝,F2,,53,5,1,逃げ,辻田　祥大,三　重,3,マーク,楠本　政明,福　岡,6,,鳥丸　晃順,岡　山,1-3,"3,220円",(8),20251013,3R,奈良,1-3-6,"19,700円",(43)
Ａ級チャレンジ準決勝,F2,,53,5,1,捲り,諸隈健太郎,高　知,2,差し,渡会　啓介,愛　知,3,,日浦　崇道,和歌山,1-2,300円,(2),20251013,4R,奈良,1-2-3,"1,770円",(5)
Ａ級特一般,F2,,53,5,2,差し,太田　剛司,愛　知,1,逃げ,木村　浩宣,香　川,3,,大利　航平,和歌山,2-1,"1,910円",(9),20251013,5R,奈良,2-1-3,"5,970円",(25)
Ａ級特一般,F2,,53,5,2,差し,川島　勝,長　崎,4,逃げ,田代　匠,福　岡,7,,秋山　貴宏,佐　賀,2-4,400円,(1),20251013,6R,奈良,2-4-7,"1,020円",(1)
Ａ級準決勝,F2,,53,5,1,逃げ,児玉虎之介,岐　阜,3,マーク,北川大五郎,大　阪,6,,田村　風起,奈　良,1-3,"1,390円",(3),20251013,7R,奈良,1-3-6,"5,790円",(14)
Ａ級準決勝,F2,,53,5,4,逃げ,志田愛希飛,富　山,2,マーク,笹倉　慎也,富　山,1,,橋本　凌汰,岡　山,4-2,720円,(2),20251013,8R,奈良,4-2-1,"1,210円",(1)
Ａ級準決勝,F2,,53,5,1,捲り,張野　幸聖,和歌山,4,マーク,吉田　篤史,奈　良,2,,寺崎　祐樹,熊　本,1-4,180円,(1),20251013,9R,奈良,1-4-2,530円,(1)
Ｌ級ガールズ予選（第１走）,F2,,85,8,5,捲り,村田　奈穂,熊　本,4,捲り,大浦　彩瑛,神奈川,2,,加瀬加奈子,新　潟,5-4,"2,160円",(5),20251013,1R,佐世保,5-4-2,"3,660円",(11)
Ｌ級ガールズ予選（第１走）,F2,,85,8,7,逃げ,尾方　真生,福　岡,2,マーク,鈴木　彩夏,東　京,5,,豊岡　英子,大　阪,7-2,290円,(2),20251013,2R,佐世保,7-2-5,"1,320円",(5)
Ａ級チャレンジ予選,F2,,85,8,5,捲り,丸山　勝也,静　岡,7,逃げ,田村　裕也,徳　島,3,,加賀美智史,山　梨,5-7,"68,900円",(34),20251013,3R,佐世保,5-7-3,"351,270円",(154)
Ａ級チャレンジ予選,F2,,85,8,4,逃げ,野見　泰要,岡　山,5,差し,安坂　洋一,神奈川,7,,石黒　健,広　島,4-5,"5,480円",(12),20251013,4R,佐世保,4-5-7,"20,070円",(45)
Ａ級チャレンジ予選,F2,,85,8,3,差し,赤松　秀展,高　知,7,逃げ,大室　翔,岡　山,6,,野口　修平,神奈川,3-7,"2,970円",(10),20251013,5R,佐世保,3-7-6,"24,610円",(73)
Ａ級チャレンジ予選,F2,,85,8,3,捲り,大塚　城,静　岡,7,マーク,渡邊　一洋,静　岡,5,,山本　淳,神奈川,3-7,100円,(1),20251013,6R,佐世保,3-7-5,160円,(1)
Ａ級チャレンジ予選,F2,,85,8,1,逃げ,山口留稀哉,長　崎,4,マーク,加藤　昌平,福　岡,7,,東　隆之,宮　崎,1-4,130円,(1),20251013,7R,佐世保,1-4-7,190円,(1)
Ａ級予選,F1,,24,1,7,差し,上田　学,愛　媛,2,差し,櫻井　太士,岡　山,4,,宮下　一歩,長　野,7-2,"1,870円",(7),20251014,1R,宇都宮,7-2-4,"5,330円",(19)
Ａ級予選,F1,,24,1,4,捲り,古川　貴之,佐　賀,6,差し,佐藤　和典,神奈川,7,,神尾　敬冬,静　岡,4-6,"22,120円",(29),20251014,2R,宇都宮,4-6-7,"108,450円",(143)
Ａ級予選,F1,,24,1,5,差し,堂村　知哉,福　井,3,捲り,引地　正人,秋　田,2,,高橋清太郎,岡　山,5-3,"6,280円",(22),20251014,3R,宇都宮,5-3-2,"27,920円",(85)
Ａ級予選,F1,,24,1,1,逃げ,岡部　伶音,福　島,4,マーク,渡邉　高志,栃　木,5,,平　総一,熊　本,1-4,200円,(1),20251014,4R,宇都宮,1-4-5,"2,090円",(6)
Ａ級初日特選,F1,,24,1,3,捲り,森本桂太郎,愛　媛,7,逃げ,金子　哲大,埼　玉,1,,内田　英介,東　京,3-7,"1,890円",(9),20251014,5R,宇都宮,3-7-1,"3,700円",(9)
Ｓ級予選,F1,,24,1,3,捲り,武田　亮,東　京,7,逃げ,橋本　宇宙,佐　賀,4,,坂本　亮馬,福　岡,3-7,"1,810円",(7),20251014,6R,宇都宮,3-7-4,"3,290円",(9)
Ｓ級予選,F1,,24,1,5,差し,城　幸弘,山　梨,2,逃げ,中村　隆生,栃　木,3,,渡邉　晴智,静　岡,5-2,"1,800円",(4),20251014,7R,宇都宮,5-2-3,"13,270円",(36)
