race_encp,race_date,track,race_no,grade,syumoku,syoriKbn,syusouInfoExistFlg,yudoSensyuName,raceResult1Syaban,raceResult2Syaban,backCnt1Syaban,backCnt2Syaban,lastUpdateTime
-32bEbegSFlX86kxXOAjQ0UlRPkbInuffPc-SVMggeYuz8AB5PV9YEMod_6buwrn,20240315,前橋,9,F1,Ｓ級予選,1,1,小林　潤二,4,7,7,1,2024/03/15 07:02&nbsp;更新
-32bEbegSFlX86kxXOAjQzSX1ns_dubFQhSsS_1xY8TH6j0Fjz8X7BJ_2jPDKK-z,20240315,前橋,10,F1,Ｓ級予選,1,1,北村　貴幸,7,4,4,3,2024/03/15 07:02&nbsp;更新
-32bEbegSFlX86kxXOAjQx4PhdtqhIIaDco97MKppnlqmZLMWkbuMEXIKGw5iu6Z,20240315,前橋,11,F1,Ｓ級予選,1,1,三好恵一郎,5,2,5,6,2024/03/15 07:02&nbsp;更新
-32bEbegSFlX86kxXOAjQ-h3M0bus4vFyETNxAt3sgetxvlHo-bDY6VgVpqU89dm,20240315,前橋,12,F1,Ｓ級初日特選,1,1,小林　潤二,7,1,5,4,2024/03/15 07:02&nbsp;更新
hHQoBSTIFmBY5TBll3-vbmN7JQtulaWl7L0m_I4gje2PG19q7pxSDNYgGle-87A7,20240315,玉野,1,F1,Ａ級一般,1,1,上原　直樹,7,4,1,2,2024/03/15 07:02&nbsp;更新
hHQoBSTIFmBY5TBll3-vbu6_LxaMwi60nsCCnxEFIRD1f13pOo-XY9a9Wk4daRB6,20240315,玉野,2,F1,Ａ級一般,1,1,榊原　洋,4,2,4,6,2024/03/15 07:02&nbsp;更新
hHQoBSTIFmBY5TBll3-vbjFqb1pXa-V8MfWT_UIGSd_02z8hHIih4tfuD8dyY_j-,20240315,玉野,3,F1,Ａ級特選,1,1,長谷　俊昭,1,3,7,5,2024/03/15 07:02&nbsp;更新
hHQoBSTIFmBY5TBll3-vbpQeKiMhpidzDCNLf_-5UcxeRVlgqlX8WA67UI94HZBo,20240315,玉野,4,F1,Ａ級特選,1,1,上原　直樹,2,5,3,,2024/03/15 07:02&nbsp;更新
hHQoBSTIFmBY5TBll3-vbn9xcrymjcGN-vIRuZRH7W9KfFZ2edPzNq0xbHjZKClz,20240315,玉野,5,F1,Ｓ級一般,1,1,櫻井　太士,4,3,3,,2024/03/15 07:02&nbsp;更新
hHQoBSTIFmBY5TBll3-vbonJLYwcdXpWGWMSjDKLcTdvM__WJ9VHIlDn56vtlsaQ,20240315,玉野,6,F1,Ｓ級一般,1,1,棚橋　勉,7,2,5,"1,4",2024/03/15 09:21&nbsp;更新
hHQoBSTIFmBY5TBll3-vbq94LcjHCtszlReFeMxt8zG7cfdvE9FHWZLixrs3hxC4,20240315,玉野,7,F1,Ｓ級一般,1,1,長谷　俊昭,2,1,"3,6",,2024/03/15 07:02&nbsp;更新
hHQoBSTIFmBY5TBll3-vbjCF4sh2blhiYoHES0xu_s_aqUI8rntchjKn2QupO6jp,20240315,玉野,8,F1,Ｓ級特選,1,1,櫻井　太士,1,4,4,6,2024/03/15 07:02&nbsp;更新
hHQoBSTIFmBY5TBll3-vbryc1KevYW04mibl0tvldaAfnp5vj7Z_ohhMWA1V4f32,20240315,玉野,9,F1,Ｓ級特選,1,1,榊原　洋,7,3,1,7,2024/03/15 07:02&nbsp;更新
hHQoBSTIFmBY5TBll3-vbpFPHsCp_Mg_zQ1ZeP7PSmmP3PYqcP4TZRBJTUEsocSF,20240315,玉野,10,F1,Ｓ級特選,1,1,長谷　俊昭,1,2,7,3,2024/03/15 07:02&nbsp;更新
hHQoBSTIFmBY5TBll3-vbsSJSqeBSn5gLYz1SWQ05gLssJQGWVhYXfy59Um3qeBU,20240315,玉野,11,F1,Ａ級決勝,1,1,櫻井　太士,5,1,7,2,2024/03/15 07:02&nbsp;更新
hHQoBSTIFmBY5TBll3-vbsRAdybwC1WDK3YNLKnvCMbHSpp1ca_h2sgmwbwc3a6n,20240315,玉野,12,F1,Ｓ級決勝,1,1,棚橋　勉,2,3,7,1,2024/03/15 07:02&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZkNvICbKe_V3N7r2AOcqbMge3Ph88ookMXoqmndSm6fQ,20240315,西武園,1,F2,Ａ級チャレンジ一般,1,1,吉橋　秀城,1,2,5,4,2024/03/15 14:42&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZjw7ZBOO-QxZux01AXFh3T6QnbcuCeY7BpB2ylB9I5aV,20240315,西武園,2,F2,Ａ級チャレンジ一般,1,1,菱沼　元樹,1,2,4,5,2024/03/15 14:42&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZqHU9eE1Rfy3_ztnJlDljhZWY49AoSDN6V9Sb7prA1Dc,20240315,西武園,3,F2,Ａ級チャレンジ準決勝,1,1,早川　成矢,1,2,3,1,2024/03/15 14:42&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZgzzszhuIZtWZ73KgzYi3wUeDzX_kTSjjJHqGyTfqIF9,20240315,西武園,4,F2,Ａ級チャレンジ準決勝,1,1,鈴木　孝征,1,2,2,3,2024/03/15 14:42&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZnNDNcwI9linW6qbE3KsPzeAKtXrtFruL7itzXfCEp6w,20240315,西武園,5,F2,Ａ級特一般,1,1,吉橋　秀城,1,2,4,5,2024/03/15 14:42&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZjfeGqimdPZiqZSVbVrMCYgi7duAcbEcorT8Mc3g-vMB,20240315,西武園,6,F2,Ａ級特一般,1,1,菱沼　元樹,1,2,4,2,2024/03/15 14:42&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZjCrHHbV50XAmc1JFr-V9xK4gIDGgrrhzsHSOvUitqpo,20240315,西武園,7,F2,Ａ級準決勝,1,1,吉橋　秀城,1,2,4,2,2024/03/15 14:42&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZpkpxcP5Akrw5LsbBIDGZpM3-7eDMduXjV4hS641O1Sd,20240315,西武園,8,F2,Ａ級準決勝,1,1,早川　成矢,1,2,3,6,2024/03/15 14:42&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZijvTJhz6TJ8Zfj_u1Lg090Cqk5Nume7XAlANi9WF0v_,20240315,西武園,9,F2,Ａ級準決勝,1,1,鈴木　孝征,1,2,"1,3",,2024/03/15 14:42&nbsp;更新
r7c8N-lTlOenJOhe9NDy6EGZl0ZJDkwNh9K61calv3v1k2HWO-Y68iu8vYpFrqxQ,20240315,松阪,1,F2,Ｌ級ガールズ予選（第２走）,1,1,谷口　明正,1,2,1,"3,6",2024/03/15 11:09&nbsp;更新
r7c8N-lTlOenJOhe9NDy6Knb9o89h8h8O2ObvZzRAJONZUcYoJklYezm2jW8pvb5,20240315,松阪,2,F2,Ｌ級ガールズ予選（第２走）,1,1,田島　高志,1,2,4,1,2024/03/15 11:09&nbsp;更新
r7c8N-lTlOenJOhe9NDy6F87GCJ16YsIAgTTZJxC8SXLFtQnRsSADiWyMTaEvst4,20240315,松阪,3,F2,Ａ級一般,1,1,花村　直人,1,2,5,7,2024/03/15 11:09&nbsp;更新
r7c8N-lTlOenJOhe9NDy6DhASdvR0Kl6BqYFRt4AGqiQURR2eKH85S3hdmQvLRvV,20240315,松阪,4,F2,Ａ級一般,1,1,東　鉄也,1,2,2,6,2024/03/15 11:09&nbsp;更新
r7c8N-lTlOenJOhe9NDy6CteLQvXyPA7lCdtsjAFoJGHpW3_CzTOCVZzIG1FK73D,20240315,松阪,5,F2,Ａ級選抜,1,1,谷口　明正,1,2,4,"3,6",2024/03/15 11:09&nbsp;更新
r7c8N-lTlOenJOhe9NDy6AjUI3mgQt-XQHvPNfG3jpwZcWh0v6aBFHBokS851pKB,20240315,松阪,6,F2,Ａ級選抜,1,1,田島　高志,1,2,"1,6",,2024/03/15 11:09&nbsp;更新
r7c8N-lTlOenJOhe9NDy6GilazRZxdC679e3VK9lsHWMJQNAYKBs982gVm4Ru9lk,20240315,松阪,7,F2,Ａ級準決勝,1,1,花村　直人,1,2,6,1,2024/03/15 11:09&nbsp;更新
r7c8N-lTlOenJOhe9NDy6Bl7SdEMls-3j3VL2jr01HW2hGqpiWJsVOkq4P-4Q98p,20240315,松阪,8,F2,Ａ級準決勝,1,1,東　鉄也,1,2,2,5,2024/03/15 11:09&nbsp;更新
r7c8N-lTlOenJOhe9NDy6N_BiwYaJHhcYdNhBTj4uySRLnQUPrvSDq0_OY9U4wLf,20240315,松阪,9,F2,Ａ級準決勝,1,1,谷口　明正,1,2,1,7,2024/03/15 11:09&nbsp;更新
MrcragkpLMnvFjzCb0ZF_n7nksIEc6yY3LMmpaZ7JT1pW95SNf3vkZvioMdM1PB-,20240315,和歌山,1,F2,Ａ級チャレンジ予選,1,1,千原　洋晋,3,5,3,2,2024/03/15 07:02&nbsp;更新
MrcragkpLMnvFjzCb0ZF_p4fDucoJAGLs2LhFsfkTJSZKnRXXjmv1hvNRcpkKMw7,20240315,和歌山,2,F2,Ａ級チャレンジ予選,1,1,藤田　勝也,4,5,2,5,2024/03/15 07:02&nbsp;更新
MrcragkpLMnvFjzCb0ZF_i1AHr0Q8mhPc5hxZ1UbxkP9E9DG0ZLXJhSCG7GLpBJb,20240315,和歌山,3,F2,Ａ級チャレンジ予選,1,1,日浦　崇道,2,4,1,4,2024/03/15 07:02&nbsp;更新
MrcragkpLMnvFjzCb0ZF_kzRJWd2lGn2v45ZJSY4uPM0VnQAnKkNRPxZ7E4qOIWI,20240315,和歌山,4,F2,Ａ級チャレンジ予選,1,1,南　蓮,7,2,7,4,2024/03/15 07:02&nbsp;更新
MrcragkpLMnvFjzCb0ZF_rOoSHxBe23ZQVMO9QXcRUSGHlkLW0N12mA_rJSUM8mE,20240315,和歌山,5,F2,Ａ級チャレンジ予選,1,1,千原　洋晋,5,4,5,3,2024/03/15 07:02&nbsp;更新
MrcragkpLMnvFjzCb0ZF_qD-UhUQLYnaeSYg6uOADF115HCG46LDSu7F1KST0MqP,20240315,和歌山,6,F2,Ａ級チャレンジ予選,1,1,藤田　勝也,2,5,2,4,2024/03/15 07:02&nbsp;更新
MrcragkpLMnvFjzCb0ZF_lpD8ZuQKZVQjEiEHbMH8plL7Ey6sQeJwi0yKS8wx7t5,20240315,和歌山,7,F2,Ａ級チャレンジ予選,1,1,日浦　崇道,4,1,1,7,2024/03/15 07:02&nbsp;更新
smk0n7SBH_a9mcIxlw8vekXT6hmi549p3l5dQ_wpuRe_IawEWcwMVczaDPyfkYog,20240316,伊東,1,G3,Ｌ級ガールズ一般,1,1,落合　達彦,3,1,5,1,2024/03/16 07:03&nbsp;更新
smk0n7SBH_a9mcIxlw8velL6vqO6Un2Zldm_FcpCO8vbM4HY4B2WrM9N2w2Gpxw7,20240316,伊東,2,G3,Ｓ級選抜,1,1,柴田　竜史,7,5,5,2,2024/03/16 07:03&nbsp;更新
smk0n7SBH_a9mcIxlw8ves4MU4nk5jzq6bLgGzJdBmRzgO__VlKJbdhh2afhO-w2,20240316,伊東,3,G3,Ｓ級選抜,1,1,土屋　裕二,2,1,1,8,2024/03/16 07:03&nbsp;更新
smk0n7SBH_a9mcIxlw8vegYgHxzuB4RRH69RsA6k7AuXQ1ouwfA43UWeLMDgfLiB,20240316,伊東,4,G3,Ｓ級選抜,1,1,飯田　憲司,2,3,4,5,2024/03/16 07:03&nbsp;更新
smk0n7SBH_a9mcIxlw8veoxvI05rnxHGdTFV8ruB4LCAvH_6bSzdPiqiU9wl_A2T,20240316,伊東,5,G3,Ｌ級ガールズ準決勝,1,1,櫻井　丈,7,2,2,"1,6",2024/03/16 07:03&nbsp;更新
smk0n7SBH_a9mcIxlw8verLCKEbdN8OX5FGhGQcqQA2jsrZr3oA7975EfS-sfllS,20240316,伊東,6,G3,Ｌ級ガールズ準決勝,1,1,柴田　竜史,3,5,1,5,2024/03/16 07:03&nbsp;更新
smk0n7SBH_a9mcIxlw8vepsHldBj3sQvnxhaNNcDKu1LoRYNgZgh5-CUNZKIssgz,20240316,伊東,7,G3,Ｓ級特選,1,1,落合　達彦,7,5,4,6,2024/03/16 07:03&nbsp;更新
smk0n7SBH_a9mcIxlw8vejjFUWTvitO8RN8HL5oHPKunyavgk0hpmqGVMmiQQyw6,20240316,伊東,8,G3,Ｓ級特選,1,1,土屋　裕二,2,7,1,7,2024/03/16 07:03&nbsp;更新
smk0n7SBH_a9mcIxlw8verulHpuaNMeRy3XeNkAo_Z82ea2CzXDvn2z673qbmEO_,20240316,伊東,9,G3,Ｓ級特選,1,1,飯田　憲司,2,9,3,5,2024/03/16 07:03&nbsp;更新
smk0n7SBH_a9mcIxlw8veu23yIA8kKZ6YQPzTmFYYgB8AqSRxi-2bO6ziUyiz8Xz,20240316,伊東,10,G3,Ｓ級準決勝,1,1,落合　達彦,1,7,7,"3,6",2024/03/16 07:03&nbsp;更新
smk0n7SBH_a9mcIxlw8veuSzqFVCOIBD99oF6l5vXWJ-TrJKCx25UJdJs0Z3gaZF,20240316,伊東,11,G3,Ｓ級準決勝,1,1,櫻井　丈,9,3,"3,8",,2024/03/16 07:03&nbsp;更新
smk0n7SBH_a9mcIxlw8vejwNFZ8rFI5pyKicrMb7B-ySUu76kds8yPUdoQLYSV7H,20240316,伊東,12,G3,Ｓ級準決勝,1,1,柴田　竜史,1,5,"1,6",,2024/03/16 07:03&nbsp;更新
-32bEbegSFlX86kxXOAjQ9qWoyVGRFLZ67JGgZ_456nHhp236XnqIP2Ae2Ktuyyw,20240316,前橋,1,F1,Ａ級一般,1,1,宮内　善光,1,3,4,2,2024/03/16 07:03&nbsp;更新
-32bEbegSFlX86kxXOAjQ1hEVrGOtCImAlL12Ut9Er_Jaiq8U5WRxLkTlZ7LIKxH,20240316,前橋,2,F1,Ａ級一般,1,1,手島　志誠,5,4,3,1,2024/03/16 07:03&nbsp;更新
-32bEbegSFlX86kxXOAjQy-pkidcAiuFqmR8rw8_Y3NVDr7V6Re3yeyMeAk_vtjM,20240316,前橋,3,F1,Ａ級準決勝,1,1,宮内　善光,3,2,4,2,2024/03/16 07:03&nbsp;更新
-32bEbegSFlX86kxXOAjQ4bPbYTAXsOTOxrEeUZS5cs7mVFZ5t3jhpZF24EgYibD,20240316,前橋,4,F1,Ａ級準決勝,1,1,手島　志誠,1,4,3,"1,4",2024/03/16 07:03&nbsp;更新
-32bEbegSFlX86kxXOAjQ_nIzO46UTfv0ra3NIBs7UGZ0LOkwECHYYUavsBGdJZ2,20240316,前橋,5,F1,Ａ級準決勝,1,1,北村　貴幸,2,4,7,2,2024/03/16 07:03&nbsp;更新
-32bEbegSFlX86kxXOAjQ4wEpfzIILemoHRNItpL6kR5tGYkJNTDmprha348n2Vl,20240316,前橋,6,F1,Ｌ級ガールズ予選（第２走）,1,1,宮内　善光,7,5,3,"5,7",2024/03/16 07:03&nbsp;更新
-32bEbegSFlX86kxXOAjQz_AG1tJg_3G4I6HVOEY9Ph-7vBIuIJPfo98j_-BXLBa,20240316,前橋,7,F1,Ｌ級ガールズ予選（第２走）,1,1,手島　志誠,4,1,3,6,2024/03/16 07:03&nbsp;更新
-32bEbegSFlX86kxXOAjQ1UvfnFINoMuv1P2xNYwRIvOYKnTCS15GzAtwuPKHlkv,20240316,前橋,8,F1,Ｓ級一般,1,1,三好恵一郎,7,2,3,4,2024/03/16 07:03&nbsp;更新
-32bEbegSFlX86kxXOAjQ-AlOdxHSw64w0jlGK-lkHjI2GGxhvOL4r2Rm26lYQW4,20240316,前橋,9,F1,Ｓ級一般,1,1,小林　潤二,7,2,4,2,2024/03/16 09:41&nbsp;更新
-32bEbegSFlX86kxXOAjQ-nNSO-jpVc15aTNkmQ0fuVHgUE9MBZmEzDzykHAg7wP,20240316,前橋,10,F1,Ｓ級準決勝,1,1,北村　貴幸,4,7,3,1,2024/03/16 07:03&nbsp;更新
-32bEbegSFlX86kxXOAjQ6KxVib0LATb_Fxz4TPtNlp7dJxpVe6BokbfzViqf2M0,20240316,前橋,11,F1,Ｓ級準決勝,1,1,三好恵一郎,2,7,4,7,2024/03/16 07:03&nbsp;更新
-32bEbegSFlX86kxXOAjQ9YDzKdM14aVCZFySo0ruSbiTA5nZIbZjYWEGoHYyvBv,20240316,前橋,12,F1,Ｓ級準決勝,1,1,小林　潤二,4,3,1,7,2024/03/16 07:03&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZjnIn1lH0KjYlZ0OiwU7MD1P1lvpsThMldy7gYnN8jYA,20240316,西武園,1,F2,Ａ級チャレンジ一般,1,1,菱沼　元樹,1,2,3,5,2024/03/16 19:38&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZtcdAuPB0OiBh8ixkGW0UL3DAG579P_cqxx_64Z5SAMA,20240316,西武園,2,F2,Ａ級チャレンジ一般,1,1,吉橋　秀城,1,2,1,4,2024/03/16 14:21&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZoXYHc5NN_v91h1xCfaQj27aZ6_WvSZ4MZMQJiF9CSrh,20240316,西武園,3,F2,Ａ級チャレンジ選抜,1,1,早川　成矢,1,2,3,7,2024/03/16 14:21&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZrBr0uYpATt1HiY2ubU1-z8GNs38MfzrQmz5VyLYRzRR,20240316,西武園,4,F2,Ａ級特一般,1,1,菱沼　元樹,1,2,4,6,2024/03/16 14:21&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZheBDZI82W_5sJMwo7AHE09Jv5rX200yCj6_VOCiFpnf,20240316,西武園,5,F2,Ａ級特一般,1,1,鈴木　孝征,1,2,2,3,2024/03/16 14:21&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZgGkgMlu-QDs3Fxr04AanxhdTN-Tu3bk6L5hQg0QJTw2,20240316,西武園,6,F2,Ａ級特選,1,1,吉橋　秀城,1,2,2,4,2024/03/16 14:21&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZpE4e6w0qrc2NNfVqNkh6m1OoA7Bium1_3_6OGsNjIL4,20240316,西武園,7,F2,Ａ級特選,1,1,菱沼　元樹,1,2,6,3,2024/03/16 14:21&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZpZEr1KKrhcMw50KQtbVwHDxX_kEcJRcjHiqaxBR0u3x,20240316,西武園,8,F2,Ａ級チャレンジ決勝,1,1,早川　成矢,1,2,3,6,2024/03/16 14:21&nbsp;更新
6WBVJpA-uKT9ycVIuSeDZoGrnsYYw7U1X-DxnCg-PSqshSVxStWTHFUfV-Sx07Tx,20240316,西武園,9,F2,Ａ級決勝,1,1,鈴木　孝征,1,2,6,"1,5",2024/03/16 14:21&nbsp;更新
r7c8N-lTlOenJOhe9NDy6Au0pVJ31AJ1yR-GPODWLV5kPNldxblQZAqt4xiUwWOh,20240316,松阪,1,F2,Ｌ級ガールズ一般,1,1,谷口　明正,1,2,"4,6",,2024/03/16 11:10&nbsp;更新
r7c8N-lTlOenJOhe9NDy6P-Bi2O4SQ7y-96eieqXHuF1YTZZU0SJrzH5oAkWEHlx,20240316,松阪,2,F2,Ａ級一般,1,1,田島　高志,1,2,4,7,2024/03/16 11:10&nbsp;更新
r7c8N-lTlOenJOhe9NDy6KSbRhlytXTNpQFR2L6ETsE34ej0DQukfr85UT1QOxaF,20240316,松阪,3,F2,Ａ級一般,1,1,花村　直人,1,2,3,"5,7",2024/03/16 11:10&nbsp;更新
r7c8N-lTlOenJOhe9NDy6J8nvxqaXIToV_U8OM932V7fVBGCflUtKiNyQFNJk7fy,20240316,松阪,4,F2,Ａ級一般,1,1,田島　高志,1,2,4,6,2024/03/16 11:10&nbsp;更新
r7c8N-lTlOenJOhe9NDy6Kaj6h6HyEUvsx48M6n6mCbXNzalPfjfSOI1EPq9hr4e,20240316,松阪,5,F2,Ａ級特選,1,1,東　鉄也,1,2,5,7,2024/03/16 11:10&nbsp;更新
r7c8N-lTlOenJOhe9NDy6KIzrdLy2JKKhUG7V4DYzaJNUeW6ldt1wKS6bOcZWf9v,20240316,松阪,6,F2,Ａ級特選,1,1,谷口　明正,1,2,7,4,2024/03/16 11:11&nbsp;更新
r7c8N-lTlOenJOhe9NDy6BrOhfVT7Hrt2WWAZU6aCZMLUFDyJjFuOm-d5NJfoJzk,20240316,松阪,7,F2,Ａ級特選,1,1,花村　直人,1,2,4,5,2024/03/16 11:10&nbsp;更新
r7c8N-lTlOenJOhe9NDy6HuaS2rVTOnObvuHuUDZuLi6Zh76wp2qJQMxftQA45NZ,20240316,松阪,8,F2,Ｌ級ガールズ決勝,1,1,東　鉄也,1,2,2,6,2024/03/16 11:10&nbsp;更新
r7c8N-lTlOenJOhe9NDy6CtZEAHVDNSgZFxqLQu9dujG5hcwY1o3rSIxQLYNVZ91,20240316,松阪,9,F2,Ａ級決勝,1,1,谷口　明正,1,2,5,1,2024/03/16 11:11&nbsp;更新
MrcragkpLMnvFjzCb0ZF_jsic_j_s3uBObpg_Zye9ce-9cgfYuQVERSSNXbxExVo,20240316,和歌山,1,F2,Ａ級チャレンジ一般,1,1,千原　洋晋,5,7,4,5,2024/03/16 07:03&nbsp;更新
MrcragkpLMnvFjzCb0ZF_sLfh1tLkZIm5sQp2K0cbQh9FTvr31bwKrDHRg9lykxY,20240316,和歌山,2,F2,Ａ級チャレンジ一般,1,1,日浦　崇道,5,7,7,1,2024/03/16 07:03&nbsp;更新
MrcragkpLMnvFjzCb0ZF_mRS0CkrDJOuTCUdjD-lEktR5quHKJA6QHQGblS2iQi8,20240316,和歌山,3,F2,Ａ級チャレンジ選抜,1,1,藤田　勝也,2,5,4,1,2024/03/16 07:03&nbsp;更新
MrcragkpLMnvFjzCb0ZF_jfwhzc-YL1BdfTNQtdLaC7F0lUzRMWP1Ly2KimOzjvF,20240316,和歌山,4,F2,Ａ級チャレンジ選抜,1,1,南　蓮,3,4,7,5,2024/03/16 07:24&nbsp;更新
MrcragkpLMnvFjzCb0ZF_kfhuOz34Gd97cOLrQWyqqk0pThlM7WQxFI6JZZWeJr5,20240316,和歌山,5,F2,Ａ級チャレンジ準決勝,1,1,千原　洋晋,7,4,4,5,2024/03/16 07:03&nbsp;更新
MrcragkpLMnvFjzCb0ZF_pqQbVv6HxuYJ20kPguc0yN4RaqdEBvLD09QtRLxySWP,20240316,和歌山,6,F2,Ａ級チャレンジ準決勝,1,1,日浦　崇道,7,1,7,2,2024/03/16 07:03&nbsp;更新
MrcragkpLMnvFjzCb0ZF_uqrD1mWNh7dG5POQwFbqvk0ikMZuMudNvbrlqRj9n9c,20240316,和歌山,7,F2,Ａ級チャレンジ準決勝,1,1,藤田　勝也,5,7,1,5,2024/03/16 07:03&nbsp;更新
