race_encp,race_date,track,race_no,grade,syumoku,syoriKbn,syusouInfoExistFlg,yudoSensyuName,raceResult1Syaban,raceResult2Syaban,backCnt1Syaban,backCnt2Syaban,lastUpdateTime
lrrgkIOCNWMkGpMAgnwNNh90zzTRq91iFNZUmr2-W6WSFhOAnLHOpC17eqsYVlNC,20240222,奈良,11,G3,Ｓ級一次予選,1,1,辰己　豊,5,1,1,"7,8",2024/02/22 07:05&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNlSGP5eWyqutlF8kk4rPHTPFqM4fxNg4yXA53AFjCGNB,20240222,奈良,12,G3,Ｓ級初日特選,1,1,佐藤　成人,3,2,1,2,2024/02/22 07:05&nbsp;更新
pjpbN8xQZYQT1-bYupLW5-BL6ocyqGgQ51kenRCokDHlqYBsqYVfJsNwnVrhHSR8,20240222,小田原,1,F1,Ａ級一般,1,1,能代谷　元,1,3,5,7,2024/02/22 07:05&nbsp;更新
pjpbN8xQZYQT1-bYupLW5zZTTgVKEzYNbgsD8aj4IxjJ3b5fYxXekpzoeqM6gkuN,20240222,小田原,2,F1,Ａ級一般,1,1,渡辺　馨,4,7,2,1,2024/02/22 07:05&nbsp;更新
pjpbN8xQZYQT1-bYupLW55YFKSU825A51BLmIAh1-15xjsereagBJt-y0wZpClmv,20240222,小田原,3,F1,Ａ級準決勝,1,1,川崎　健次,3,5,"2,4",,2024/02/22 07:05&nbsp;更新
pjpbN8xQZYQT1-bYupLW5zrxZpKk0j5SuTobaWAgcH1OWq_WFCUoAzOm6FSEOnY9,20240222,小田原,4,F1,Ａ級準決勝,1,1,安坂　洋一,7,2,4,2,2024/02/22 07:05&nbsp;更新
pjpbN8xQZYQT1-bYupLW55uOcLewHVSvhPHOiNydc6eDT18BK8HoXKT4v5DMjm1k,20240222,小田原,5,F1,Ａ級準決勝,1,1,渡辺　馨,2,5,3,2,2024/02/22 07:05&nbsp;更新
pjpbN8xQZYQT1-bYupLW51jikNoyhPn9wl0GIZITKLY7y6GhJ1XpO855zm0jBK-Q,20240222,小田原,6,F1,Ｓ級一般,1,1,能代谷　元,2,1,7,6,2024/02/22 07:05&nbsp;更新
pjpbN8xQZYQT1-bYupLW59H8Lr8sCvjf8XWJUIfWytwZwscgEJCdWdhQe7wNydjx,20240222,小田原,7,F1,Ｓ級一般,1,1,安坂　洋一,2,5,3,2,2024/02/22 07:05&nbsp;更新
pjpbN8xQZYQT1-bYupLW52Vj3tuHNXOwaZQ0xmw7JXEB2xtpP1tMN4cXBSP09Zjk,20240222,小田原,8,F1,Ｓ級選抜,1,1,小島　歩,2,5,2,1,2024/02/22 07:05&nbsp;更新
pjpbN8xQZYQT1-bYupLW59PnYEE7H-Xi--g8T8uRQOywrg7DuQ8_itTKn4Kc740-,20240222,小田原,9,F1,Ｓ級選抜,1,1,川崎　健次,2,3,6,5,2024/02/22 07:05&nbsp;更新
pjpbN8xQZYQT1-bYupLW58qfAWj0yVfm78gQSyUzV7PDadxHC5_FV3xAVgvrQSB_,20240222,小田原,10,F1,Ｓ級準決勝,1,1,能代谷　元,2,1,7,4,2024/02/22 07:05&nbsp;更新
pjpbN8xQZYQT1-bYupLW5-ol419zTrvd7xYUA6XmitvLKGVmHKM5xEcHU8KZ5-jb,20240222,小田原,11,F1,Ｓ級準決勝,1,1,小島　歩,2,4,6,2,2024/02/22 07:05&nbsp;更新
pjpbN8xQZYQT1-bYupLW53GK_Az3_qa27HOkrPqpHs8BZM9peJSN83KX3j0h_u6p,20240222,小田原,12,F1,Ｓ級準決勝,1,1,川崎　健次,1,7,2,3,2024/02/22 07:05&nbsp;更新
PnCgZjVTsqPvlWXgDno6w886b6OC2l-vE5zn3rkTL81K6hJRXIK5e8p_6hjkIN-k,20240222,四日市,1,F1,Ａ級一般,1,1,西川　弘資,5,2,5,2,2024/02/22 07:05&nbsp;更新
PnCgZjVTsqPvlWXgDno6w2WozyHBpjKHBtMbthHEsYP9V-Mfv9-JwfCGYG_vg5i1,20240222,四日市,2,F1,Ａ級一般,1,1,舛井　幹雄,4,2,4,1,2024/02/22 07:05&nbsp;更新
PnCgZjVTsqPvlWXgDno6w0yTjPAl6BQf6PQeDazh7Gikxc_TcwRUbTA1QVPc1UHA,20240222,四日市,3,F1,Ａ級特選,1,1,井田　晶之,3,2,1,4,2024/02/22 07:05&nbsp;更新
PnCgZjVTsqPvlWXgDno6wx1jfCsB6uPPsTRZw39mlXy-60oz2D7sn-SeDOJHBr7f,20240222,四日市,4,F1,Ａ級特選,1,1,西川　弘資,7,1,1,2,2024/02/22 07:05&nbsp;更新
PnCgZjVTsqPvlWXgDno6wyZjBx4WKD7v8pLjSZvohYTni_c6gBDh7Jv-ZZ6B9VxR,20240222,四日市,5,F1,Ｌ級ガールズ一般,1,1,西村　豊,1,6,1,2,2024/02/22 07:05&nbsp;更新
PnCgZjVTsqPvlWXgDno6wyB-fjuMZqU9R3OiyvdkWglHrcT5dOCUbkITXBgWhsqd,20240222,四日市,6,F1,Ｓ級一般,1,1,鮒田　博文,4,3,4,5,2024/02/22 07:05&nbsp;更新
PnCgZjVTsqPvlWXgDno6w_f80vnoZ8vJaGoIl9T9bupQiFPtZzQEt5nM4dVYZTR1,20240222,四日市,7,F1,Ｓ級一般,1,1,舛井　幹雄,2,3,5,2,2024/02/22 07:05&nbsp;更新
PnCgZjVTsqPvlWXgDno6w-xjxMIO53ADSBIAwRdaG__YAM4MzEtD-siRq9QazTmQ,20240222,四日市,8,F1,Ｓ級特選,1,1,西村　豊,1,4,3,5,2024/02/22 07:05&nbsp;更新
PnCgZjVTsqPvlWXgDno6w9lXP9Y4_wJyF7576UNjBz-xs4AbLC67Nmcz93cFx9x2,20240222,四日市,9,F1,Ｓ級特選,1,1,鮒田　博文,7,3,6,1,2024/02/22 07:05&nbsp;更新
PnCgZjVTsqPvlWXgDno6w8IksQ8FUmS7Kz96q2CBygux6cPCefPpAvoQuQYh2-HE,20240222,四日市,10,F1,Ｌ級ガールズ決勝,1,1,井田　晶之,7,2,7,2,2024/02/22 07:05&nbsp;更新
PnCgZjVTsqPvlWXgDno6w2U2Xnh4WqCqXkVKnn9mjU_TZy5toZcZObxAVkZTpwhA,20240222,四日市,11,F1,Ａ級決勝,1,1,西村　豊,1,4,7,6,2024/02/22 07:05&nbsp;更新
PnCgZjVTsqPvlWXgDno6w3yh20D5GmUsU9xa8awMWp2qRwMETIHhxISZo4kFd9Fa,20240222,四日市,12,F1,Ｓ級決勝,1,1,舛井　幹雄,7,5,7,1,2024/02/22 07:05&nbsp;更新
bp6dAvRRo5C6cz9eTz8FqQ3g63KPAifJhxRdOzv2YuLVOoisAIew2_5fdX9yEe7Z,20240222,立川,1,F2,Ａ級予選,1,1,駒井　大輔,7,1,1,2,2024/02/22 07:05&nbsp;更新
bp6dAvRRo5C6cz9eTz8FqVO9YZaCI2f_TRkew0R3oXE6oi919cA6gJF1EO__Korv,20240222,立川,2,F2,Ａ級予選,1,1,吉田　英二,4,2,7,"1,6",2024/02/22 07:05&nbsp;更新
bp6dAvRRo5C6cz9eTz8FqbPRoYoUlg1fDm0tLaVBb49x4UBf2I2d_JpOAm4yR6h8,20240222,立川,3,F2,Ａ級予選,1,1,山崎　充央,7,4,4,3,2024/02/22 07:05&nbsp;更新
bp6dAvRRo5C6cz9eTz8FqeTcsQVzlwk809VjpQFpq45C6DCQC6oglTIdfLQYX4_U,20240222,立川,4,F2,Ａ級予選,1,1,櫻井　宏樹,5,1,6,1,2024/02/22 07:05&nbsp;更新
bp6dAvRRo5C6cz9eTz8FqSEgtwi--rxurOVOaO3V3H4Ysi0Z_nc01a14u_bSdVdb,20240222,立川,5,F2,Ａ級予選,1,1,駒井　大輔,3,7,7,1,2024/02/22 07:05&nbsp;更新
bp6dAvRRo5C6cz9eTz8FqQAnkqo9J4A7UrZwyOaTUFZfZqC8KAunfxYolLTcNkXo,20240222,立川,6,F2,Ａ級予選,1,1,吉田　英二,4,3,4,7,2024/02/22 07:05&nbsp;更新
bp6dAvRRo5C6cz9eTz8FqdBe49VB-qZD8PITBOZqMLHUjTxJUxcqO0ymFP0F555h,20240222,立川,7,F2,Ａ級初日特選,1,1,山崎　充央,1,2,3,7,2024/02/22 07:05&nbsp;更新
smk0n7SBH_a9mcIxlw8vejFpbbmXcgpGhaqsxjtj6HUZGDL5UZJ6MhqtrKFAaxDh,20240222,伊東,1,F2,Ａ級チャレンジ予選,1,1,田中　智也,1,2,2,3,2024/02/22 07:05&nbsp;更新
smk0n7SBH_a9mcIxlw8vegIE3905WtAN_8uyQlYPyhx0Y6fqPFtkBlFRGTFhr9HS,20240222,伊東,2,F2,Ａ級チャレンジ予選,1,1,望月裕一郎,1,2,3,6,2024/02/22 07:05&nbsp;更新
smk0n7SBH_a9mcIxlw8veuNeAvh62b2fpSbwySodCrnNcaicdYSQ6kyjue9PH3Em,20240222,伊東,3,F2,Ａ級チャレンジ予選,1,1,稲葉　一真,1,2,1,6,2024/02/22 07:05&nbsp;更新
smk0n7SBH_a9mcIxlw8velX4Ggzeit6NwXBGlhSZp5fAnIsq_-bOLxr2shrZvX-o,20240222,伊東,4,F2,Ａ級チャレンジ予選,1,1,田中　智也,1,2,7,1,2024/02/22 07:05&nbsp;更新
smk0n7SBH_a9mcIxlw8ves2yK6Yp9n61uD054tyEFWD0DUdNlWxGVkVkQWZbLzwh,20240222,伊東,5,F2,Ａ級特予選,1,1,石川　一浩,1,2,1,2,2024/02/22 07:05&nbsp;更新
smk0n7SBH_a9mcIxlw8veoz6nvLDX6k1_IEQh9ryUocJsf0gAWpF5uX7Dem36p1z,20240222,伊東,6,F2,Ａ級特予選,1,1,望月裕一郎,1,2,1,2,2024/02/22 07:05&nbsp;更新
smk0n7SBH_a9mcIxlw8veg269gZx2VipFd9_fWMvrknGMvorcrxptmQ9A9d2Dfcn,20240222,伊東,7,F2,Ａ級特予選,1,1,稲葉　一真,1,2,5,3,2024/02/22 07:05&nbsp;更新
smk0n7SBH_a9mcIxlw8veqw6JIK_V51UAauRCLfpnbpe4MebPU_QYQnSYgzqIlxk,20240222,伊東,8,F2,Ａ級特予選,1,1,石川　一浩,1,2,1,3,2024/02/22 07:05&nbsp;更新
smk0n7SBH_a9mcIxlw8vetN0UwVz7j9brhH2_tvk4SkRZEUs5UlVTgtHutkzAgQJ,20240222,伊東,9,F2,Ａ級初日特選,1,1,望月裕一郎,1,2,"5,6",,2024/02/22 07:05&nbsp;更新
8Tykx49YvXQGbMW5-Y5ok2YKhH5Gvm9SYTOQsl3LZuiX_aNuklYrKnazQOgQggcD,20240222,大垣,1,F2,Ａ級チャレンジ予選,1,1,今藤　康裕,1,2,6,2,2024/02/22 07:05&nbsp;更新
8Tykx49YvXQGbMW5-Y5ok8R1mx7j_5df97WGOQfJYsphB4xACa8F35hU8UDW5n4X,20240222,大垣,2,F2,Ａ級チャレンジ予選,1,1,児玉　利文,1,2,1,4,2024/02/22 07:05&nbsp;更新
8Tykx49YvXQGbMW5-Y5ok54qnkrkO1p17ks82NXJLl4hrPiqOPdJbuYrhXKJn9yn,20240222,大垣,3,F2,Ａ級チャレンジ予選,1,1,松尾　淳,1,2,2,7,2024/02/22 07:05&nbsp;更新
8Tykx49YvXQGbMW5-Y5ok52vcaZ90pyMSwTpYOe3FUELVsAS761XW8LjuCFx_jdx,20240222,大垣,4,F2,Ａ級チャレンジ予選,1,1,今藤　康裕,1,2,1,6,2024/02/22 07:05&nbsp;更新
8Tykx49YvXQGbMW5-Y5ok0QmE12X7Av2mMhM4h24jPq68iREFrcaxaN8USee_RZ2,20240222,大垣,5,F2,Ａ級特予選,1,1,長谷部龍一,1,2,7,4,2024/02/22 07:05&nbsp;更新
8Tykx49YvXQGbMW5-Y5ok-Dluq1P_0n5TIcvup1bQaTDfjHzXQO-sBBJ7D6UBFfm,20240222,大垣,6,F2,Ａ級特予選,1,1,児玉　利文,1,2,"2,4,6",,2024/02/22 07:05&nbsp;更新
8Tykx49YvXQGbMW5-Y5okz2-E_EQYamBnHSf2pO9jVORNr-rDZ46GKZQkLgvg1ff,20240222,大垣,7,F2,Ａ級特予選,1,1,松尾　淳,1,2,2,3,2024/02/22 07:05&nbsp;更新
8Tykx49YvXQGbMW5-Y5ok5WuBlkPC0Qh4R1XvQhTD86mPmh8V_Tsd_QkBq4ehfhi,20240222,大垣,8,F2,Ａ級特予選,1,1,長谷部龍一,1,2,1,"2,6",2024/02/22 07:05&nbsp;更新
8Tykx49YvXQGbMW5-Y5ok7iOAEGMzkT__Tp4r3-dBhFpSRsPwkImHZQTA3H4c-j7,20240222,大垣,9,F2,Ａ級初日特選,1,1,今藤　康裕,1,2,6,7,2024/02/22 07:05&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNtrvlLsPsi1hD3BVIqlHz6PMaOgFXK8x-bB9sUzF9Uae,20240223,奈良,1,G3,Ｓ級選抜,1,1,野口　正則,1,5,8,6,2024/02/23 07:04&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNngm_ADzsn0_RCpakDInTXdw2-wIOr7VqjYz4KXcGZUU,20240223,奈良,2,G3,Ｓ級選抜,1,1,小笹　隼人,2,1,6,3,2024/02/23 07:04&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNhfyVJdhD2oDoeTnR0VIe3jvpa6Ef6QT26AztP4Nmd9e,20240223,奈良,3,G3,Ｓ級選抜,1,1,辰己　豊,9,5,8,"1,2",2024/02/23 07:04&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNkg30eUuTPhijuFCXqWnmA5QOWq8Uh51di44yrnSoXAx,20240223,奈良,4,G3,Ｓ級選抜,1,1,佐藤　成人,5,3,2,6,2024/02/23 07:04&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNobfBUeyAbLnBAdTvZM5y0NnXml3mC64t7CYhIdL_3bA,20240223,奈良,5,G3,Ｓ級選抜,1,1,三谷　政史,1,7,6,1,2024/02/23 07:04&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNm4WoIkpNseJkE8KfyF10ltKwICiCpBvwyNYSI9pTuHD,20240223,奈良,6,G3,Ｓ級二次予選,1,1,辰己　豊,2,9,7,4,2024/02/23 07:04&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNr42KiRqLBraPro_LXHvhcJaQrQCdvYNqyu3KrJ_l7Uy,20240223,奈良,7,G3,Ｓ級二次予選,1,1,佐藤　成人,2,1,5,7,2024/02/23 07:04&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNu08MVNpUzLRWj4qfQzb10HzvkpkRv__QYXZk3yDqT-0,20240223,奈良,8,G3,Ｓ級二次予選,1,1,野口　正則,3,7,4,"5,7",2024/02/23 07:04&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNleE-9AfFCNmI8eMks6oLdYCAA7cBR7J3V3ez08VfWet,20240223,奈良,9,G3,Ｓ級二次予選,1,1,小笹　隼人,2,1,1,9,2024/02/23 07:04&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNgjmg_Ir22bopfdDDzi4DG92ffCR4m8keLeGG5iIWkHa,20240223,奈良,10,G3,Ｓ級二次予選,1,1,三谷　政史,5,1,5,"2,3",2024/02/23 07:04&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNiXO_vQv4xJPvF_DhFUafew2O5eHaasYrI6BzUuqWaF-,20240223,奈良,11,G3,Ｓ級二次予選,1,1,辰己　豊,5,2,4,5,2024/02/23 07:04&nbsp;更新
lrrgkIOCNWMkGpMAgnwNNlUg9h6adVpS5DhBwX4lGvcAnKVYqfJKpOKR95VM570e,20240223,奈良,12,G3,Ｓ級二次予選,1,1,佐藤　成人,1,7,8,3,2024/02/23 07:04&nbsp;更新
pjpbN8xQZYQT1-bYupLW58rrH9ypstnSGVNfCbBagkcQSOYIcBoTKMbeV7Pt0X-f,20240223,小田原,1,F1,Ａ級一般,1,1,渡辺　馨,1,3,3,5,2024/02/23 07:04&nbsp;更新
pjpbN8xQZYQT1-bYupLW59Lr5-psKmAKNmLluB3gusu6Cg8aTN6ilAiuiJ3umXVD,20240223,小田原,2,F1,Ａ級一般,1,1,安坂　洋一,2,5,1,7,2024/02/23 07:04&nbsp;更新
pjpbN8xQZYQT1-bYupLW5_2Ev74YNODFLroR2M1QHC_Hjk02RDV6NjXA6ire0sdi,20240223,小田原,3,F1,Ａ級特選,1,1,川崎　健次,7,2,1,3,2024/02/23 07:04&nbsp;更新
pjpbN8xQZYQT1-bYupLW58e0C4HdJh0OwGtqmky0xQcU85wZBERu9zWsSJ8XR_rP,20240223,小田原,4,F1,Ａ級特選,1,1,渡辺　馨,7,1,1,4,2024/02/23 07:04&nbsp;更新
pjpbN8xQZYQT1-bYupLW51qvmfnrqkHMhCWx3s78kiT3Wux2lLsWWCS_p0NVmYv3,20240223,小田原,5,F1,Ｓ級一般,1,1,安坂　洋一,3,7,2,3,2024/02/23 07:04&nbsp;更新
pjpbN8xQZYQT1-bYupLW535eg4IQXAgenqjgT4564RxrLuifo_AcJaQULgD0vNDV,20240223,小田原,6,F1,Ｓ級一般,1,1,能代谷　元,1,7,4,7,2024/02/23 07:04&nbsp;更新
pjpbN8xQZYQT1-bYupLW5wFuH8CU9TyineP_WJrH758-NADzdm4PU9BB48yYJ8tq,20240223,小田原,7,F1,Ｓ級一般,1,1,小島　歩,4,1,"1,6",,2024/02/23 07:04&nbsp;更新
pjpbN8xQZYQT1-bYupLW55NrG3gtaAxYj9wvg2WLDySLMh3ufFpRIIYyfxcCtf5N,20240223,小田原,8,F1,Ｓ級特選,1,1,安坂　洋一,2,5,6,"1,4",2024/02/23 07:04&nbsp;更新
pjpbN8xQZYQT1-bYupLW50YZuCreVIE3JMkWI9xivPPb0z0Qj_yHY8EYr185APFV,20240223,小田原,9,F1,Ｓ級特選,1,1,川崎　健次,1,5,2,"5,6",2024/02/23 07:04&nbsp;更新
pjpbN8xQZYQT1-bYupLW52aeoIAmVEjVr06RaMUP-vMhP8Ko2ctnpRBj8nr1iBHq,20240223,小田原,10,F1,Ｓ級特選,1,1,能代谷　元,4,1,1,2,2024/02/23 07:04&nbsp;更新
pjpbN8xQZYQT1-bYupLW57IR2EoBMVBnLATjPnKxk9BwTrO_x5-st04FPFS-gwaT,20240223,小田原,11,F1,Ａ級決勝,1,1,渡辺　馨,4,5,7,3,2024/02/23 07:04&nbsp;更新
pjpbN8xQZYQT1-bYupLW544ikP0eBD-eL-bCSiKvYVLGNa0ceKLyTY4YtAGPsDHC,20240223,小田原,12,F1,Ｓ級決勝,1,1,小島　歩,2,3,1,6,2024/02/23 07:04&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbGsMWVJhG5NZ7oUM_C7DOHtvI7dUgp3V7jfzRRONpRuf,20240223,松山,1,F1,Ａ級予選,1,1,葛西雄太郎,2,1,6,"1,3",2024/02/23 07:04&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbIxWFFlGy9qNKml9I2XjZ1m4BTph9GhdX3ZLpdGfiayH,20240223,松山,2,F1,Ａ級予選,1,1,下野　義城,1,2,3,7,2024/02/23 07:04&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbENKRbJKdvryrx9t3HcD-kQf1znnJwhndWETqJmGTPKg,20240223,松山,3,F1,Ａ級予選,1,1,吉武信太朗,5,2,4,1,2024/02/23 07:04&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbPd2-p8Pm-g9Gvd7deuX-7gC0NE8UwQqUsHKedpBsezp,20240223,松山,4,F1,Ａ級予選,1,1,栗田　貴徳,4,2,1,2,2024/02/23 07:04&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbInNItoRUT5GyIC4E7mE2kQIQgCdgePY7iHDrd5_Dbge,20240223,松山,5,F1,Ａ級初日特選,1,1,外田　心斗,3,1,4,1,2024/02/23 13:55&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbEt757smBKF2Ypep02TxEMmdkYE-zCcOFZNbDwVsLKOc,20240223,松山,6,F1,Ｌ級ガールズ予選（第１走）,1,1,葛西雄太郎,2,5,1,5,2024/02/23 07:04&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbDQ9IflXytYLAByFIzv51bT5lyLQAteiTNjHw8ZkJ1FO,20240223,松山,7,F1,Ｌ級ガールズ予選（第１走）,1,1,下野　義城,3,7,1,5,2024/02/23 07:04&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbGDiK-Yva5DGwUZEjWlCre25OMdAAOCKxAOO_KeQd6mL,20240223,松山,8,F1,Ｓ級予選,1,1,吉武信太朗,3,1,6,5,2024/02/23 07:04&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbEvzKPyZwAUrqQIsyUKGiPTDHaZS39NFldF1CN_IjoCE,20240223,松山,9,F1,Ｓ級予選,1,1,栗田　貴徳,2,3,1,6,2024/02/23 09:16&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbAWZcnag3-xlo0hjlDE3ZAeYYaQuVIYhvwzTK2IcZre-,20240223,松山,10,F1,Ｓ級予選,1,1,葛西雄太郎,4,3,1,5,2024/02/23 07:04&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbJ7PbKxUnEjLF-OkAIzUC87nDBYNvqPJCof1RauIq67z,20240223,松山,11,F1,Ｓ級予選,1,1,下野　義城,3,4,1,5,2024/02/23 07:04&nbsp;更新
L-h0DRY0KFM8zxiuG3qDbFf6iIWp2jb-jayOB4k5XAKLazi_ulR5UAydZOyExxIw,20240223,松山,12,F1,Ｓ級初日特選,1,1,外田　心斗,1,4,1,4,2024/02/23 07:04&nbsp;更新
bp6dAvRRo5C6cz9eTz8FqUOVYe59-PHBnZYHgk5zdJkkASEZWAcd6eAFFCxI-izR,20240223,立川,1,F2,Ａ級一般,1,1,櫻井　宏樹,7,2,3,4,2024/02/23 07:04&nbsp;更新
bp6dAvRRo5C6cz9eTz8FqXAIONozzZJfBleVCthHCB-LZT6Jnv4DekAnzgzFQgIe,20240223,立川,2,F2,Ａ級一般,1,1,駒井　大輔,2,5,2,1,2024/02/23 07:04&nbsp;更新
bp6dAvRRo5C6cz9eTz8FqU5Z2VMv5iwy40LLQCMkxFkgou7kyVYTovkr6y8JYIHw,20240223,立川,3,F2,Ａ級選抜,1,1,吉田　英二,2,7,5,,2024/02/23 07:49&nbsp;更新
bp6dAvRRo5C6cz9eTz8FqbQ-GW7GUh4Hq20PoL4oJWFOeleMlT1XYzD2kKCunDsD,20240223,立川,4,F2,Ａ級選抜,1,1,櫻井　宏樹,7,2,7,6,2024/02/23 07:04&nbsp;更新
bp6dAvRRo5C6cz9eTz8FqbkqTXxRnE3Ev_sNW_QwFhiF_Kx-4XljnLife-MzqPJc,20240223,立川,5,F2,Ａ級準決勝,1,1,駒井　大輔,3,2,6,5,2024/02/23 07:49&nbsp;更新
bp6dAvRRo5C6cz9eTz8FqR1w2tGoKOGMsRQ14gtfWToqixa9vvkS75IlrwhE2Zu1,20240223,立川,6,F2,Ａ級準決勝,1,1,吉田　英二,1,5,7,5,2024/02/23 07:49&nbsp;更新
bp6dAvRRo5C6cz9eTz8Fqd3IYwsJ_kPvEJjfUK4SBpadt1TLtiaTStPnGaw8t1ET,20240223,立川,7,F2,Ａ級準決勝,1,1,山崎　充央,7,4,4,3,2024/02/23 07:04&nbsp;更新
smk0n7SBH_a9mcIxlw8vevrzXoPug8eOtVY4Q79DPdKHAHaHC8lS4fRrvXpgj64b,20240223,伊東,1,F2,Ａ級チャレンジ一般,1,1,稲葉　一真,1,2,3,5,2024/02/23 11:20&nbsp;更新
smk0n7SBH_a9mcIxlw8vegphUAM1VHkV6INVOTzN5-mXUo9Euyr3TaAyy0wEH3dS,20240223,伊東,2,F2,Ａ級チャレンジ一般,1,1,田中　智也,1,2,2,5,2024/02/23 11:20&nbsp;更新
smk0n7SBH_a9mcIxlw8vejVcEpx2TATtktiyQzLABw6U_fllH28UYA5PszBbCNR9,20240223,伊東,3,F2,Ａ級チャレンジ準決勝,1,1,望月裕一郎,1,2,5,1,2024/02/23 11:20&nbsp;更新
smk0n7SBH_a9mcIxlw8vehDK3FpGuCQQqUI-O0L680j6HdaOC3OA8ofTIP3NHGMQ,20240223,伊東,4,F2,Ａ級チャレンジ準決勝,1,1,稲葉　一真,1,2,1,5,2024/02/23 11:20&nbsp;更新
smk0n7SBH_a9mcIxlw8veoly0AeqME7FzmXvPwYvBimz2OFY16sFOtwhEtaDo_Nj,20240223,伊東,5,F2,Ａ級特一般,1,1,石川　一浩,1,2,3,2,2024/02/23 11:20&nbsp;更新
smk0n7SBH_a9mcIxlw8venLQ758kyO5eHI_glOEKDaBcX1yjxCuRYbInqIfZuF_l,20240223,伊東,6,F2,Ａ級特一般,1,1,望月裕一郎,1,2,2,1,2024/02/23 11:30&nbsp;更新
smk0n7SBH_a9mcIxlw8vetySFLDDQoUZ0p67wQibB7HXfRNZ6QbgeeCpuLy5jn_6,20240223,伊東,7,F2,Ａ級準決勝,1,1,田中　智也,1,2,3,4,2024/02/23 11:20&nbsp;更新
