race_encp,race_date,track,race_no,grade,syumoku,syabanBgColorInfo,syabanCharColorInfo,syaban,wakuban,sensyuRegistNo,sensyuName,ketujyouTuikaHojyuColorInfo,ketujyouTuikaHojyu,huKen,prevKyuhan,kyuhan,kyakusitu,heikinTokuten,nigeCnt,makuriCnt,sasiCnt,markCnt,backCnt
6WBVJpA-uKT9ycVIuSeDZiOQ9ClFbH2uwgfqRVQMzS3O7r2KwXEqrppVV1cOusKG,20240127,西武園,3,F2,Ａ級チャレンジ予選,base_color_6_bk,base_color_6,6,,012954,井上　善裕,,,埼　玉,A3,A3,追,67.03,0,0,0,2,1
6WBVJpA-uKT9ycVIuSeDZiOQ9ClFbH2uwgfqRVQMzS3O7r2KwXEqrppVV1cOusKG,20240127,西武園,3,F2,Ａ級チャレンジ予選,base_color_7_bk,base_color_7,7,,015636,合地　登汰,,,岡　山,A3,A3,逃,70.12,5,5,1,0,11
6WBVJpA-uKT9ycVIuSeDZvIqF9LIQ4vB64ZBHJjc3GnMdR4Y-wAhriD_9E0l4j6K,20240127,西武園,4,F2,Ａ級チャレンジ予選,base_color_1_bk,base_color_1,1,,014379,角口　聖也,,,千　葉,A3,A3,逃,68.83,7,0,2,0,12
6WBVJpA-uKT9ycVIuSeDZvIqF9LIQ4vB64ZBHJjc3GnMdR4Y-wAhriD_9E0l4j6K,20240127,西武園,4,F2,Ａ級チャレンジ予選,base_color_2_bk,base_color_2,2,,015425,藤野　竜也,,,栃　木,A3,A3,両,74.33,0,2,6,0,1
6WBVJpA-uKT9ycVIuSeDZvIqF9LIQ4vB64ZBHJjc3GnMdR4Y-wAhriD_9E0l4j6K,20240127,西武園,4,F2,Ａ級チャレンジ予選,base_color_3_bk,base_color_3,3,,015742,堀越　翔己,color_blue,追加,福　岡,A3,A3,逃,77.08,9,6,3,0,10
6WBVJpA-uKT9ycVIuSeDZvIqF9LIQ4vB64ZBHJjc3GnMdR4Y-wAhriD_9E0l4j6K,20240127,西武園,4,F2,Ａ級チャレンジ予選,base_color_4_bk,base_color_4,4,,014049,廣田　樹里,,,熊　本,A2,A3,両,79.96,1,1,4,0,4
6WBVJpA-uKT9ycVIuSeDZvIqF9LIQ4vB64ZBHJjc3GnMdR4Y-wAhriD_9E0l4j6K,20240127,西武園,4,F2,Ａ級チャレンジ予選,base_color_5_bk,base_color_5,5,,011142,小林　宏年,,,静　岡,A3,A3,追,67.81,0,1,3,3,0
6WBVJpA-uKT9ycVIuSeDZvIqF9LIQ4vB64ZBHJjc3GnMdR4Y-wAhriD_9E0l4j6K,20240127,西武園,4,F2,Ａ級チャレンジ予選,base_color_6_bk,base_color_6,6,,011802,岡崎　泰士,color_blue,追加,静　岡,A3,A3,追,66.21,0,0,2,1,0
6WBVJpA-uKT9ycVIuSeDZvIqF9LIQ4vB64ZBHJjc3GnMdR4Y-wAhriD_9E0l4j6K,20240127,西武園,4,F2,Ａ級チャレンジ予選,base_color_7_bk,base_color_7,7,,013541,高森　圭介,,,栃　木,A3,A3,追,70.58,0,0,0,0,0
6WBVJpA-uKT9ycVIuSeDZs0kvNBij563DVAbsFbMhA-VBVCycSQqsPlkcZYqaN1W,20240127,西武園,5,F2,Ａ級チャレンジ予選,base_color_1_bk,base_color_1,1,,014855,東　隆之,,,宮　崎,A3,A3,両,71.81,0,3,4,3,0
6WBVJpA-uKT9ycVIuSeDZs0kvNBij563DVAbsFbMhA-VBVCycSQqsPlkcZYqaN1W,20240127,西武園,5,F2,Ａ級チャレンジ予選,base_color_2_bk,base_color_2,2,,014739,里見　恒平,,,千　葉,A2,A3,逃,75.67,0,3,2,0,1
6WBVJpA-uKT9ycVIuSeDZs0kvNBij563DVAbsFbMhA-VBVCycSQqsPlkcZYqaN1W,20240127,西武園,5,F2,Ａ級チャレンジ予選,base_color_3_bk,base_color_3,3,,012472,大山　泰伸,,,香　川,A3,A3,追,70.92,0,0,0,2,0
6WBVJpA-uKT9ycVIuSeDZs0kvNBij563DVAbsFbMhA-VBVCycSQqsPlkcZYqaN1W,20240127,西武園,5,F2,Ａ級チャレンジ予選,base_color_4_bk,base_color_4,4,,012076,小峰　一貴,color_blue,追加,埼　玉,A3,A3,追,67.53,0,0,3,3,0
6WBVJpA-uKT9ycVIuSeDZs0kvNBij563DVAbsFbMhA-VBVCycSQqsPlkcZYqaN1W,20240127,西武園,5,F2,Ａ級チャレンジ予選,base_color_5_bk,base_color_5,5,,015713,望月　湧世,,,静　岡,A3,A3,逃,77.23,9,6,1,0,13
6WBVJpA-uKT9ycVIuSeDZs0kvNBij563DVAbsFbMhA-VBVCycSQqsPlkcZYqaN1W,20240127,西武園,5,F2,Ａ級チャレンジ予選,base_color_6_bk,base_color_6,6,,014777,竹村　達也,,,高　知,A3,A3,両,66.76,0,0,1,0,4
6WBVJpA-uKT9ycVIuSeDZs0kvNBij563DVAbsFbMhA-VBVCycSQqsPlkcZYqaN1W,20240127,西武園,5,F2,Ａ級チャレンジ予選,base_color_7_bk,base_color_7,7,,012319,高尾　剛文,,,福　岡,A3,A3,追,70.26,0,0,5,4,0
6WBVJpA-uKT9ycVIuSeDZsCmfvIIQjacDsOJIWG15v_ApLWnEjEDvaNa6_YQfbpz,20240127,西武園,6,F2,Ａ級チャレンジ予選,base_color_1_bk,base_color_1,1,,013303,須々田大昇,,,青　森,A3,A3,追,71.37,0,0,1,2,0
6WBVJpA-uKT9ycVIuSeDZsCmfvIIQjacDsOJIWG15v_ApLWnEjEDvaNa6_YQfbpz,20240127,西武園,6,F2,Ａ級チャレンジ予選,base_color_2_bk,base_color_2,2,,014932,浦野　慈生,,,神奈川,A3,A3,逃,69.47,0,2,0,2,5
6WBVJpA-uKT9ycVIuSeDZsCmfvIIQjacDsOJIWG15v_ApLWnEjEDvaNa6_YQfbpz,20240127,西武園,6,F2,Ａ級チャレンジ予選,base_color_3_bk,base_color_3,3,,012766,立石　拓也,,,福　岡,A2,A3,追,83.00,0,2,7,2,2
6WBVJpA-uKT9ycVIuSeDZsCmfvIIQjacDsOJIWG15v_ApLWnEjEDvaNa6_YQfbpz,20240127,西武園,6,F2,Ａ級チャレンジ予選,base_color_4_bk,base_color_4,4,,014526,渡辺　馨,,,神奈川,A3,A3,両,68.51,0,0,2,1,0
6WBVJpA-uKT9ycVIuSeDZsCmfvIIQjacDsOJIWG15v_ApLWnEjEDvaNa6_YQfbpz,20240127,西武園,6,F2,Ａ級チャレンジ予選,base_color_5_bk,base_color_5,5,,014154,長岡　豪,,,群　馬,A3,A3,追,69.80,0,1,3,2,1
6WBVJpA-uKT9ycVIuSeDZsCmfvIIQjacDsOJIWG15v_ApLWnEjEDvaNa6_YQfbpz,20240127,西武園,6,F2,Ａ級チャレンジ予選,base_color_6_bk,base_color_6,6,,013161,齋藤　和也,,,福　島,A3,A3,追,67.78,5,2,1,1,6
6WBVJpA-uKT9ycVIuSeDZsCmfvIIQjacDsOJIWG15v_ApLWnEjEDvaNa6_YQfbpz,20240127,西武園,6,F2,Ａ級チャレンジ予選,base_color_7_bk,base_color_7,7,,015748,田中　会心,,,熊　本,A3,A3,逃,77.22,12,5,1,0,18
6WBVJpA-uKT9ycVIuSeDZnJpwqcmyImZle9NXL1g06cRmWzL6Ev51P-CfEdXbzN9,20240127,西武園,7,F2,Ａ級チャレンジ予選,base_color_1_bk,base_color_1,1,,015614,治田　知也,,,新　潟,A2,A3,逃,87.38,7,2,2,0,14
6WBVJpA-uKT9ycVIuSeDZnJpwqcmyImZle9NXL1g06cRmWzL6Ev51P-CfEdXbzN9,20240127,西武園,7,F2,Ａ級チャレンジ予選,base_color_2_bk,base_color_2,2,,014213,岡田　哲夫,,,福　島,A3,A3,追,68.43,0,0,3,1,0
6WBVJpA-uKT9ycVIuSeDZnJpwqcmyImZle9NXL1g06cRmWzL6Ev51P-CfEdXbzN9,20240127,西武園,7,F2,Ａ級チャレンジ予選,base_color_3_bk,base_color_3,3,,012406,濱田昭一郎,,,鹿児島,A3,A3,追,71.09,0,0,1,7,0
6WBVJpA-uKT9ycVIuSeDZnJpwqcmyImZle9NXL1g06cRmWzL6Ev51P-CfEdXbzN9,20240127,西武園,7,F2,Ａ級チャレンジ予選,base_color_4_bk,base_color_4,4,,012074,板羽　俊一,color_blue,追加,埼　玉,A3,A3,追,68.05,0,0,2,1,0
6WBVJpA-uKT9ycVIuSeDZnJpwqcmyImZle9NXL1g06cRmWzL6Ev51P-CfEdXbzN9,20240127,西武園,7,F2,Ａ級チャレンジ予選,base_color_5_bk,base_color_5,5,,014559,田山　誠,,,長　崎,A3,A3,両,70.55,7,2,1,0,9
6WBVJpA-uKT9ycVIuSeDZnJpwqcmyImZle9NXL1g06cRmWzL6Ev51P-CfEdXbzN9,20240127,西武園,7,F2,Ａ級チャレンジ予選,base_color_6_bk,base_color_6,6,,014503,真船　拓磨,color_blue,追加,福　島,A3,A3,逃,67.69,2,0,1,0,2
6WBVJpA-uKT9ycVIuSeDZnJpwqcmyImZle9NXL1g06cRmWzL6Ev51P-CfEdXbzN9,20240127,西武園,7,F2,Ａ級チャレンジ予選,base_color_7_bk,base_color_7,7,,010615,高橋　京治,,,埼　玉,A3,A3,追,71.45,0,0,5,1,0
qB0b7MkHtkbTo5CbxWit476kq-OKjPf-OUsCSKY_fYlZxGNVAggTV9MlakchyIUC,20240127,川崎,1,F2,Ａ級チャレンジ一般,base_color_1_bk,base_color_1,1,,014011,細沼　健治,color_blue,追加,埼　玉,A3,A3,両,75.16,5,0,5,1,4
qB0b7MkHtkbTo5CbxWit476kq-OKjPf-OUsCSKY_fYlZxGNVAggTV9MlakchyIUC,20240127,川崎,1,F2,Ａ級チャレンジ一般,base_color_2_bk,base_color_2,2,,011766,齋藤　明,,,北海道,A3,A3,追,70.18,0,0,4,4,0
qB0b7MkHtkbTo5CbxWit476kq-OKjPf-OUsCSKY_fYlZxGNVAggTV9MlakchyIUC,20240127,川崎,1,F2,Ａ級チャレンジ一般,base_color_3_bk,base_color_3,3,,012514,海野　敦男,color_blue,追加,静　岡,A2,A3,追,72.82,0,0,0,0,0
qB0b7MkHtkbTo5CbxWit476kq-OKjPf-OUsCSKY_fYlZxGNVAggTV9MlakchyIUC,20240127,川崎,1,F2,Ａ級チャレンジ一般,base_color_4_bk,base_color_4,4,,013104,晴山　裕之,,,東　京,A3,A3,追,67.37,0,0,1,1,0
qB0b7MkHtkbTo5CbxWit476kq-OKjPf-OUsCSKY_fYlZxGNVAggTV9MlakchyIUC,20240127,川崎,1,F2,Ａ級チャレンジ一般,base_color_5_bk,base_color_5,5,,012346,宮原　貴之,,,栃　木,A3,A3,追,68.08,0,1,2,2,0
qB0b7MkHtkbTo5CbxWit476kq-OKjPf-OUsCSKY_fYlZxGNVAggTV9MlakchyIUC,20240127,川崎,1,F2,Ａ級チャレンジ一般,base_color_6_bk,base_color_6,6,,015708,山口　直樹,,,神奈川,A3,A3,逃,0.00,0,0,0,0,0
qB0b7MkHtkbTo5CbxWit4wGKCr1r-_mMyQYry_TlxkxouA_cgcTPDeVluDfrKaLB,20240127,川崎,2,F2,Ａ級チャレンジ一般,base_color_1_bk,base_color_1,1,,013526,三澤　勝成,,,宮　城,A3,A3,追,70.54,1,0,7,1,3
qB0b7MkHtkbTo5CbxWit4wGKCr1r-_mMyQYry_TlxkxouA_cgcTPDeVluDfrKaLB,20240127,川崎,2,F2,Ａ級チャレンジ一般,base_color_2_bk,base_color_2,2,,015720,山元　大夢,,,石　川,A3,A3,逃,71.31,4,3,0,1,9
qB0b7MkHtkbTo5CbxWit4wGKCr1r-_mMyQYry_TlxkxouA_cgcTPDeVluDfrKaLB,20240127,川崎,2,F2,Ａ級チャレンジ一般,base_color_3_bk,base_color_3,3,,014158,本間　慎吾,,,新　潟,A3,A3,追,71.20,0,0,4,2,0
qB0b7MkHtkbTo5CbxWit4wGKCr1r-_mMyQYry_TlxkxouA_cgcTPDeVluDfrKaLB,20240127,川崎,2,F2,Ａ級チャレンジ一般,base_color_4_bk,base_color_4,4,,012862,松岡　慶彦,,,栃　木,A3,A3,追,69.71,0,0,1,2,0
qB0b7MkHtkbTo5CbxWit4wGKCr1r-_mMyQYry_TlxkxouA_cgcTPDeVluDfrKaLB,20240127,川崎,2,F2,Ａ級チャレンジ一般,base_color_5_bk,base_color_5,5,,015699,助川翔太郎,,,埼　玉,A3,A3,逃,71.90,9,1,0,0,15
qB0b7MkHtkbTo5CbxWit4wGKCr1r-_mMyQYry_TlxkxouA_cgcTPDeVluDfrKaLB,20240127,川崎,2,F2,Ａ級チャレンジ一般,base_color_6_bk,base_color_6,6,,014256,舟元　権造,,,大　阪,A3,A3,両,69.16,1,0,1,0,1
qB0b7MkHtkbTo5CbxWit4wGKCr1r-_mMyQYry_TlxkxouA_cgcTPDeVluDfrKaLB,20240127,川崎,2,F2,Ａ級チャレンジ一般,base_color_7_bk,base_color_7,7,,015085,奈良　基,,,宮　城,A3,A3,両,70.25,3,3,3,0,6
qB0b7MkHtkbTo5CbxWit4wS8npfsFU6L_Wg75ECTusot_Lpx_eUKr6zc2qadf3XW,20240127,川崎,3,F2,Ａ級チャレンジ準決勝,base_color_1_bk,base_color_1,1,,014437,玉木　英典,,,北海道,A3,A3,追,71.72,0,0,5,8,0
qB0b7MkHtkbTo5CbxWit4wS8npfsFU6L_Wg75ECTusot_Lpx_eUKr6zc2qadf3XW,20240127,川崎,3,F2,Ａ級チャレンジ準決勝,base_color_2_bk,base_color_2,2,,013575,渡会　啓介,,,愛　知,A2,A3,追,78.23,0,0,1,3,0
qB0b7MkHtkbTo5CbxWit4wS8npfsFU6L_Wg75ECTusot_Lpx_eUKr6zc2qadf3XW,20240127,川崎,3,F2,Ａ級チャレンジ準決勝,base_color_3_bk,base_color_3,3,,012957,宮澤　晃,color_blue,追加,山　梨,A3,A3,追,71.00,0,0,4,0,0
qB0b7MkHtkbTo5CbxWit4wS8npfsFU6L_Wg75ECTusot_Lpx_eUKr6zc2qadf3XW,20240127,川崎,3,F2,Ａ級チャレンジ準決勝,base_color_4_bk,base_color_4,4,,011599,和泉田喜一,,,千　葉,A3,A3,追,71.00,0,2,7,1,2
qB0b7MkHtkbTo5CbxWit4wS8npfsFU6L_Wg75ECTusot_Lpx_eUKr6zc2qadf3XW,20240127,川崎,3,F2,Ａ級チャレンジ準決勝,base_color_5_bk,base_color_5,5,,014802,渡邉　正人,color_blue,追加,福　島,A3,A3,逃,70.85,4,2,0,0,8
qB0b7MkHtkbTo5CbxWit4wS8npfsFU6L_Wg75ECTusot_Lpx_eUKr6zc2qadf3XW,20240127,川崎,3,F2,Ａ級チャレンジ準決勝,base_color_6_bk,base_color_6,6,,014395,竹田　慎一,,,富　山,A3,A3,逃,68.12,6,3,0,0,13
qB0b7MkHtkbTo5CbxWit4wS8npfsFU6L_Wg75ECTusot_Lpx_eUKr6zc2qadf3XW,20240127,川崎,3,F2,Ａ級チャレンジ準決勝,base_color_7_bk,base_color_7,7,,014666,等々力久就,,,長　野,A2,A3,逃,77.40,4,3,1,0,7
qB0b7MkHtkbTo5CbxWit4wq_B9DqeYEbs_zvpvotptq0jDvsVLk-4CczvYeAobkF,20240127,川崎,4,F2,Ａ級チャレンジ準決勝,base_color_1_bk,base_color_1,1,,014447,三木　翔太,,,群　馬,A3,A3,両,72.00,0,0,3,1,0
qB0b7MkHtkbTo5CbxWit4wq_B9DqeYEbs_zvpvotptq0jDvsVLk-4CczvYeAobkF,20240127,川崎,4,F2,Ａ級チャレンジ準決勝,base_color_2_bk,base_color_2,2,,011367,石川　一浩,,,静　岡,A3,A3,追,70.00,0,0,5,0,0
qB0b7MkHtkbTo5CbxWit4wq_B9DqeYEbs_zvpvotptq0jDvsVLk-4CczvYeAobkF,20240127,川崎,4,F2,Ａ級チャレンジ準決勝,base_color_3_bk,base_color_3,3,,014651,須永　勝太,,,福　島,A3,A3,逃,72.80,6,2,1,0,8
qB0b7MkHtkbTo5CbxWit4wq_B9DqeYEbs_zvpvotptq0jDvsVLk-4CczvYeAobkF,20240127,川崎,4,F2,Ａ級チャレンジ準決勝,base_color_4_bk,base_color_4,4,,014124,石田　宏樹,,,青　森,A2,A3,両,76.23,0,1,1,0,4
qB0b7MkHtkbTo5CbxWit4wq_B9DqeYEbs_zvpvotptq0jDvsVLk-4CczvYeAobkF,20240127,川崎,4,F2,Ａ級チャレンジ準決勝,base_color_5_bk,base_color_5,5,,012416,櫻井　紀幸,,,群　馬,A3,A3,追,71.77,0,0,2,1,0
qB0b7MkHtkbTo5CbxWit4wq_B9DqeYEbs_zvpvotptq0jDvsVLk-4CczvYeAobkF,20240127,川崎,4,F2,Ａ級チャレンジ準決勝,base_color_6_bk,base_color_6,6,,015166,内田　淳,color_blue,追加,千　葉,A3,A3,逃,68.89,6,1,1,0,11
qB0b7MkHtkbTo5CbxWit4wq_B9DqeYEbs_zvpvotptq0jDvsVLk-4CczvYeAobkF,20240127,川崎,4,F2,Ａ級チャレンジ準決勝,base_color_7_bk,base_color_7,7,,015612,小榑　佑弥,color_red,欠場,新　潟,A3,A3,逃,78.06,3,10,5,4,8
qB0b7MkHtkbTo5CbxWit4z3EaZ0GPIuJtA2U-meGixlt8Hdj1xWW107NohSMz54d,20240127,川崎,5,F2,Ａ級チャレンジ準決勝,base_color_1_bk,base_color_1,1,,012821,鈴木　純,color_blue,追加,神奈川,A3,A3,追,67.33,0,0,1,2,0
qB0b7MkHtkbTo5CbxWit4z3EaZ0GPIuJtA2U-meGixlt8Hdj1xWW107NohSMz54d,20240127,川崎,5,F2,Ａ級チャレンジ準決勝,base_color_2_bk,base_color_2,2,,014033,藤縄　洋介,color_blue,追加,兵　庫,A3,A3,両,75.11,2,5,8,5,6
qB0b7MkHtkbTo5CbxWit4z3EaZ0GPIuJtA2U-meGixlt8Hdj1xWW107NohSMz54d,20240127,川崎,5,F2,Ａ級チャレンジ準決勝,base_color_3_bk,base_color_3,3,,013244,小林　高志,,,東　京,A3,A3,追,68.63,0,0,1,2,0
qB0b7MkHtkbTo5CbxWit4z3EaZ0GPIuJtA2U-meGixlt8Hdj1xWW107NohSMz54d,20240127,川崎,5,F2,Ａ級チャレンジ準決勝,base_color_4_bk,base_color_4,4,,013706,對馬　太陽,,,神奈川,A2,A3,追,75.55,0,0,1,1,0
qB0b7MkHtkbTo5CbxWit4z3EaZ0GPIuJtA2U-meGixlt8Hdj1xWW107NohSMz54d,20240127,川崎,5,F2,Ａ級チャレンジ準決勝,base_color_5_bk,base_color_5,5,,015687,立花　昌也,,,青　森,A3,A3,逃,78.41,14,6,0,0,17
qB0b7MkHtkbTo5CbxWit4z3EaZ0GPIuJtA2U-meGixlt8Hdj1xWW107NohSMz54d,20240127,川崎,5,F2,Ａ級チャレンジ準決勝,base_color_6_bk,base_color_6,6,,013797,平川　公一,color_blue,追加,大　阪,A3,A3,両,66.41,0,0,2,0,2
qB0b7MkHtkbTo5CbxWit4z3EaZ0GPIuJtA2U-meGixlt8Hdj1xWW107NohSMz54d,20240127,川崎,5,F2,Ａ級チャレンジ準決勝,base_color_7_bk,base_color_7,7,,013261,柴田　昌樹,,,愛　知,A3,A3,追,68.33,0,1,3,3,1
qB0b7MkHtkbTo5CbxWit4wH6zp8D5paupwm5dnK525uE8RJi2nfKdlOk3nLfm_TL,20240127,川崎,6,F2,Ｌ級ガールズ予選（第２走）,base_color_1_bk,base_color_1,1,,015307,田中　千尋,,,愛　知,L1,L1,両,48.29,0,0,1,0,0
qB0b7MkHtkbTo5CbxWit4wH6zp8D5paupwm5dnK525uE8RJi2nfKdlOk3nLfm_TL,20240127,川崎,6,F2,Ｌ級ガールズ予選（第２走）,base_color_2_bk,base_color_2,2,,015144,鈴木　奈央,,,静　岡,L1,L1,両,54.25,1,3,8,2,2
qB0b7MkHtkbTo5CbxWit4wH6zp8D5paupwm5dnK525uE8RJi2nfKdlOk3nLfm_TL,20240127,川崎,6,F2,Ｌ級ガールズ予選（第２走）,base_color_3_bk,base_color_3,3,,015671,小泉　夢菜,,,埼　玉,L1,L1,両,53.50,1,3,5,5,1
qB0b7MkHtkbTo5CbxWit4wH6zp8D5paupwm5dnK525uE8RJi2nfKdlOk3nLfm_TL,20240127,川崎,6,F2,Ｌ級ガールズ予選（第２走）,base_color_4_bk,base_color_4,4,,015576,菅原ななこ,,,宮　城,L1,L1,両,44.33,0,0,0,0,0
qB0b7MkHtkbTo5CbxWit4wH6zp8D5paupwm5dnK525uE8RJi2nfKdlOk3nLfm_TL,20240127,川崎,6,F2,Ｌ級ガールズ予選（第２走）,base_color_5_bk,base_color_5,5,,015399,高木　佑真,,,神奈川,L1,L1,両,51.96,1,1,4,2,6
qB0b7MkHtkbTo5CbxWit4wH6zp8D5paupwm5dnK525uE8RJi2nfKdlOk3nLfm_TL,20240127,川崎,6,F2,Ｌ級ガールズ予選（第２走）,base_color_6_bk,base_color_6,6,,015758,熊谷　碩子,,,東　京,L1,L1,両,46.42,0,1,0,0,0
qB0b7MkHtkbTo5CbxWit4wH6zp8D5paupwm5dnK525uE8RJi2nfKdlOk3nLfm_TL,20240127,川崎,6,F2,Ｌ級ガールズ予選（第２走）,base_color_7_bk,base_color_7,7,,015492,永禮　美瑠,,,愛　知,L1,L1,両,51.13,0,5,0,3,1
qB0b7MkHtkbTo5CbxWit43f9tt4GbJAUajO_Lr4SBGuZjUjUznqSvQ8Jrw5tdHOP,20240127,川崎,7,F2,Ｌ級ガールズ予選（第２走）,base_color_1_bk,base_color_1,1,,015763,山口　優依,,,愛　知,L1,L1,両,50.33,0,2,0,3,4
qB0b7MkHtkbTo5CbxWit43f9tt4GbJAUajO_Lr4SBGuZjUjUznqSvQ8Jrw5tdHOP,20240127,川崎,7,F2,Ｌ級ガールズ予選（第２走）,base_color_2_bk,base_color_2,2,,015314,向井　円,,,大　阪,L1,L1,両,46.29,0,0,0,0,0
qB0b7MkHtkbTo5CbxWit43f9tt4GbJAUajO_Lr4SBGuZjUjUznqSvQ8Jrw5tdHOP,20240127,川崎,7,F2,Ｌ級ガールズ予選（第２走）,base_color_3_bk,base_color_3,3,,015578,飯田　風音,,,埼　玉,L1,L1,両,54.56,4,4,3,2,5
qB0b7MkHtkbTo5CbxWit43f9tt4GbJAUajO_Lr4SBGuZjUjUznqSvQ8Jrw5tdHOP,20240127,川崎,7,F2,Ｌ級ガールズ予選（第２走）,base_color_4_bk,base_color_4,4,,015400,久米　詩,,,静　岡,L1,L1,両,58.30,2,4,2,0,5
qB0b7MkHtkbTo5CbxWit43f9tt4GbJAUajO_Lr4SBGuZjUjUznqSvQ8Jrw5tdHOP,20240127,川崎,7,F2,Ｌ級ガールズ予選（第２走）,base_color_5_bk,base_color_5,5,,015675,渡邉　栞奈,,,静　岡,L1,L1,両,49.42,0,0,0,0,0
qB0b7MkHtkbTo5CbxWit43f9tt4GbJAUajO_Lr4SBGuZjUjUznqSvQ8Jrw5tdHOP,20240127,川崎,7,F2,Ｌ級ガールズ予選（第２走）,base_color_6_bk,base_color_6,6,,015139,板根　茜弥,,,東　京,L1,L1,両,53.54,0,1,3,7,0
qB0b7MkHtkbTo5CbxWit43f9tt4GbJAUajO_Lr4SBGuZjUjUznqSvQ8Jrw5tdHOP,20240127,川崎,7,F2,Ｌ級ガールズ予選（第２走）,base_color_7_bk,base_color_7,7,,015670,萩原　瑞生,color_blue,追加,群　馬,L1,L1,両,46.30,0,0,0,0,2
qB0b7MkHtkbTo5CbxWit4_5Jjo-mz0SrYUQ5DVIYtQNVKBgqt3DRIepQCqJ9MxIy,20240127,川崎,8,F2,Ａ級特一般,base_color_1_bk,base_color_1,1,,015155,三浦　大輝,,,宮　城,A2,A2,逃,79.48,1,1,1,0,4
qB0b7MkHtkbTo5CbxWit4_5Jjo-mz0SrYUQ5DVIYtQNVKBgqt3DRIepQCqJ9MxIy,20240127,川崎,8,F2,Ａ級特一般,base_color_2_bk,base_color_2,2,,013461,市川　健太,,,東　京,A2,A2,両,82.25,1,1,0,0,3
qB0b7MkHtkbTo5CbxWit4_5Jjo-mz0SrYUQ5DVIYtQNVKBgqt3DRIepQCqJ9MxIy,20240127,川崎,8,F2,Ａ級特一般,base_color_3_bk,base_color_3,3,,014820,中井　勇介,,,大　阪,A1,A1,逃,83.63,6,1,3,0,13
qB0b7MkHtkbTo5CbxWit4_5Jjo-mz0SrYUQ5DVIYtQNVKBgqt3DRIepQCqJ9MxIy,20240127,川崎,8,F2,Ａ級特一般,base_color_4_bk,base_color_4,4,,014067,工藤　考生,,,埼　玉,A3,A2,追,74.63,0,0,2,7,0
qB0b7MkHtkbTo5CbxWit4_5Jjo-mz0SrYUQ5DVIYtQNVKBgqt3DRIepQCqJ9MxIy,20240127,川崎,8,F2,Ａ級特一般,base_color_5_bk,base_color_5,5,,011803,植田　誠,,,静　岡,A3,A2,追,74.03,0,0,1,6,0
qB0b7MkHtkbTo5CbxWit4_5Jjo-mz0SrYUQ5DVIYtQNVKBgqt3DRIepQCqJ9MxIy,20240127,川崎,8,F2,Ａ級特一般,base_color_6_bk,base_color_6,6,,012593,山田　圭二,,,愛　知,A3,A2,追,71.96,0,0,3,4,0
qB0b7MkHtkbTo5CbxWit4_5Jjo-mz0SrYUQ5DVIYtQNVKBgqt3DRIepQCqJ9MxIy,20240127,川崎,8,F2,Ａ級特一般,base_color_7_bk,base_color_7,7,,013463,小宮　剛,,,東　京,A1,A2,追,85.00,0,0,0,0,0
qB0b7MkHtkbTo5CbxWit47Uj3NjRRHvcOT4v997iC5yA9NNTZSPop_kYZoUbUED0,20240127,川崎,9,F2,Ａ級特一般,base_color_1_bk,base_color_1,1,,014948,斎藤　敦,,,大　阪,A3,A2,逃,70.32,5,2,1,0,11
qB0b7MkHtkbTo5CbxWit47Uj3NjRRHvcOT4v997iC5yA9NNTZSPop_kYZoUbUED0,20240127,川崎,9,F2,Ａ級特一般,base_color_2_bk,base_color_2,2,,014980,田原　宥明,color_blue,追加,北海道,A2,A1,両,83.91,0,1,3,1,4
qB0b7MkHtkbTo5CbxWit47Uj3NjRRHvcOT4v997iC5yA9NNTZSPop_kYZoUbUED0,20240127,川崎,9,F2,Ａ級特一般,base_color_3_bk,base_color_3,3,,014064,吉松　賢二,,,群　馬,A2,A2,両,80.96,3,2,2,0,9
qB0b7MkHtkbTo5CbxWit47Uj3NjRRHvcOT4v997iC5yA9NNTZSPop_kYZoUbUED0,20240127,川崎,9,F2,Ａ級特一般,base_color_4_bk,base_color_4,4,,014813,新井僚太郎,,,山　梨,A2,A2,両,86.42,1,0,4,5,1
qB0b7MkHtkbTo5CbxWit47Uj3NjRRHvcOT4v997iC5yA9NNTZSPop_kYZoUbUED0,20240127,川崎,9,F2,Ａ級特一般,base_color_5_bk,base_color_5,5,,015511,中込　健太,,,秋　田,A2,A2,逃,79.19,0,0,0,0,9
qB0b7MkHtkbTo5CbxWit47Uj3NjRRHvcOT4v997iC5yA9NNTZSPop_kYZoUbUED0,20240127,川崎,9,F2,Ａ級特一般,base_color_6_bk,base_color_6,6,,013331,橋本　大祐,,,岐　阜,A3,A2,追,68.45,0,2,2,1,2
qB0b7MkHtkbTo5CbxWit47Uj3NjRRHvcOT4v997iC5yA9NNTZSPop_kYZoUbUED0,20240127,川崎,9,F2,Ａ級特一般,base_color_7_bk,base_color_7,7,,014069,渡邊　政幸,color_blue,追加,埼　玉,A2,A2,追,82.33,0,0,1,1,0
qB0b7MkHtkbTo5CbxWit46Wf8jH6yo1ViBhduFk1b5zwrP-NVexYvf2kCWqzRAQ5,20240127,川崎,10,F2,Ａ級準決勝,base_color_1_bk,base_color_1,1,,015172,能代谷　元,,,神奈川,S2,A1,両,88.50,0,0,0,0,1
