race_date,track,grade,nitiji,kaisai_icon,bkeirin_cd,kstart_date,keirin_cd,meeting_encp,meeting_sensyu_list,race_no,syumoku,den_time,start_time,narabi_flg,narabi_y_cnt,seri,ozz_flg,vote_flg,result_flg,race_encp,entry_count,entry1_car_no,entry1_color,entry1_name,entry1_assen,entry1_assen_color,entry2_car_no,entry2_color,entry2_name,entry2_assen,entry2_assen_color,entry3_car_no,entry3_color,entry3_name,entry3_assen,entry3_assen_color,entry4_car_no,entry4_color,entry4_name,entry4_assen,entry4_assen_color,entry5_car_no,entry5_color,entry5_name,entry5_assen,entry5_assen_color,entry6_car_no,entry6_color,entry6_name,entry6_assen,entry6_assen_color,entry7_car_no,entry7_color,entry7_name,entry7_assen,entry7_assen_color,entry8_car_no,entry8_color,entry8_name,entry8_assen,entry8_assen_color,entry9_car_no,entry9_color,entry9_name,entry9_assen,entry9_assen_color
20240101,平塚,F1,初日,1,35,20240101,35,Xa_eXFxXQ1O2Kt1w6fagKMM8rmkjyw4BsxLW-8VYgKM,,3,Ａ級予選（第１走）,11:21,11:24,0,0,0,1,0,1,Xa_eXFxXQ1O2Kt1w6fagKAGp1LBksyhCcB35ExlqWTeja6h1GWz1912dZD67npF0,7,1,base_color_1,三ッ井武,(追加),color_blue,2,base_color_2,林洋二,,,3,base_color_3,北川紋部,,,4,base_color_4,中曽直彦,,,5,base_color_5,勝谷勝治,,,6.0,base_color_6,塚本瑠羽,,,7.0,base_color_7,山崎光展,,,,,,,,,,,,
20240101,平塚,F1,初日,1,35,20240101,35,Xa_eXFxXQ1O2Kt1w6fagKMM8rmkjyw4BsxLW-8VYgKM,,4,Ａ級予選（第１走）,11:51,11:54,0,0,0,1,0,1,Xa_eXFxXQ1O2Kt1w6fagKGrWSB0x6ZaB2LdQ3pMWX1ZDCWAnnLwbVW4K2-F5e7Dj,7,1,base_color_1,新井剛央,(追加),color_blue,2,base_color_2,佐伯辰哉,,,3,base_color_3,引地正人,(追加),color_blue,4,base_color_4,安倍大成,,,5,base_color_5,外崎一成,,,6.0,base_color_6,宮崎一彰,,,7.0,base_color_7,佐藤有輝,(追加),color_blue,,,,,,,,,,
20240101,平塚,F1,初日,1,35,20240101,35,Xa_eXFxXQ1O2Kt1w6fagKMM8rmkjyw4BsxLW-8VYgKM,,5,Ａ級初日特選,12:21,12:24,0,0,0,1,0,1,Xa_eXFxXQ1O2Kt1w6fagKMJVe4sbHhEXNV96SYu0NxXehq9dPb0QAMRABsUonAhp,7,1,base_color_1,房州輝也,,,2,base_color_2,佐藤成人,,,3,base_color_3,伊豆田浩,,,4,base_color_4,藤井準也,,,5,base_color_5,室井蓮太,,,6.0,base_color_6,浦川尊明,,,7.0,base_color_7,原田泰志,,,,,,,,,,,,
20240101,平塚,F1,初日,1,35,20240101,35,Xa_eXFxXQ1O2Kt1w6fagKMM8rmkjyw4BsxLW-8VYgKM,,6,Ｓ級予選（第１走）,12:52,12:55,0,0,0,1,0,1,Xa_eXFxXQ1O2Kt1w6fagKOcIoQvCqxAn_z_BQgrsz4mh50kQTCCq8NeVvmaOnPEW,7,1,base_color_1,真鍋顕汰,,,2,base_color_2,寺沼伊織,,,3,base_color_3,庄子信弘,,,4,base_color_4,根本哲吏,,,5,base_color_5,三谷将太,,,6.0,base_color_6,山崎将幸,,,7.0,base_color_7,室井健一,,,,,,,,,,,,
20240101,平塚,F1,初日,1,35,20240101,35,Xa_eXFxXQ1O2Kt1w6fagKMM8rmkjyw4BsxLW-8VYgKM,,7,Ｓ級予選（第１走）,13:23,13:26,0,0,0,1,0,1,Xa_eXFxXQ1O2Kt1w6fagKM1g8mn8HuF7U1iywB068yp3QPT25OFUFnmttY6uSaaQ,7,1,base_color_1,佐藤龍二,,,2,base_color_2,阿久津修,,,3,base_color_3,松尾信太,,,4,base_color_4,松岡貴久,(追加),color_blue,5,base_color_5,道場晃規,,,6.0,base_color_6,関根健太,,,7.0,base_color_7,中村隆生,,,,,,,,,,,,
20240101,平塚,F1,初日,1,35,20240101,35,Xa_eXFxXQ1O2Kt1w6fagKMM8rmkjyw4BsxLW-8VYgKM,,8,Ｓ級予選（第１走）,13:55,13:58,0,0,0,1,0,1,Xa_eXFxXQ1O2Kt1w6fagKEUHm4Hr74vBzcZdgdF9rwEYdaEUTB0gnZKScq5tGvYX,7,1,base_color_1,田中勇二,,,2,base_color_2,坂本周作,,,3,base_color_3,谷口遼平,,,4,base_color_4,佐藤真一,,,5,base_color_5,高市訓但,,,6.0,base_color_6,長井優斗,,,7.0,base_color_7,渡辺十夢,,,,,,,,,,,,
20240101,平塚,F1,初日,1,35,20240101,35,Xa_eXFxXQ1O2Kt1w6fagKMM8rmkjyw4BsxLW-8VYgKM,,9,Ｓ級予選（第１走）,14:27,14:30,0,0,0,1,0,1,Xa_eXFxXQ1O2Kt1w6fagKGDuVpNR3uW_HU6JpfuSWVdE66YdcVuKQaTZn8xIf3z4,7,1,base_color_1,藤井昭吾,,,2,base_color_2,松坂洋平,,,3,base_color_3,佐藤雅春,,,4,base_color_4,堀江省吾,,,5,base_color_5,中井太祐,,,6.0,base_color_6,磯島康祐,,,7.0,base_color_7,武井大介,,,,,,,,,,,,
20240101,平塚,F1,初日,1,35,20240101,35,Xa_eXFxXQ1O2Kt1w6fagKMM8rmkjyw4BsxLW-8VYgKM,,10,Ｓ級予選（第１走）,14:59,15:02,0,0,0,1,0,1,Xa_eXFxXQ1O2Kt1w6fagKEfLSWQ-YzpKm1Fjl48zEz4OUyYe4TLldyTEP_pNHT3k,7,1,base_color_1,堤洋,,,2,base_color_2,荒澤貴史,,,3,base_color_3,鈴木幸紀,,,4,base_color_4,長尾拳太,,,5,base_color_5,大崎飛雄,,,6.0,base_color_6,花田将司,(追加),color_blue,7.0,base_color_7,久田裕也,,,,,,,,,,,,
20240101,平塚,F1,初日,1,35,20240101,35,Xa_eXFxXQ1O2Kt1w6fagKMM8rmkjyw4BsxLW-8VYgKM,,11,Ｓ級予選（第１走）,15:31,15:34,0,0,0,1,0,1,Xa_eXFxXQ1O2Kt1w6fagKDzIMbnXAJgpcEClAXhFiCGXAvup5BN0vDmejl7Wh8Xp,7,1,base_color_1,森山智徳,,,2,base_color_2,永澤剛,(追加),color_blue,3,base_color_3,大屋健司,,,4,base_color_4,伊藤大志,(追加),color_blue,5,base_color_5,木村幸希,(追加),color_blue,6.0,base_color_6,大野悟郎,,,7.0,base_color_7,吉田拓矢,,,,,,,,,,,,
20240101,平塚,F1,初日,1,35,20240101,35,Xa_eXFxXQ1O2Kt1w6fagKMM8rmkjyw4BsxLW-8VYgKM,,12,Ｓ級初日特選,16:03,16:06,0,0,0,1,0,1,Xa_eXFxXQ1O2Kt1w6fagKEll1MiOJWjs8r32kuS_H7sl8vtAJyeCb0l5cfDNG58p,7,1,base_color_1,佐々木龍,(追加),color_blue,2,base_color_2,守澤太志,,,3,base_color_3,野田源一,(追加),color_blue,4,base_color_4,伊藤旭,,,5,base_color_5,内藤秀久,,,6.0,base_color_6,武田豊樹,,,7.0,base_color_7,町田太我,,,,,,,,,,,,
20240101,大垣,F1,2日目,1,44,20231231,44,8Tykx49YvXQGbMW5-Y5okzXZFwUvQE9a4FEDhFW9aVY,,1,Ａ級一般,10:37,10:40,0,0,0,1,0,1,8Tykx49YvXQGbMW5-Y5ok1but8wKKxTay8v413EJcVKe6LQSasNUzzt2T4GD2mEB,6,1,base_color_1,山田純也,,,2,base_color_2,西巻秀太,,,3,base_color_3,阿部英光,,,4,base_color_4,中川博文,,,5,base_color_5,塚本貴雄,,,6.0,base_color_6,手島志誠,,,,,,,,,,,,,,,,,
20240101,大垣,F1,2日目,1,44,20231231,44,8Tykx49YvXQGbMW5-Y5okzXZFwUvQE9a4FEDhFW9aVY,,2,Ａ級一般,11:05,11:08,0,0,0,1,0,1,8Tykx49YvXQGbMW5-Y5ok5yjRTc94zCcbdzofiRpUy3mFc43V8sES3hSE0qaD8zg,6,1,base_color_1,山口茂,,,2,base_color_2,田中雅史,(追加),color_blue,3,base_color_3,竜門孝宗,(追加),color_blue,4,base_color_4,高橋秀吉,(追加),color_blue,5,base_color_5,三浦靖,(追加),color_blue,6.0,base_color_6,根藤浩二,,,,,,,,,,,,,,,,,
20240101,大垣,F1,2日目,1,44,20231231,44,8Tykx49YvXQGbMW5-Y5okzXZFwUvQE9a4FEDhFW9aVY,,3,Ａ級準決勝,11:33,11:36,0,0,0,1,0,1,8Tykx49YvXQGbMW5-Y5ok38mV9Yrar2j5GwmcPrO4bnltVVGU083wYgP660K15Ob,7,1,base_color_1,上田隼,,,2,base_color_2,金田涼馬,,,3,base_color_3,宇賀神浩,,,4,base_color_4,成清貴之,(追加),color_blue,5,base_color_5,枠元一葵,,,6.0,base_color_6,遠藤勝行,,,7.0,base_color_7,小峰烈,,,,,,,,,,,,
20240101,大垣,F1,2日目,1,44,20231231,44,8Tykx49YvXQGbMW5-Y5okzXZFwUvQE9a4FEDhFW9aVY,,4,Ａ級準決勝,12:03,12:06,0,0,0,1,0,1,8Tykx49YvXQGbMW5-Y5ok-CYdVp5ZeEF1GeAsLyzFIyTsLBQy_y9pBnu2qEQdozk,7,1,base_color_1,中村一将,(追加),color_blue,2,base_color_2,岡部芳幸,,,3,base_color_3,荻野哲,(追加),color_blue,4,base_color_4,宗景祐樹,,,5,base_color_5,山崎敦雄,,,6.0,base_color_6,森田康嗣,,,7.0,base_color_7,西村豊,,,,,,,,,,,,
20240101,大垣,F1,2日目,1,44,20231231,44,8Tykx49YvXQGbMW5-Y5okzXZFwUvQE9a4FEDhFW9aVY,,5,Ａ級準決勝,12:33,12:36,0,0,0,1,0,1,8Tykx49YvXQGbMW5-Y5okzgINtnlFo6_-Ztg-cyhYPsTw-LCyiK2bQ8YbiH5oh8s,7,1,base_color_1,篠田幸希,,,2,base_color_2,明田春喜,(追加),color_blue,3,base_color_3,出澤拓也,,,4,base_color_4,伊藤奎,,,5,base_color_5,野間司,,,6.0,base_color_6,夏目新吾,,,7.0,base_color_7,矢口啓一,,,,,,,,,,,,
20240101,大垣,F1,2日目,1,44,20231231,44,8Tykx49YvXQGbMW5-Y5okzXZFwUvQE9a4FEDhFW9aVY,,6,Ｓ級一般,13:04,13:07,0,0,0,1,0,1,8Tykx49YvXQGbMW5-Y5ok0GlHFpTi8rj_4ruNXGAhuK08ScPZ7EwTVrYQIUGvnZu,6,1,base_color_1,不破将登,,,2,base_color_2,金成和幸,,,3,base_color_3,伊藤慶太,,,4,base_color_4,下井竜,,,5,base_color_5,伊藤亮,,,6.0,base_color_6,松岡篤哉,,,,,,,,,,,,,,,,,
20240101,大垣,F1,2日目,1,44,20231231,44,8Tykx49YvXQGbMW5-Y5okzXZFwUvQE9a4FEDhFW9aVY,,7,Ｓ級一般,13:35,13:38,0,0,0,1,0,1,8Tykx49YvXQGbMW5-Y5okwjmT8y2zpzpvjsn4i2g0Zbb1cFuPBpypbOxccJt1T53,7,1,base_color_1,蒔田英彦,,,2,base_color_2,志村龍己,(欠場),color_red,3,base_color_3,佐藤愼太,,,4,base_color_4,遠藤勝弥,,,5,base_color_5,成田健児,,,6.0,base_color_6,佐々木吉,(追加),color_blue,7.0,base_color_7,早坂秀悟,,,,,,,,,,,,
20240101,大垣,F1,2日目,1,44,20231231,44,8Tykx49YvXQGbMW5-Y5okzXZFwUvQE9a4FEDhFW9aVY,,8,Ｓ級選抜,14:07,14:10,0,0,0,1,0,1,8Tykx49YvXQGbMW5-Y5ok9r_f0sTmEnihF9TDNiyEpDRDj46FZmJeifEO3AseH32,7,1,base_color_1,中島詩音,,,2,base_color_2,八日市屋,,,3,base_color_3,東龍之介,,,4,base_color_4,高橋広大,,,5,base_color_5,望月永悟,,,6.0,base_color_6,山下渡,,,7.0,base_color_7,元砂勇雪,,,,,,,,,,,,
20240101,大垣,F1,2日目,1,44,20231231,44,8Tykx49YvXQGbMW5-Y5okzXZFwUvQE9a4FEDhFW9aVY,,9,Ｓ級選抜,14:39,14:42,0,0,0,1,0,1,8Tykx49YvXQGbMW5-Y5okz1wIn_gNdLvUzja44O4tFz6OOAJ_j34_LapQbR_4Ycf,7,1,base_color_1,森川大輔,(追加),color_blue,2,base_color_2,相川永伍,,,3,base_color_3,古賀勝大,,,4,base_color_4,一戸康宏,,,5,base_color_5,原真司,,,6.0,base_color_6,鈴木謙二,,,7.0,base_color_7,松岡健介,,,,,,,,,,,,
20240101,大垣,F1,2日目,1,44,20231231,44,8Tykx49YvXQGbMW5-Y5okzXZFwUvQE9a4FEDhFW9aVY,,10,Ｓ級準決勝,15:11,15:14,0,0,0,1,0,1,8Tykx49YvXQGbMW5-Y5okwMnrezpUHQM_yFzOjlNwzO3R1VcWYbU-mKpx8HXC6Ac,7,1,base_color_1,飯野祐太,,,2,base_color_2,伊藤正樹,(追加),color_blue,3,base_color_3,池野健太,,,4,base_color_4,根田空史,,,5,base_color_5,椎木尾拓,,,6.0,base_color_6,纐纈洸翔,,,7.0,base_color_7,保科千春,,,,,,,,,,,,
20240101,大垣,F1,2日目,1,44,20231231,44,8Tykx49YvXQGbMW5-Y5okzXZFwUvQE9a4FEDhFW9aVY,,11,Ｓ級準決勝,15:47,15:50,0,0,0,1,0,1,8Tykx49YvXQGbMW5-Y5ok-YbaHTp4fvAqJTlPfXgGg06qDIguG-LPSoIjymUJQvl,7,1,base_color_1,山本伸一,,,2,base_color_2,木暮安由,,,3,base_color_3,皿屋豊,,,4,base_color_4,木村皆斗,(追加),color_blue,5,base_color_5,土生敦弘,(追加),color_blue,6.0,base_color_6,太刀川一,(追加),color_blue,7.0,base_color_7,吉田敏洋,,,,,,,,,,,,
20240101,大垣,F1,2日目,1,44,20231231,44,8Tykx49YvXQGbMW5-Y5okzXZFwUvQE9a4FEDhFW9aVY,,12,Ｓ級準決勝,16:27,16:30,0,0,0,1,0,1,8Tykx49YvXQGbMW5-Y5ok9usHdIQVuVU9CJ_DRvp7y5OFjJaveaDqUKh_Mv4-nfM,7,1,base_color_1,山田諒,(追加),color_blue,2,base_color_2,川口直人,,,3,base_color_3,内藤宣彦,,,4,base_color_4,坂本紘規,,,5,base_color_5,山口富生,,,6.0,base_color_6,山本紳貴,,,7.0,base_color_7,藤田勝也,,,,,,,,,,,,
20240101,岸和田,F1,2日目,1,56,20231231,56,UosXmmT46sas3f00b2K8zNpNIwdKpcDh36I2lwLkjlk,,1,Ａ級予選（第２走）,10:31,10:34,0,0,0,1,0,1,UosXmmT46sas3f00b2K8zI_kSLO0ZNMKveI6AAq0Gl47w0-2Kmn4oRxTMmD0u0R2,7,1,base_color_1,土岐幹多,,,2,base_color_2,楢原由将,,,3,base_color_3,安部達也,,,4,base_color_4,山本隼人,(追加),color_blue,5,base_color_5,疋田敏,(追加),color_blue,6.0,base_color_6,黒田大介,,,7.0,base_color_7,中山拓人,,,,,,,,,,,,
20240101,岸和田,F1,2日目,1,56,20231231,56,UosXmmT46sas3f00b2K8zNpNIwdKpcDh36I2lwLkjlk,,2,Ａ級予選（第２走）,10:59,11:02,0,0,0,1,0,1,UosXmmT46sas3f00b2K8zEqVM9TIXqoKGNc-RKvC-maFSlbLKSCV3vFLWUmTGzn9,7,1,base_color_1,渡辺航平,,,2,base_color_2,原田翔真,,,3,base_color_3,榊原洋,,,4,base_color_4,猪狩祐樹,,,5,base_color_5,徳丸泰教,,,6.0,base_color_6,田上晃也,,,7.0,base_color_7,水谷将司,(追加),color_blue,,,,,,,,,,
20240101,岸和田,F1,2日目,1,56,20231231,56,UosXmmT46sas3f00b2K8zNpNIwdKpcDh36I2lwLkjlk,,3,Ａ級予選（第２走）,11:27,11:30,0,0,0,1,0,1,UosXmmT46sas3f00b2K8zKo9IaaNbOLIT5oVPReBZ4VJfwbhbWWAM1gurbteS4ja,7,1,base_color_1,昼田達哉,,,2,base_color_2,高谷進太,,,3,base_color_3,大島将人,,,4,base_color_4,合志正臣,,,5,base_color_5,安部龍文,,,6.0,base_color_6,山口慎吾,(追加),color_blue,7.0,base_color_7,伊藤温希,,,,,,,,,,,,
20240101,岸和田,F1,2日目,1,56,20231231,56,UosXmmT46sas3f00b2K8zNpNIwdKpcDh36I2lwLkjlk,,4,Ａ級予選（第２走）,11:57,12:00,0,0,0,1,0,1,UosXmmT46sas3f00b2K8zI1iKHr2IoyoSv3nGF9X5ykOBVTbZHwmqzhEZ3pbYnOm,7,1,base_color_1,吉川悟,,,2,base_color_2,荒木伸哉,,,3,base_color_3,近藤範昌,,,4,base_color_4,肥後尚己,,,5,base_color_5,竹澤浩司,,,6.0,base_color_6,植木和広,,,7.0,base_color_7,松本卓也,,,,,,,,,,,,
20240101,岸和田,F1,2日目,1,56,20231231,56,UosXmmT46sas3f00b2K8zNpNIwdKpcDh36I2lwLkjlk,,5,Ａ級予選（第２走）,12:27,12:30,0,0,0,1,0,1,UosXmmT46sas3f00b2K8zNqXvMO4aTi2nf0fpHMQLuVVpv18WgxzMUzQEdPwmb6J,7,1,base_color_1,緒方将樹,,,2,base_color_2,三住博昭,(追加),color_blue,3,base_color_3,須藤直道,(追加),color_blue,4,base_color_4,大崎智久,,,5,base_color_5,宇佐見裕,,,6.0,base_color_6,坂木田雄,(追加),color_blue,7.0,base_color_7,橋本勝弘,,,,,,,,,,,,
20240101,岸和田,F1,2日目,1,56,20231231,56,UosXmmT46sas3f00b2K8zNpNIwdKpcDh36I2lwLkjlk,,6,Ｓ級予選（第２走）,12:58,13:01,0,0,0,1,0,1,UosXmmT46sas3f00b2K8zDwWLCuxw27Mr13aqtKxws0bgPTtnUK417vzr4LMaqdc,7,1,base_color_1,山本巨樹,,,2,base_color_2,近藤隆司,,,3,base_color_3,桑原大志,(追加),color_blue,4,base_color_4,中川貴徳,,,5,base_color_5,河端朋之,,,6.0,base_color_6,福元啓太,,,7.0,base_color_7,青井賢治,,,,,,,,,,,,
20240101,岸和田,F1,2日目,1,56,20231231,56,UosXmmT46sas3f00b2K8zNpNIwdKpcDh36I2lwLkjlk,,7,Ｓ級予選（第２走）,13:29,13:32,0,0,0,1,0,1,UosXmmT46sas3f00b2K8zOZyCkPLmKUahDQGbPYZkAeBkyRACMsytWLrxA_0TXgH,7,1,base_color_1,坂本健太,,,2,base_color_2,朝倉智仁,,,3,base_color_3,須藤悟,(追加),color_blue,4,base_color_4,岡本大嗣,(追加),color_blue,5,base_color_5,島川将貴,(追加),color_blue,6.0,base_color_6,柏木伸介,,,7.0,base_color_7,牧剛央,,,,,,,,,,,,
