race_date,track,grade,nitiji,kaisai_icon,bkeirin_cd,kstart_date,keirin_cd,meeting_encp,meeting_sensyu_list,race_no,syumoku,den_time,start_time,narabi_flg,narabi_y_cnt,seri,ozz_flg,vote_flg,result_flg,race_encp,entry_count,entry1_car_no,entry1_color,entry1_name,entry1_assen,entry1_assen_color,entry2_car_no,entry2_color,entry2_name,entry2_assen,entry2_assen_color,entry3_car_no,entry3_color,entry3_name,entry3_assen,entry3_assen_color,entry4_car_no,entry4_color,entry4_name,entry4_assen,entry4_assen_color,entry5_car_no,entry5_color,entry5_name,entry5_assen,entry5_assen_color,entry6_car_no,entry6_color,entry6_name,entry6_assen,entry6_assen_color,entry7_car_no,entry7_color,entry7_name,entry7_assen,entry7_assen_color,entry8_car_no,entry8_color,entry8_name,entry8_assen,entry8_assen_color,entry9_car_no,entry9_color,entry9_name,entry9_assen,entry9_assen_color
20251005,京王閣,G3,最終日,1,27,20251002,27,2VJimz9EDEXUM2mIdkaXcykculTL20UaW7Dt87vKVDA,,11,Ｓ級特別優秀,15:44,15:47,0,0,0,1,0,1,2VJimz9EDEXUM2mIdkaXc9RvUoee23T78fLx2CXxdZDsqWU3Qh8HVl0PZbH5Gtum,9,1,base_color_1,中村圭志,,,2,base_color_2,高橋築,,,3,base_color_3,清水裕友,,,4,base_color_4,堀内俊介,,,5,base_color_5,神田紘輔,,,6.0,base_color_6,福田稔希,(追加),color_blue,7.0,base_color_7,園田匠,(追加),color_blue,8.0,base_color_8,栗山俊介,,,9.0,base_color_9,筒井敦史,,
20251005,京王閣,G3,最終日,1,27,20251002,27,2VJimz9EDEXUM2mIdkaXcykculTL20UaW7Dt87vKVDA,,12,Ｓ級決勝,16:17,16:20,0,0,0,1,0,1,2VJimz9EDEXUM2mIdkaXcwB6TFvnNh8JznSc_O6u-KlYa1PM9YjVBsLyyQ2KrPGC,9,1,base_color_1,眞杉匠,,,2,base_color_2,守澤太志,,,3,base_color_3,脇本雄太,,,4,base_color_4,小倉竜二,,,5,base_color_5,和田真久,,,6.0,base_color_6,大川龍二,,,7.0,base_color_7,菅田壱道,,,8.0,base_color_8,新田祐大,,,9.0,base_color_9,和田健太,,
20251005,川崎,F1,最終日,3,34,20251003,34,AvUkM2BrloliE4equFivLZeFuKavVwsa5gUmz25BgZw,,1,Ａ級一般,15:47,15:50,0,0,0,1,0,1,AvUkM2BrloliE4equFivLSRQRJI7GAk1Uc8vP3VejQ4vsnpbKuUkR_tm97nWXjYL,7,1,base_color_1,吉岡伸太,,,2,base_color_2,山田武,(追加),color_blue,3,base_color_3,東鉄也,,,4,base_color_4,松尾玄太,,,5,base_color_5,加美山隆,,,6.0,base_color_6,木本賢二,,,7.0,base_color_7,塚本勝士,,,,,,,,,,,,
20251005,川崎,F1,最終日,3,34,20251003,34,AvUkM2BrloliE4equFivLZeFuKavVwsa5gUmz25BgZw,,2,Ａ級一般,16:11,16:14,0,0,0,1,0,1,AvUkM2BrloliE4equFivLX_8XyZxxbABSPA2VBC3D7mSM0CCqOobLkA4QgajQEOw,7,1,base_color_1,田中誇士,,,2,base_color_2,北川大成,,,3,base_color_3,本村隆文,,,4,base_color_4,樋口瑛土,,,5,base_color_5,渡邉満,,,6.0,base_color_6,川口秀人,,,7.0,base_color_7,大西健士,,,,,,,,,,,,
20251005,川崎,F1,最終日,3,34,20251003,34,AvUkM2BrloliE4equFivLZeFuKavVwsa5gUmz25BgZw,,3,Ａ級特選,16:35,16:38,0,0,0,1,0,1,AvUkM2BrloliE4equFivLW8ABgGK7z1MjbyaXQ112tRRx0n6CZIs3zfXyusYUr2c,7,1,base_color_1,八谷誠賢,,,2,base_color_2,佐々木吉,,,3,base_color_3,山原利秀,,,4,base_color_4,栗田貴徳,,,5,base_color_5,大矢将大,,,6.0,base_color_6,市本隆司,(追加),color_blue,7.0,base_color_7,三澤康人,(追加),color_blue,,,,,,,,,,
20251005,川崎,F1,最終日,3,34,20251003,34,AvUkM2BrloliE4equFivLZeFuKavVwsa5gUmz25BgZw,,4,Ａ級特選,16:59,17:02,0,0,0,1,0,1,AvUkM2BrloliE4equFivLThuvauCdixJOeqARMxo0JSxf3IBccLs9gq1OqjMW5vr,7,1,base_color_1,池邉聖,,,2,base_color_2,阿部充宏,,,3,base_color_3,井上雄三,,,4,base_color_4,高橋泰裕,,,5,base_color_5,近藤範昌,,,6.0,base_color_6,荻野哲,(追加),color_blue,7.0,base_color_7,古屋琢晶,(追加),color_blue,,,,,,,,,,
20251005,川崎,F1,最終日,3,34,20251003,34,AvUkM2BrloliE4equFivLZeFuKavVwsa5gUmz25BgZw,,5,Ｓ級一般,17:23,17:26,0,0,0,1,0,1,AvUkM2BrloliE4equFivLfVr6ebICm_SUlf0ZeoN3ipdpiwxE8KWIGpTHrlELvmJ,6,1,base_color_1,伊藤世哉,,,2,base_color_2,飯野祐太,,,3,base_color_3,那須久幸,,,4,base_color_4,佐々木堅,,,5,base_color_5,森山智徳,,,6.0,base_color_6,長田祐弥,(補充),color_blue,,,,,,,,,,,,,,,
20251005,川崎,F1,最終日,3,34,20251003,34,AvUkM2BrloliE4equFivLZeFuKavVwsa5gUmz25BgZw,,6,Ｓ級一般,17:47,17:50,0,0,0,1,0,1,AvUkM2BrloliE4equFivLbIixpEW8Uc9M0mzuBbfYlQ339UUSwErsiysKGqDKYiZ,7,1,base_color_1,田口勇介,,,2,base_color_2,三宅裕武,,,3,base_color_3,小畑勝広,(追加),color_blue,4,base_color_4,太刀川一,,,5,base_color_5,竹山陵太,,,6.0,base_color_6,金ヶ江勇,(追加),color_blue,7.0,base_color_7,武井大介,(補充),color_blue,,,,,,,,,,
20251005,川崎,F1,最終日,3,34,20251003,34,AvUkM2BrloliE4equFivLZeFuKavVwsa5gUmz25BgZw,,7,Ｓ級一般,18:11,18:14,0,0,0,1,0,1,AvUkM2BrloliE4equFivLa-9zmCkaEopFs8r1aZn7Hs54MpNfVKndR5KvlGui8g6,7,1,base_color_1,小菅誠,(補充),color_blue,2,base_color_2,佐々木則,,,3,base_color_3,照井拓成,,,4,base_color_4,石丸寛之,,,5,base_color_5,吉田健市,,,6.0,base_color_6,佐々木省,,,7.0,base_color_7,久田裕也,,,,,,,,,,,,
20251005,川崎,F1,最終日,3,34,20251003,34,AvUkM2BrloliE4equFivLZeFuKavVwsa5gUmz25BgZw,,8,Ｓ級特選,18:36,18:39,0,0,0,1,0,1,AvUkM2BrloliE4equFivLSuhD7Ir-rzRxtM3UfSLApB7zhMpmmdg5AnVNY91IzrF,7,1,base_color_1,石川裕二,,,2,base_color_2,塩島嵩一,,,3,base_color_3,原口昌平,,,4,base_color_4,篠田幸希,,,5,base_color_5,新田康仁,,,6.0,base_color_6,藤田昌宏,,,7.0,base_color_7,小林大介,,,,,,,,,,,,
20251005,川崎,F1,最終日,3,34,20251003,34,AvUkM2BrloliE4equFivLZeFuKavVwsa5gUmz25BgZw,,9,Ｓ級特選,19:01,19:04,0,0,0,1,0,1,AvUkM2BrloliE4equFivLWBCg89eRUosMIIpTKkZ6EyOzUyVR-3NxoBKBNFxY4bQ,7,1,base_color_1,立部楓真,,,2,base_color_2,武藤篤弘,,,3,base_color_3,大石剣士,,,4,base_color_4,網谷竜次,,,5,base_color_5,根田空史,(追加),color_blue,6.0,base_color_6,鈴木輝大,(追加),color_blue,7.0,base_color_7,山下一輝,,,,,,,,,,,,
20251005,川崎,F1,最終日,3,34,20251003,34,AvUkM2BrloliE4equFivLZeFuKavVwsa5gUmz25BgZw,,10,Ｓ級特選,19:27,19:30,0,0,0,1,0,1,AvUkM2BrloliE4equFivLV-krvSYKVTh_0-DMWHsl5RYaKGK7id_1-VTdU5Qhymr,7,1,base_color_1,青野将大,,,2,base_color_2,清水一幸,(追加),color_blue,3,base_color_3,桑名僚也,,,4,base_color_4,石塚孝幸,,,5,base_color_5,竹内智彦,(追加),color_blue,6.0,base_color_6,鷲田佳史,,,7.0,base_color_7,矢野昌彦,,,,,,,,,,,,
20251005,川崎,F1,最終日,3,34,20251003,34,AvUkM2BrloliE4equFivLZeFuKavVwsa5gUmz25BgZw,,11,Ａ級決勝,19:57,20:00,0,0,0,1,0,1,AvUkM2BrloliE4equFivLZABROID69AEHVTLWcIIuiTg9maKdr0dDWvWxxibdouq,7,1,base_color_1,齋藤雄行,,,2,base_color_2,中井勇介,,,3,base_color_3,疋田力也,,,4,base_color_4,副島和人,,,5,base_color_5,岩井芯,,,6.0,base_color_6,松下綾馬,,,7.0,base_color_7,中井俊亮,,,,,,,,,,,,
20251005,川崎,F1,最終日,3,34,20251003,34,AvUkM2BrloliE4equFivLZeFuKavVwsa5gUmz25BgZw,,12,Ｓ級決勝,20:27,20:30,0,0,0,1,0,1,AvUkM2BrloliE4equFivLUTzmA2v0ZAYwq1uYyXcVWOpr6Lb9XGw4xm3wzZc38Sn,7,1,base_color_1,佐藤壮,,,2,base_color_2,林昌幸,,,3,base_color_3,雨谷一樹,,,4,base_color_4,神山拓弥,(追加),color_blue,5,base_color_5,山形一気,,,6.0,base_color_6,鈴木裕,(追加),color_blue,7.0,base_color_7,谷口遼平,,,,,,,,,,,,
20251005,函館,F2,2日目,3,11,20251004,11,8vdVlO5IxwzRzvGxziu8NoFAL9QdWdkHHf79vAoaIg0,,1,Ａ級チャレンジ一般,15:59,16:02,0,0,0,1,0,1,8vdVlO5IxwzRzvGxziu8NjStaNGvAkRfYNhkQe3bq5d7RzTPvq4c1-apmtLD7Ayr,7,1,base_color_1,米倉剛志,,,2,base_color_2,川村昭弘,,,3,base_color_3,元砂海人,,,4,base_color_4,丸山勝也,,,5,base_color_5,梶原秀庸,,,6.0,base_color_6,青木亮太,,,7.0,base_color_7,駒井大輔,,,,,,,,,,,,
20251005,函館,F2,2日目,3,11,20251004,11,8vdVlO5IxwzRzvGxziu8NoFAL9QdWdkHHf79vAoaIg0,,2,Ａ級チャレンジ一般,16:23,16:26,0,0,0,1,0,1,8vdVlO5IxwzRzvGxziu8Nshrz6EZLIowedDiU5Shu3wpTa6HWDMcaokO9aNelE1j,7,1,base_color_1,齋藤昌太,,,2,base_color_2,樋口奨平,,,3,base_color_3,高橋海月,,,4,base_color_4,門馬琢麿,,,5,base_color_5,工藤考生,,,6.0,base_color_6,花田雄飛,,,7.0,base_color_7,前島恭平,,,,,,,,,,,,
20251005,函館,F2,2日目,3,11,20251004,11,8vdVlO5IxwzRzvGxziu8NoFAL9QdWdkHHf79vAoaIg0,,3,Ａ級チャレンジ準決勝,16:47,16:50,0,0,0,1,0,1,8vdVlO5IxwzRzvGxziu8NmC0elhIqqjDJvv6TBPqFbXT3QAc6hMAgvdSaxXfv0RF,7,1,base_color_1,布居翼,,,2,base_color_2,植田誠,,,3,base_color_3,天沼雅貴,,,4,base_color_4,岡嵜浩一,,,5,base_color_5,塚本諭,(追加),color_blue,6.0,base_color_6,森田達也,,,7.0,base_color_7,堀勝政,,,,,,,,,,,,
20251005,函館,F2,2日目,3,11,20251004,11,8vdVlO5IxwzRzvGxziu8NoFAL9QdWdkHHf79vAoaIg0,,4,Ａ級チャレンジ準決勝,17:11,17:14,0,0,0,1,0,1,8vdVlO5IxwzRzvGxziu8Nr_4V8c4CBsWJKtvOzAXQvgVv-INbm4ilG8btuaUz7sN,7,1,base_color_1,三神遼矢,,,2,base_color_2,坂田学,,,3,base_color_3,小田桐義,,,4,base_color_4,北村篤,,,5,base_color_5,嶋貫高大,,,6.0,base_color_6,石井孝,,,7.0,base_color_7,中野良,(追加),color_blue,,,,,,,,,,
20251005,函館,F2,2日目,3,11,20251004,11,8vdVlO5IxwzRzvGxziu8NoFAL9QdWdkHHf79vAoaIg0,,5,Ｌ級ガールズ予選（第２走）,17:35,17:38,0,0,0,1,0,1,8vdVlO5IxwzRzvGxziu8NgLw9tE6G15Z_OwwCOP0O9ZhEV3R-yH6vUsNtqeDofJB,7,1,base_color_1,神戸暖稀,,,2,base_color_2,中村美那,,,3,base_color_3,千葉捺美,,,4,base_color_4,山口優依,,,5,base_color_5,高本美穂,(追加),color_blue,6.0,base_color_6,小林優香,,,7.0,base_color_7,川田ひな,,,,,,,,,,,,
20251005,函館,F2,2日目,3,11,20251004,11,8vdVlO5IxwzRzvGxziu8NoFAL9QdWdkHHf79vAoaIg0,,6,Ｌ級ガールズ予選（第２走）,17:59,18:02,0,0,0,1,0,1,8vdVlO5IxwzRzvGxziu8NuoE9iO9b0sy23mde--iuK2ZS5knEA2ORSeb5qfvFr02,7,1,base_color_1,片岡美奈,(追加),color_blue,2,base_color_2,吉岡詩織,,,3,base_color_3,村田奈穂,,,4,base_color_4,奥井迪,,,5,base_color_5,野寺梓,,,6.0,base_color_6,半田水晶,,,7.0,base_color_7,田中千尋,,,,,,,,,,,,
20251005,函館,F2,2日目,3,11,20251004,11,8vdVlO5IxwzRzvGxziu8NoFAL9QdWdkHHf79vAoaIg0,,7,Ａ級特一般,18:23,18:26,0,0,0,1,0,1,8vdVlO5IxwzRzvGxziu8NjQb3e4WSErrbwBGLaTKwgH4qrA7Cftkt3t8Jba8d0qI,7,1,base_color_1,山田祥明,,,2,base_color_2,佐々木孝,(追加),color_blue,3,base_color_3,鈴木宏章,,,4,base_color_4,鈴木裕斗,,,5,base_color_5,坂元洋行,,,6.0,base_color_6,安藤宜明,,,7.0,base_color_7,舟山佑京,,,,,,,,,,,,
20251005,函館,F2,2日目,3,11,20251004,11,8vdVlO5IxwzRzvGxziu8NoFAL9QdWdkHHf79vAoaIg0,,8,Ａ級特一般,18:48,18:51,0,0,0,1,0,1,8vdVlO5IxwzRzvGxziu8NoyJyPcWuzIJEvTQDu70Du4YGj1JQz6GvKUae01gaYpv,7,1,base_color_1,成清謙二,,,2,base_color_2,高橋大輝,,,3,base_color_3,黒川渉,(追加),color_blue,4,base_color_4,小川達也,,,5,base_color_5,竹内優也,,,6.0,base_color_6,北村貴幸,(追加),color_blue,7.0,base_color_7,石井毅,,,,,,,,,,,,
20251005,函館,F2,2日目,3,11,20251004,11,8vdVlO5IxwzRzvGxziu8NoFAL9QdWdkHHf79vAoaIg0,,9,Ａ級準決勝,19:14,19:17,0,0,0,1,0,1,8vdVlO5IxwzRzvGxziu8NjITIdIIdSdCSng6cEQHCIw5aLtLFzb8elv2wpH3A7F7,7,1,base_color_1,小笹隼人,,,2,base_color_2,梅田加津,,,3,base_color_3,寺沼伊織,,,4,base_color_4,小林卓人,,,5,base_color_5,江本博明,,,6.0,base_color_6,山口貴弘,,,7.0,base_color_7,張野幸聖,,,,,,,,,,,,
20251005,函館,F2,2日目,3,11,20251004,11,8vdVlO5IxwzRzvGxziu8NoFAL9QdWdkHHf79vAoaIg0,,10,Ａ級準決勝,19:42,19:45,0,0,0,1,0,1,8vdVlO5IxwzRzvGxziu8Ng5sir8RvOZQR30EvaOE0keGll3ZaPcKCRfiH1m8BlX9,7,1,base_color_1,梅山英樹,,,2,base_color_2,谷津田将,,,3,base_color_3,西岡利起,,,4,base_color_4,中村龍吉,,,5,base_color_5,小池千啓,,,6.0,base_color_6,小谷田公,,,7.0,base_color_7,山内卓也,,,,,,,,,,,,
20251005,函館,F2,2日目,3,11,20251004,11,8vdVlO5IxwzRzvGxziu8NoFAL9QdWdkHHf79vAoaIg0,,11,Ａ級準決勝,20:12,20:15,0,0,0,1,0,1,8vdVlO5IxwzRzvGxziu8NgEH1HgvUkibXP2OIm13VmtTATJYlgA9TSOJOZgKyOty,7,1,base_color_1,大崎和也,(追加),color_blue,2,base_color_2,大谷靖茂,,,3,base_color_3,丸山直樹,,,4,base_color_4,小笠原光,,,5,base_color_5,川上隆義,,,6.0,base_color_6,外崎一成,,,7.0,base_color_7,志田愛希,,,,,,,,,,,,
20251005,青森,F2,最終日,5,12,20251003,12,ZnQJYL2GjvbOwhYKY6p0T6Zu8X8eyGWkkSTOwHlGpXY,,1,Ａ級チャレンジ一般,20:46,20:49,0,0,0,1,0,1,ZnQJYL2GjvbOwhYKY6p0T7m65MN_shwugaBbp03NPCfpf-Zn0O-XF8GdH7HYCDt4,6,1,base_color_1,湯浅弘光,,,2,base_color_2,山本淳,,,3,base_color_3,中山敬太,,,4,base_color_4,高橋由記,,,5,base_color_5,片山大輔,,,6.0,base_color_6,長谷俊昭,,,,,,,,,,,,,,,,,
20251005,青森,F2,最終日,5,12,20251003,12,ZnQJYL2GjvbOwhYKY6p0T6Zu8X8eyGWkkSTOwHlGpXY,,2,Ａ級チャレンジ一般,21:10,21:13,0,0,0,1,0,1,ZnQJYL2GjvbOwhYKY6p0T1YrakbZiPT6kEPHOy8karvBv_aJ-Jk_qrTtnb4MUEtY,6,1,base_color_1,松尾正人,(追加),color_blue,2,base_color_2,吉田悟,,,3,base_color_3,藤田晃英,,,4,base_color_4,野崎修一,,,5,base_color_5,柳澤達也,,,6.0,base_color_6,富澤洋祐,,,,,,,,,,,,,,,,,
20251005,青森,F2,最終日,5,12,20251003,12,ZnQJYL2GjvbOwhYKY6p0T6Zu8X8eyGWkkSTOwHlGpXY,,3,Ａ級チャレンジ一般,21:34,21:37,0,0,0,1,0,1,ZnQJYL2GjvbOwhYKY6p0T0pwmCdnRsbfY9MJ2Ofu3qoY3wiRr8yYKv5Lrc4xWA_4,6,1,base_color_1,上野幸星,,,2,base_color_2,佐藤純嘉,,,3,base_color_3,長崎達也,,,4,base_color_4,相良勝美,,,5,base_color_5,神田宏行,,,6.0,base_color_6,和泉田喜,(補充),color_blue,,,,,,,,,,,,,,,
20251005,青森,F2,最終日,5,12,20251003,12,ZnQJYL2GjvbOwhYKY6p0T6Zu8X8eyGWkkSTOwHlGpXY,,4,Ａ級チャレンジ選抜,21:58,22:01,0,0,0,1,0,1,ZnQJYL2GjvbOwhYKY6p0T-hwESgPDgHZ-cwJLXKr_BboLfjkNFQ_3C6niukutNgs,7,1,base_color_1,井坂泰誓,,,2,base_color_2,野見泰要,,,3,base_color_3,前川裕希,,,4,base_color_4,木下章,,,5,base_color_5,永橋武司,,,6.0,base_color_6,對馬太陽,(追加),color_blue,7.0,base_color_7,明星晴道,,,,,,,,,,,,
20251005,青森,F2,最終日,5,12,20251003,12,ZnQJYL2GjvbOwhYKY6p0T6Zu8X8eyGWkkSTOwHlGpXY,,5,Ａ級チャレンジ選抜,22:24,22:27,0,0,0,1,0,1,ZnQJYL2GjvbOwhYKY6p0TzEtDrGlj4lGMV6bc9Ke4VWbcokSjrlshkji7PsV98dK,7,1,base_color_1,亀井宏佳,,,2,base_color_2,加賀美智,,,3,base_color_3,坂本佳憲,,,4,base_color_4,秋永昂人,,,5,base_color_5,横瀬聡,,,6.0,base_color_6,竹田慎一,,,7.0,base_color_7,佐川拓也,,,,,,,,,,,,
20251005,青森,F2,最終日,5,12,20251003,12,ZnQJYL2GjvbOwhYKY6p0T6Zu8X8eyGWkkSTOwHlGpXY,,6,Ａ級チャレンジ選抜,22:51,22:54,0,0,0,1,0,1,ZnQJYL2GjvbOwhYKY6p0T6Gsfq9K5k7y1mmw6CTxzj5gBri69KW_yvc_0VCkaV6A,7,1,base_color_1,長谷川裕,,,2,base_color_2,村上貴彦,,,3,base_color_3,富永昌久,,,4,base_color_4,山田圭二,,,5,base_color_5,真崎章徳,,,6.0,base_color_6,小林高志,,,7.0,base_color_7,南和夫,,,,,,,,,,,,
20251005,青森,F2,最終日,5,12,20251003,12,ZnQJYL2GjvbOwhYKY6p0T6Zu8X8eyGWkkSTOwHlGpXY,,7,Ａ級チャレンジ決勝,23:18,23:21,0,0,0,1,0,1,ZnQJYL2GjvbOwhYKY6p0T-OGkVWQLc3fg2mCrQSnKWIPEnLxSF0QN_FJGFMZ-xy7,7,1,base_color_1,畑崎大輝,,,2,base_color_2,利川寛太,(追加),color_blue,3,base_color_3,中里福太,,,4,base_color_4,大澤裕之,,,5,base_color_5,吉田彰久,(追加),color_blue,6.0,base_color_6,藤原義晴,(追加),color_blue,7.0,base_color_7,三澤勝成,,,,,,,,,,,,
20251005,小田原,F2,初日,8,36,20251005,36,cCkNukLsqFy4wH5tc0cMDSUorGT7i_oO_UkJUMktPPU,,1,Ａ級予選,08:37,08:40,0,0,0,1,0,1,cCkNukLsqFy4wH5tc0cMDQfPt-W-MZUqC62mCsn7NcUFFVcK64S0J8sPcJCflwY2,7,1,base_color_1,保田浩輔,,,2,base_color_2,馬場和広,,,3,base_color_3,丸林一孝,,,4,base_color_4,近藤寛央,,,5,base_color_5,戸伏康夫,,,6.0,base_color_6,廣田樹里,,,7.0,base_color_7,芳野匠,,,,,,,,,,,,
