race_date,track,target_high_payout,prediction
20240102,24,1,0.0
20240102,24,0,0.0
20240102,24,0,0.0
20240102,24,0,0.0
20240102,24,0,0.0
20240102,24,0,0.0
20240102,24,0,0.0
20240102,24,0,0.0
20240102,24,0,0.0
20240102,24,0,0.0
20240102,24,0,0.0
20240102,13,0,0.0
20240102,13,0,0.0
20240102,13,0,0.0
20240102,13,0,0.0
20240102,13,0,0.0
20240102,13,0,0.0
20240102,13,1,0.0
20240102,13,1,0.0
20240102,13,0,0.0
20240102,13,0,0.0
20240102,13,1,0.0
20240102,13,0,0.0
20240102,28,0,0.0
20240102,28,0,0.0
20240102,28,1,0.0
20240102,28,0,0.0
20240102,28,0,0.0
20240102,28,0,0.0
20240102,28,1,0.0
20240102,22,0,0.0
20240102,22,0,0.0
20240102,22,0,0.0
20240102,22,0,0.0
20240102,22,0,0.0
20240102,22,0,0.0
20240102,22,0,0.0
20240102,22,0,0.0
20240102,22,0,0.0
20240102,22,0,0.0
20240102,22,1,0.0
20240102,22,0,0.0
20240102,19,0,0.0
20240102,19,1,0.0
20240102,19,0,0.0
20240102,19,0,0.0
20240102,19,0,0.0
20240102,19,0,0.0
20240102,19,0,0.0
20240102,19,0,0.0
20240102,19,0,0.0
20240102,19,0,0.0
20240102,19,1,0.0
20240102,19,1,0.0
20240102,1,0,0.0
20240102,1,0,0.0
20240102,1,0,0.0
20240102,1,0,0.0
20240102,1,0,0.0
20240102,1,0,0.0
20240102,1,0,0.0
20240102,1,0,0.0
20240102,1,0,0.0
20240102,1,0,0.0
20240102,1,0,0.0
20240102,1,0,0.0
20240102,4,0,0.0
20240102,4,0,0.0
20240102,4,0,0.0
20240102,4,0,0.0
20240102,4,0,0.0
20240102,4,0,0.0
20240102,4,0,0.0
20240103,16,0,0.0
20240103,16,1,0.0
20240103,16,0,0.0
20240103,16,0,0.0
20240103,16,0,0.0
20240103,16,0,0.0
20240103,16,0,0.0
20240103,16,0,0.0
20240103,16,1,0.0
20240103,16,0,0.0
20240103,16,0,0.0
20240103,16,0,0.0
20240103,2,1,0.0
20240103,2,0,0.0
20240103,2,0,0.0
20240103,2,0,0.0
20240103,2,0,0.0
20240103,2,1,0.0
20240103,2,0,0.0
20240103,2,0,0.0
20240103,2,0,0.0
20240103,2,0,0.0
20240103,2,0,0.0
20240103,2,0,0.0
20240103,24,0,0.0
20240103,24,0,0.0
20240103,24,1,0.0
20240103,24,1,0.0
20240103,24,0,0.0
20240103,24,1,0.0
20240103,24,0,0.0
20240103,24,0,0.0
20240103,24,0,0.0
20240103,24,0,0.0
20240103,24,1,0.0
20240103,24,0,0.0
20240103,35,0,0.0
20240103,35,0,0.0
20240103,35,0,0.0
20240103,35,0,0.0
20240103,35,0,0.0
20240103,35,1,0.0
20240103,35,0,0.0
20240103,35,1,0.0
20240103,35,0,0.0
20240103,35,0,0.0
20240103,35,0,0.0
20240103,35,1,0.0
20240103,28,0,0.0
20240103,28,0,0.0
20240103,28,0,0.0
20240103,28,0,0.0
20240103,28,0,0.0
20240103,28,1,0.0
20240103,28,1,0.0
20240103,22,1,0.0
20240103,22,1,0.0
20240103,22,0,0.0
20240103,22,1,0.0
20240103,22,0,0.0
20240103,22,0,0.0
20240103,22,0,0.0
20240103,22,0,0.0
20240103,22,1,0.0
20240103,22,0,0.0
20240103,22,0,0.0
20240103,22,0,0.0
20240103,40,0,0.0
20240103,40,1,0.0
20240103,40,0,0.0
20240103,40,0,0.0
20240103,40,1,0.0
20240103,40,1,0.0
20240103,40,0,0.0
20240103,40,0,0.0
20240103,40,1,0.0
20240103,40,0,0.0
20240103,40,0,0.0
20240103,40,1,0.0
20240103,4,1,0.0
20240103,4,0,0.0
20240103,4,0,0.0
20240103,4,0,0.0
20240103,4,1,0.0
20240103,4,0,0.0
20240103,4,0,0.0
20240103,6,1,0.0
20240103,6,0,0.0
20240103,6,1,0.0
20240103,6,0,0.0
20240103,6,0,0.0
20240103,6,0,0.0
20240103,6,0,0.0
20240103,6,0,0.0
20240103,6,1,0.0
20240103,6,1,0.0
20240103,6,0,0.0
20240103,6,0,0.0
20240104,24,0,0.0
20240104,24,1,0.0
20240104,24,0,0.0
20240104,24,0,0.0
20240104,24,0,0.0
20240104,24,0,0.0
20240104,24,1,0.0
20240104,24,1,0.0
20240104,24,0,0.0
20240104,24,0,0.0
20240104,24,0,0.0
20240104,24,0,0.0
20240104,35,0,0.0
20240104,35,0,0.0
20240104,35,0,0.0
20240104,35,0,0.0
20240104,35,0,0.0
20240104,35,0,0.0
20240104,35,0,0.0
20240104,35,0,0.0
20240104,35,1,0.0
20240104,35,1,0.0
20240104,35,0,0.0
20240104,35,0,0.0
20240104,31,0,0.0
20240104,31,1,0.0
20240104,31,0,0.0
20240104,31,0,0.0
20240104,31,1,0.0
20240104,31,0,0.0
20240104,31,0,0.0
20240104,31,0,0.0
20240104,31,1,0.0
20240104,40,0,0.0
20240104,40,0,0.0
20240104,40,0,0.0
20240104,40,0,0.0
20240104,40,1,0.0
20240104,40,0,0.0
20240104,40,0,0.0
20240104,40,0,0.0
20240104,40,0,0.0
20240104,40,1,0.0
20240104,40,0,0.0
20240104,40,0,0.0
20240104,18,0,0.0
20240104,18,1,0.0
20240104,18,0,0.0
20240104,18,0,0.0
20240104,18,0,0.0
20240104,18,0,0.0
20240104,18,1,0.0
20240104,18,0,0.0
20240104,18,1,0.0
20240104,6,0,0.0
20240104,6,0,0.0
20240104,6,0,0.0
20240104,6,0,0.0
20240104,6,0,0.0
20240104,6,0,0.0
20240104,6,0,0.0
20240104,6,1,0.0
20240104,6,0,0.0
20240104,6,0,0.0
20240104,6,0,0.0
20240104,6,0,0.0
20240105,14,0,0.0
20240105,14,1,0.0
20240105,14,0,0.0
20240105,14,1,0.0
20240105,14,0,0.0
20240105,14,0,0.0
20240105,14,0,0.0
20240105,14,1,0.0
20240105,14,0,0.0
20240105,14,0,0.0
20240105,14,0,0.0
20240105,14,1,0.0
20240105,35,0,0.0
20240105,35,0,0.0
20240105,35,0,0.0
20240105,35,1,0.0
20240105,35,0,0.0
20240105,35,0,0.0
20240105,35,0,0.0
20240105,35,1,0.0
20240105,35,0,0.0
20240105,35,0,0.0
20240105,35,1,0.0
20240105,35,0,0.0
20240105,31,1,0.0
20240105,31,0,0.0
20240105,31,0,0.0
20240105,31,0,0.0
20240105,31,0,0.0
20240105,31,0,0.0
20240105,31,0,0.0
20240105,31,0,0.0
20240105,31,1,0.0
20240105,40,0,0.0
20240105,40,0,0.0
20240105,40,0,0.0
20240105,40,0,0.0
20240105,40,0,0.0
20240105,40,0,0.0
20240105,40,0,0.0
20240105,40,1,0.0
20240105,40,0,0.0
20240105,40,0,0.0
20240105,40,0,0.0
20240105,40,0,0.0
20240105,18,0,0.0
20240105,18,1,0.0
20240105,18,0,0.0
20240105,18,0,0.0
20240105,18,0,0.0
20240105,18,1,0.0
20240105,18,0,0.0
20240105,18,0,0.0
20240105,18,0,0.0
20240105,6,0,0.0
20240105,6,0,0.0
20240105,6,0,0.0
20240105,6,1,0.0
20240105,6,0,0.0
20240105,6,0,0.0
20240105,6,0,0.0
20240105,6,0,0.0
20240105,6,0,0.0
20240105,6,0,0.0
20240105,6,0,0.0
20240105,6,1,0.0
20240106,14,0,0.0
20240106,14,0,0.0
20240106,14,1,0.0
20240106,14,1,0.0
20240106,14,0,0.0
20240106,14,0,0.0
20240106,14,0,0.0
20240106,14,0,0.0
20240106,14,0,0.0
20240106,14,0,0.0
20240106,14,0,0.0
20240106,14,0,0.0
20240106,3,0,0.0
20240106,3,1,0.0
20240106,3,0,0.0
20240106,3,0,0.0
20240106,3,0,0.0
20240106,3,1,0.0
20240106,3,1,0.0
20240106,3,1,0.0
20240106,3,0,0.0
20240106,3,1,0.0
20240106,3,0,0.0
20240106,3,0,0.0
20240106,31,0,0.0
20240106,31,0,0.0
20240106,31,1,0.0
20240106,31,0,0.0
20240106,31,0,0.0
20240106,31,0,0.0
20240106,31,1,0.0
20240106,31,0,0.0
20240106,31,0,0.0
20240106,39,1,0.0
20240106,39,0,0.0
20240106,39,1,0.0
20240106,39,0,0.0
20240106,39,0,0.0
20240106,39,0,0.0
20240106,39,0,0.0
20240106,39,1,0.0
20240106,39,0,0.0
20240106,39,0,0.0
20240106,39,0,0.0
20240106,39,0,0.0
20240106,18,1,0.0
20240106,18,0,0.0
20240106,18,0,0.0
20240106,18,0,0.0
20240106,18,1,0.0
20240106,18,0,0.0
20240106,18,0,0.0
20240106,18,0,0.0
20240107,14,0,0.0
20240107,14,0,0.0
20240107,14,0,0.0
20240107,14,1,0.0
20240107,14,1,0.0
20240107,14,0,0.0
20240107,14,1,0.0
20240107,14,1,0.0
20240107,14,0,0.0
20240107,14,1,0.0
20240107,14,1,0.0
20240107,14,1,0.0
20240107,27,1,0.0
20240107,27,0,0.0
20240107,27,0,0.0
20240107,27,0,0.0
20240107,27,0,0.0
20240107,27,0,0.0
20240107,27,0,0.0
20240107,27,0,0.0
20240107,27,0,0.0
20240107,3,0,0.0
20240107,3,0,0.0
20240107,3,1,0.0
20240107,3,0,0.0
20240107,3,1,0.0
20240107,3,0,0.0
20240107,3,0,0.0
20240107,3,1,0.0
20240107,3,0,0.0
20240107,3,0,0.0
20240107,3,0,0.0
20240107,3,0,0.0
20240107,13,0,0.0
20240107,13,1,0.0
20240107,13,0,0.0
20240107,13,0,0.0
20240107,13,0,0.0
20240107,13,0,0.0
20240107,13,0,0.0
20240107,13,0,0.0
20240107,13,0,0.0
20240107,13,0,0.0
20240107,13,0,0.0
20240107,13,0,0.0
20240107,28,0,0.0
20240107,28,1,0.0
20240107,28,0,0.0
20240107,28,0,0.0
20240107,28,1,0.0
20240107,28,0,0.0
20240107,28,1,0.0
20240107,28,1,0.0
20240107,28,0,0.0
20240107,22,0,0.0
20240107,22,0,0.0
20240107,22,0,0.0
20240107,22,0,0.0
20240107,22,1,0.0
20240107,22,0,0.0
20240107,22,1,0.0
20240107,22,0,0.0
20240107,22,0,0.0
20240107,22,0,0.0
20240107,22,0,0.0
20240107,22,0,0.0
20240107,39,0,0.0
20240107,39,0,0.0
20240107,39,0,0.0
20240107,39,0,0.0
20240107,39,1,0.0
20240107,39,0,0.0
20240107,39,0,0.0
20240107,39,0,0.0
20240107,39,1,0.0
20240107,39,0,0.0
20240107,39,1,0.0
20240107,39,0,0.0
20240108,14,0,0.0
20240108,14,0,0.0
20240108,14,0,0.0
20240108,14,1,0.0
20240108,14,1,0.0
20240108,14,0,0.0
20240108,14,0,0.0
20240108,14,0,0.0
20240108,14,0,0.0
20240108,14,1,0.0
20240108,14,0,0.0
20240108,14,1,0.0
20240108,27,0,0.0
20240108,27,0,0.0
20240108,27,0,0.0
20240108,27,0,0.0
20240108,27,0,0.0
20240108,27,0,0.0
20240108,27,0,0.0
20240108,27,1,0.0
20240108,27,1,0.0
20240108,3,0,0.0
20240108,3,0,0.0
20240108,3,0,0.0
20240108,3,0,0.0
20240108,3,1,0.0
20240108,3,0,0.0
20240108,3,0,0.0
20240108,3,1,0.0
20240108,3,0,0.0
20240108,3,0,0.0
20240108,3,0,0.0
20240108,3,0,0.0
20240108,13,0,0.0
20240108,13,0,0.0
20240108,13,0,0.0
20240108,13,0,0.0
20240108,13,1,0.0
20240108,13,1,0.0
20240108,13,1,0.0
20240108,13,0,0.0
20240108,13,1,0.0
20240108,13,0,0.0
20240108,13,0,0.0
20240108,13,0,0.0
20240108,28,1,0.0
20240108,28,0,0.0
20240108,28,0,0.0
20240108,28,0,0.0
20240108,28,0,0.0
20240108,28,0,0.0
20240108,28,0,0.0
20240108,28,0,0.0
20240108,28,0,0.0
20240108,22,0,0.0
20240108,22,1,0.0
20240108,22,0,0.0
20240108,22,1,0.0
20240108,22,0,0.0
20240108,22,1,0.0
20240108,22,1,0.0
20240108,22,0,0.0
20240108,22,1,0.0
20240108,22,0,0.0
20240108,22,0,0.0
20240108,22,0,0.0
20240108,39,0,0.0
20240108,39,0,0.0
20240108,39,0,0.0
20240108,39,1,0.0
20240108,39,0,0.0
20240108,39,0,0.0
20240108,39,0,0.0
20240108,39,0,0.0
20240108,39,1,0.0
20240108,39,0,0.0
20240108,39,0,0.0
20240108,39,0,0.0
20240108,26,1,0.0
20240108,26,0,0.0
20240108,26,0,0.0
20240108,26,0,0.0
20240108,26,0,0.0
20240108,26,0,0.0
20240108,26,0,0.0
20240108,26,1,0.0
20240108,26,0,0.0
20240108,26,1,0.0
20240108,26,0,0.0
20240108,26,1,0.0
20240109,27,0,0.0
20240109,27,1,0.0
20240109,27,0,0.0
20240109,27,0,0.0
20240109,27,1,0.0
20240109,27,1,0.0
20240109,27,0,0.0
20240109,27,1,0.0
20240109,27,0,0.0
20240109,13,0,0.0
20240109,13,0,0.0
20240109,13,1,0.0
20240109,13,1,0.0
20240109,13,0,0.0
20240109,13,0,0.0
20240109,13,0,0.0
20240109,13,0,0.0
20240109,13,0,0.0
20240109,13,1,0.0
20240109,13,0,0.0
20240109,28,0,0.0
20240109,28,0,0.0
20240109,28,0,0.0
20240109,28,1,0.0
20240109,28,0,0.0
20240109,28,0,0.0
20240109,28,0,0.0
20240109,28,0,0.0
20240109,28,1,0.0
20240109,22,1,0.0
20240109,22,0,0.0
20240109,22,1,0.0
20240109,22,0,0.0
20240109,22,0,0.0
20240109,22,1,0.0
20240109,22,0,0.0
20240109,22,0,0.0
20240109,22,1,0.0
20240109,22,1,0.0
20240109,22,0,0.0
20240109,22,0,0.0
20240109,26,1,0.0
20240109,26,0,0.0
20240109,26,0,0.0
20240109,26,0,0.0
20240109,26,0,0.0
20240109,26,0,0.0
20240109,26,0,0.0
20240109,26,0,0.0
20240109,26,0,0.0
20240109,26,0,0.0
20240109,26,0,0.0
20240109,26,0,0.0
20240109,6,0,0.0
20240109,6,1,0.0
20240109,6,0,0.0
20240109,6,0,0.0
20240109,6,0,0.0
20240109,6,0,0.0
20240109,6,0,0.0
20240110,20,0,0.0
20240110,20,0,0.0
20240110,20,0,0.0
20240110,20,0,0.0
20240110,20,1,0.0
20240110,20,0,0.0
20240110,20,0,0.0
20240110,20,1,0.0
20240110,20,1,0.0
20240110,20,0,0.0
20240110,20,1,0.0
20240110,20,0,0.0
20240110,31,0,0.0
20240110,31,0,0.0
20240110,31,1,0.0
20240110,31,0,0.0
20240110,31,0,0.0
20240110,31,0,0.0
20240110,31,0,0.0
20240110,31,1,0.0
20240110,31,1,0.0
20240110,26,0,0.0
20240110,26,1,0.0
20240110,26,0,0.0
20240110,26,0,0.0
20240110,26,0,0.0
20240110,26,0,0.0
20240110,26,0,0.0
20240110,26,1,0.0
20240110,26,0,0.0
20240110,26,1,0.0
20240110,26,0,0.0
20240110,26,0,0.0
20240110,1,1,0.0
20240110,1,0,0.0
20240110,1,0,0.0
20240110,1,0,0.0
20240110,1,0,0.0
20240110,1,1,0.0
20240110,1,1,0.0
20240110,1,1,0.0
20240110,1,0,0.0
20240110,6,1,0.0
20240110,6,1,0.0
20240110,6,1,0.0
20240110,6,0,0.0
20240110,6,0,0.0
20240110,6,0,0.0
20240110,6,0,0.0
20240111,20,0,0.0
20240111,20,1,0.0
20240111,20,0,0.0
20240111,20,0,0.0
20240111,20,0,0.0
20240111,20,0,0.0
20240111,20,0,0.0
20240111,20,0,0.0
20240111,20,1,0.0
20240111,20,0,0.0
20240111,20,1,0.0
20240111,20,1,0.0
20240111,12,0,0.0
20240111,12,0,0.0
20240111,12,0,0.0
20240111,12,1,0.0
20240111,12,0,0.0
20240111,12,0,0.0
20240111,12,0,0.0
20240111,12,1,0.0
20240111,12,0,0.0
20240111,12,1,0.0
20240111,12,1,0.0
20240111,12,0,0.0
20240111,11,0,0.0
20240111,11,0,0.0
20240111,11,0,0.0
20240111,11,1,0.0
20240111,11,0,0.0
20240111,11,1,0.0
20240111,11,0,0.0
20240111,11,0,0.0
20240111,11,1,0.0
20240111,11,1,0.0
20240111,11,1,0.0
20240111,11,0,0.0
20240111,31,0,0.0
20240111,31,0,0.0
20240111,31,0,0.0
20240111,31,0,0.0
20240111,31,0,0.0
20240111,31,0,0.0
20240111,31,0,0.0
20240111,31,1,0.0
20240111,31,1,0.0
20240111,1,0,0.0
20240111,1,0,0.0
20240111,1,0,0.0
20240111,1,0,0.0
20240111,1,0,0.0
20240111,1,0,0.0
20240111,1,0,0.0
20240111,1,0,0.0
20240111,1,1,0.0
20240111,6,0,0.0
20240111,6,0,0.0
20240111,6,0,0.0
20240111,6,1,0.0
20240111,6,0,0.0
20240111,6,0,0.0
20240111,6,0,0.0
20240112,8,0,0.0
20240112,8,1,0.0
20240112,8,0,0.0
20240112,8,0,0.0
20240112,8,0,0.0
20240112,8,0,0.0
20240112,8,0,0.0
20240112,20,0,0.0
20240112,20,0,0.0
20240112,20,1,0.0
20240112,20,0,0.0
20240112,20,1,0.0
20240112,20,0,0.0
20240112,20,1,0.0
20240112,20,0,0.0
20240112,20,1,0.0
20240112,20,0,0.0
20240112,20,0,0.0
20240112,20,0,0.0
20240112,38,0,0.0
20240112,38,0,0.0
20240112,38,0,0.0
20240112,38,0,0.0
20240112,38,0,0.0
20240112,38,0,0.0
20240112,38,0,0.0
20240112,38,0,0.0
20240112,38,0,0.0
20240112,38,1,0.0
20240112,38,0,0.0
20240112,38,0,0.0
20240112,12,0,0.0
20240112,12,1,0.0
20240112,12,1,0.0
20240112,12,1,0.0
20240112,12,0,0.0
20240112,12,1,0.0
20240112,12,0,0.0
20240112,12,1,0.0
20240112,12,0,0.0
20240112,12,1,0.0
20240112,12,0,0.0
20240112,12,0,0.0
20240112,11,0,0.0
20240112,11,0,0.0
20240112,11,1,0.0
20240112,11,1,0.0
20240112,11,1,0.0
20240112,11,0,0.0
20240112,11,1,0.0
20240112,11,0,0.0
20240112,11,0,0.0
20240112,11,0,0.0
20240112,11,0,0.0
20240112,11,0,0.0
20240112,31,0,0.0
20240112,31,0,0.0
20240112,31,0,0.0
20240112,31,0,0.0
20240112,31,0,0.0
20240112,31,0,0.0
20240112,31,0,0.0
20240112,31,1,0.0
20240112,31,1,0.0
20240112,1,0,0.0
20240112,1,0,0.0
20240112,1,0,0.0
20240112,1,0,0.0
20240112,1,0,0.0
20240112,1,1,0.0
20240112,1,1,0.0
20240112,1,1,0.0
20240112,1,0,0.0
20240113,8,0,0.0
20240113,8,0,0.0
20240113,8,1,0.0
20240113,8,0,0.0
20240113,8,0,0.0
20240113,8,0,0.0
20240113,8,0,0.0
20240113,16,1,0.0
20240113,16,0,0.0
20240113,16,0,0.0
20240113,16,0,0.0
20240113,16,0,0.0
20240113,16,0,0.0
20240113,16,0,0.0
20240113,16,0,0.0
20240113,16,0,0.0
20240113,38,1,0.0
20240113,38,1,0.0
20240113,38,1,0.0
20240113,38,0,0.0
20240113,38,0,0.0
20240113,38,0,0.0
20240113,38,0,0.0
20240113,38,0,0.0
20240113,38,0,0.0
20240113,38,0,0.0
20240113,38,1,0.0
20240113,38,0,0.0
20240113,28,0,0.0
20240113,28,0,0.0
20240113,28,0,0.0
20240113,28,0,0.0
20240113,28,0,0.0
20240113,28,0,0.0
20240113,28,0,0.0
20240113,28,0,0.0
20240113,28,0,0.0
20240113,12,1,0.0
20240113,12,0,0.0
20240113,12,1,0.0
20240113,12,0,0.0
20240113,12,0,0.0
20240113,12,1,0.0
20240113,12,0,0.0
20240113,12,0,0.0
20240113,12,1,0.0
20240113,12,1,0.0
20240113,12,0,0.0
20240113,12,0,0.0
20240113,11,0,0.0
20240113,11,0,0.0
20240113,11,0,0.0
20240113,11,1,0.0
20240113,11,1,0.0
20240113,11,0,0.0
20240113,11,0,0.0
20240113,11,1,0.0
20240113,11,0,0.0
20240113,11,1,0.0
20240113,11,1,0.0
20240113,11,0,0.0
20240113,19,0,0.0
20240113,19,1,0.0
20240113,19,1,0.0
20240113,19,1,0.0
20240113,19,0,0.0
20240113,19,0,0.0
20240113,19,0,0.0
20240113,19,0,0.0
20240113,19,0,0.0
20240113,18,0,0.0
20240113,18,0,0.0
20240113,18,0,0.0
20240113,18,0,0.0
20240113,18,1,0.0
20240113,18,1,0.0
20240113,18,1,0.0
20240113,18,0,0.0
20240113,18,0,0.0
20240113,18,0,0.0
20240113,18,0,0.0
20240113,18,0,0.0
20240114,8,1,0.0
20240114,8,0,0.0
20240114,8,0,0.0
20240114,8,0,0.0
20240114,8,1,0.0
20240114,8,0,0.0
20240114,8,0,0.0
20240114,16,1,0.0
20240114,16,1,0.0
20240114,16,0,0.0
20240114,16,1,0.0
20240114,16,0,0.0
20240114,16,1,0.0
20240114,16,0,0.0
20240114,16,0,0.0
20240114,16,0,0.0
20240114,16,0,0.0
20240114,16,0,0.0
20240114,16,1,0.0
20240114,38,0,0.0
20240114,38,0,0.0
20240114,38,0,0.0
20240114,38,0,0.0
20240114,38,0,0.0
20240114,38,0,0.0
20240114,38,0,0.0
20240114,38,1,0.0
20240114,38,1,0.0
20240114,38,0,0.0
20240114,38,1,0.0
20240114,38,1,0.0
20240114,28,0,0.0
20240114,28,0,0.0
20240114,28,0,0.0
20240114,28,0,0.0
20240114,28,1,0.0
20240114,28,0,0.0
20240114,28,1,0.0
20240114,28,0,0.0
20240114,28,0,0.0
20240114,11,0,0.0
20240114,11,0,0.0
20240114,11,1,0.0
20240114,11,1,0.0
20240114,11,0,0.0
20240114,11,1,0.0
20240114,11,0,0.0
20240114,11,0,0.0
20240114,11,0,0.0
20240114,11,0,0.0
20240114,11,0,0.0
20240114,11,0,0.0
20240114,39,0,0.0
20240114,39,1,0.0
20240114,39,1,0.0
20240114,39,1,0.0
20240114,39,0,0.0
20240114,39,0,0.0
20240114,39,1,0.0
20240114,39,1,0.0
20240114,39,0,0.0
20240114,39,0,0.0
20240114,39,0,0.0
20240114,39,0,0.0
20240114,19,0,0.0
20240114,19,1,0.0
20240114,19,0,0.0
20240114,19,0,0.0
20240114,19,0,0.0
20240114,19,1,0.0
20240114,19,1,0.0
20240114,19,1,0.0
20240114,19,0,0.0
20240114,18,1,0.0
20240114,18,0,0.0
20240114,18,0,0.0
20240114,18,0,0.0
20240114,18,0,0.0
20240114,18,0,0.0
20240114,18,0,0.0
20240114,18,1,0.0
20240114,18,1,0.0
20240114,18,0,0.0
20240114,18,0,0.0
20240114,18,0,0.0
20240115,16,0,0.0
20240115,16,0,0.0
20240115,16,0,0.0
20240115,16,0,0.0
20240115,16,0,0.0
20240115,16,0,0.0
20240115,16,0,0.0
20240115,16,0,0.0
20240115,16,0,0.0
20240115,16,0,0.0
20240115,16,1,0.0
20240115,16,1,0.0
20240115,20,0,0.0
20240115,20,1,0.0
20240115,20,0,0.0
20240115,20,1,0.0
20240115,20,0,0.0
20240115,20,0,0.0
20240115,20,1,0.0
20240115,28,0,0.0
20240115,28,1,0.0
20240115,28,1,0.0
20240115,28,1,0.0
20240115,28,0,0.0
20240115,28,0,0.0
20240115,28,1,0.0
20240115,28,0,0.0
20240115,28,0,0.0
20240115,39,1,0.0
20240115,39,1,0.0
20240115,39,0,0.0
20240115,39,1,0.0
20240115,39,1,0.0
20240115,39,0,0.0
20240115,39,0,0.0
20240115,39,1,0.0
20240115,39,0,0.0
20240115,39,0,0.0
20240115,39,1,0.0
20240115,39,0,0.0
20240115,19,0,0.0
20240115,19,0,0.0
20240115,19,0,0.0
20240115,19,0,0.0
20240115,19,1,0.0
20240115,19,0,0.0
20240115,19,0,0.0
20240115,19,1,0.0
20240115,19,1,0.0
20240115,18,1,0.0
20240115,18,0,0.0
20240115,18,0,0.0
20240115,18,1,0.0
20240115,18,0,0.0
20240115,18,0,0.0
20240115,18,1,0.0
20240115,18,0,0.0
20240115,18,0,0.0
20240115,18,0,0.0
20240115,18,1,0.0
20240115,18,0,0.0
20240116,0,0,0.0
20240116,0,0,0.0
20240116,0,0,0.0
20240116,0,0,0.0
20240116,0,0,0.0
20240116,0,0,0.0
20240116,0,0,0.0
20240116,0,0,0.0
20240116,0,1,0.0
20240116,0,1,0.0
20240116,0,0,0.0
20240116,0,0,0.0
20240116,34,1,0.0
20240116,34,0,0.0
20240116,34,1,0.0
20240116,34,1,0.0
20240116,34,0,0.0
20240116,34,0,0.0
20240116,34,0,0.0
20240116,34,0,0.0
20240116,34,1,0.0
20240116,20,0,0.0
20240116,20,0,0.0
20240116,20,0,0.0
20240116,20,0,0.0
20240116,20,0,0.0
20240116,20,0,0.0
20240116,20,0,0.0
20240116,35,1,0.0
20240116,35,1,0.0
20240116,35,0,0.0
20240116,35,0,0.0
20240116,35,0,0.0
20240116,35,0,0.0
20240116,35,0,0.0
20240116,35,0,0.0
20240116,35,1,0.0
20240116,39,0,0.0
20240116,39,0,0.0
20240116,39,0,0.0
20240116,39,0,0.0
20240116,39,0,0.0
20240116,39,0,0.0
20240116,39,1,0.0
20240116,39,0,0.0
